train,same_sub,diff_sub,feature
MSC10,0.925,0.5540540540540541,452
MSC01,0.975,0.5522522522522523,565
MSC02,0.9625,0.6387387387387388,565
MSC03,0.875,0.6741472172351886,565
MSC04,0.95,0.6077477477477478,565
MSC05,0.975,0.7043243243243243,565
MSC06,0.9583333333333334,0.7556353480949531,565
MSC07,0.9583333333333334,0.7260191846522782,565
MSC10,0.9125,0.6201801801801802,565
MSC01,0.9875,0.5776576576576576,707
MSC02,0.975,0.6717117117117117,707
MSC03,0.953125,0.7675044883303411,707
MSC04,0.975,0.6866666666666666,707
MSC05,0.975,0.5936936936936937,707
MSC06,0.9444444444444444,0.7414721723518851,707
MSC07,0.9722222222222222,0.768185451638689,707
MSC10,0.9125,0.5762162162162162,707
MSC01,0.975,0.505045045045045,885
MSC02,0.975,0.7655855855855855,885
MSC03,0.953125,0.7491023339317774,885
MSC04,0.975,0.7473873873873874,885
MSC05,0.975,0.7174774774774775,885
MSC06,0.9444444444444444,0.7775782964292839,885
MSC07,1.0,0.7993605115907274,885
MSC10,0.9375,0.6418018018018018,885
MSC01,0.975,0.5848648648648649,1108
MSC02,0.95,0.6482882882882883,1108
MSC03,0.890625,0.7699730700179533,1108
MSC04,0.9875,0.6655855855855856,1108
MSC05,0.9875,0.7046846846846847,1108
MSC06,0.9722222222222222,0.7608218631557949,1108
MSC07,0.9861111111111112,0.7070343725019984,1108
MSC10,0.9375,0.6769369369369369,1108
MSC01,0.9625,0.6050450450450451,1387
MSC02,0.975,0.7556756756756757,1387
MSC03,0.984375,0.7625673249551167,1387
MSC04,0.975,0.6336936936936937,1387
MSC05,0.9875,0.6756756756756757,1387
MSC06,0.9722222222222222,0.8256533014163175,1387
MSC07,0.9861111111111112,0.7044364508393285,1387
MSC10,0.925,0.5610810810810811,1387
MSC01,1.0,0.6468468468468469,1735
MSC02,0.9625,0.7459459459459459,1735
MSC03,0.953125,0.7834380610412927,1735
MSC04,0.9625,0.7097297297297297,1735
MSC05,0.9875,0.743063063063063,1735
MSC06,0.9583333333333334,0.7951326550967485,1735
MSC07,1.0,0.7717825739408474,1735
MSC10,0.95,0.6536936936936937,1735
MSC01,0.975,0.5545945945945946,2171
MSC02,0.975,0.8533333333333333,2171
MSC03,0.9375,0.7787253141831239,2171
MSC04,0.9875,0.7250450450450451,2171
MSC05,0.9875,0.7499099099099099,2171
MSC06,0.9583333333333334,0.7995212447636146,2171
MSC07,0.9861111111111112,0.793365307753797,2171
MSC10,0.95,0.6297297297297297,2171
MSC01,0.9875,0.6234234234234234,2717
MSC02,0.9625,0.8016216216216216,2717
MSC03,0.921875,0.7517953321364452,2717
MSC04,0.975,0.6254054054054055,2717
MSC05,0.9875,0.7405405405405405,2717
MSC06,0.9722222222222222,0.8098942748852982,2717
MSC07,1.0,0.7981614708233413,2717
MSC10,0.925,0.6122522522522522,2717
MSC01,0.9875,0.6016216216216216,3400
MSC02,0.9875,0.8390990990990991,3400
MSC03,0.953125,0.7762567324955116,3400
MSC04,1.0,0.6497297297297298,3400
MSC05,0.9875,0.745045045045045,3400
MSC06,0.9722222222222222,0.782166367444644,3400
MSC07,1.0,0.7941646682653877,3400
MSC10,0.9375,0.5513513513513514,3400
MSC01,1.0,0.5625225225225226,4255
MSC02,0.975,0.7904504504504505,4255
MSC03,0.96875,0.77737881508079,4255
MSC04,0.975,0.6996396396396396,4255
MSC05,0.9875,0.7084684684684684,4255
MSC06,0.9861111111111112,0.8069020546578894,4255
MSC07,0.9861111111111112,0.8045563549160671,4255
MSC10,0.975,0.6425225225225225,4255
MSC01,0.9875,0.6201801801801802,5324
MSC02,0.975,0.8583783783783784,5324
MSC03,0.984375,0.7899461400359067,5324
MSC04,0.9875,0.6965765765765766,5324
MSC05,0.9875,0.6895495495495495,5324
MSC06,0.9722222222222222,0.8023139836425295,5324
MSC07,0.9861111111111112,0.8259392486011191,5324
MSC10,0.9625,0.5783783783783784,5324
MSC01,0.9875,0.589009009009009,6663
MSC02,0.9875,0.8250450450450451,6663
MSC03,0.953125,0.8186714542190305,6663
MSC04,0.9875,0.5985585585585586,6663
MSC05,0.9875,0.7297297297297297,6663
MSC06,0.9722222222222222,0.8176740474765609,6663
MSC07,0.9861111111111112,0.8129496402877698,6663
MSC10,0.9375,0.5846846846846847,6663
MSC01,0.9875,0.5556756756756757,8337
MSC02,0.9875,0.8351351351351352,8337
MSC03,0.953125,0.8209156193895871,8337
MSC04,0.9875,0.6439639639639639,8337
MSC05,0.9875,0.7311711711711711,8337
MSC06,0.9722222222222222,0.8232595252343906,8337
MSC07,0.9861111111111112,0.8193445243804957,8337
MSC10,0.95,0.6387387387387388,8337
MSC01,1.0,0.563963963963964,10433
MSC02,0.975,0.8495495495495495,10433
MSC03,0.96875,0.8128366247755835,10433
MSC04,0.9875,0.6688288288288289,10433
MSC05,0.9875,0.7021621621621621,10433
MSC06,0.9583333333333334,0.8248553760223419,10433
MSC07,0.9861111111111112,0.8243405275779376,10433
MSC10,0.9625,0.6317117117117117,10433
MSC01,1.0,0.5742342342342343,13055
MSC02,0.9875,0.8542342342342343,13055
MSC03,0.953125,0.8184470377019749,13055
MSC04,0.9875,0.6181981981981982,13055
MSC05,0.9875,0.7326126126126126,13055
MSC06,0.9722222222222222,0.8296429283861959,13055
MSC07,0.9861111111111112,0.824740207833733,13055
MSC10,0.9625,0.616936936936937,13055
MSC01,1.0,0.574954954954955,16336
MSC02,0.9875,0.8605405405405405,16336
MSC03,0.96875,0.8025134649910234,16336
MSC04,0.9875,0.6354954954954954,16336
MSC05,0.9875,0.7344144144144145,16336
MSC06,0.9722222222222222,0.8282465589467385,16336
MSC07,0.9861111111111112,0.8229416466826539,16336
MSC10,0.9625,0.6102702702702703,16336
MSC01,1.0,0.5868468468468468,20442
MSC02,0.975,0.8412612612612612,20442
MSC03,0.984375,0.8070017953321365,20442
MSC04,0.9875,0.6772972972972973,20442
MSC05,0.9875,0.7405405405405405,20442
MSC06,0.9583333333333334,0.8244564133253541,20442
MSC07,0.9861111111111112,0.8207434052757794,20442
MSC10,0.95,0.6095495495495495,20442
MSC01,1.0,0.5718918918918919,25579
MSC02,0.9875,0.8637837837837837,25579
MSC03,0.96875,0.7993716337522442,25579
MSC04,0.9875,0.6693693693693694,25579
MSC05,0.9875,0.7425225225225225,25579
MSC06,0.9722222222222222,0.8330341113105925,25579
MSC07,0.9861111111111112,0.8275379696243006,25579
MSC10,0.9375,0.6117117117117117,25579
MSC01,0.9875,0.5551351351351351,32008
MSC02,0.975,0.83009009009009,32008
MSC03,0.984375,0.8204667863554758,32008
MSC04,0.9875,0.6452252252252252,32008
MSC05,0.9875,0.749009009009009,32008
MSC06,0.9583333333333334,0.8196688609615,32008
MSC07,0.9861111111111112,0.8259392486011191,32008
MSC10,0.9625,0.607027027027027,32008
MSC01,0.9875,0.5830630630630631,40052
MSC02,0.9875,0.8308108108108108,40052
MSC03,0.96875,0.7986983842010772,40052
MSC04,0.9875,0.663963963963964,40052
MSC05,0.9875,0.7227027027027026,40052
MSC06,0.9722222222222222,0.8338320367045681,40052
MSC07,0.9861111111111112,0.8113509192645884,40052
MSC10,0.9625,0.5935135135135134,40052
MSC01,1.0,0.5836036036036036,50118
MSC02,0.975,0.8502702702702702,50118
MSC03,0.96875,0.828096947935368,50118
MSC04,0.9875,0.6553153153153153,50118
MSC05,0.9875,0.7322522522522522,50118
MSC06,0.9722222222222222,0.8170756034310792,50118
MSC07,0.9861111111111112,0.8353317346123101,50118
MSC10,0.95,0.6250450450450451,50118
MSC01,0.7,0.5014414414414414,10
MSC02,0.7875,0.5405405405405406,10
MSC03,0.625,0.5605924596050269,10
MSC04,0.575,0.4962162162162162,10
MSC05,0.7625,0.4500900900900901,10
MSC06,0.6527777777777778,0.4801516058248554,10
MSC07,0.6666666666666666,0.5269784172661871,10
MSC10,0.7625,0.5369369369369369,10
MSC01,0.6875,0.5127927927927928,12
MSC02,0.7125,0.5466666666666666,12
MSC03,0.6875,0.5653052064631957,12
MSC04,0.7625,0.5497297297297297,12
MSC05,0.9,0.5236036036036036,12
MSC06,0.6111111111111112,0.5376022341911031,12
MSC07,0.6666666666666666,0.540167865707434,12
MSC10,0.825,0.5304504504504505,12
MSC01,0.6625,0.5174774774774775,15
MSC02,0.5875,0.505045045045045,15
MSC03,0.65625,0.486310592459605,15
MSC04,0.6875,0.4974774774774775,15
MSC05,0.75,0.5081081081081081,15
MSC06,0.8055555555555556,0.4673847995212448,15
MSC07,0.6944444444444444,0.5507593924860111,15
MSC10,0.6625,0.47783783783783784,15
MSC01,0.75,0.518918918918919,19
MSC02,0.7375,0.48684684684684687,19
MSC03,0.765625,0.5291741472172352,19
MSC04,0.8,0.5347747747747748,19
MSC05,0.65,0.5075675675675676,19
MSC06,0.7361111111111112,0.5571514063435069,19
MSC07,0.5138888888888888,0.5423661071143085,19
MSC10,0.8375,0.5014414414414414,19
MSC01,0.7125,0.523063063063063,24
MSC02,0.7125,0.5454054054054054,24
MSC03,0.609375,0.49910233393177733,24
MSC04,0.8375,0.530990990990991,24
MSC05,0.9125,0.5401801801801802,24
MSC06,0.7916666666666666,0.5168561739477359,24
MSC07,0.6527777777777778,0.49180655475619506,24
MSC10,0.775,0.5641441441441442,24
MSC01,0.8375,0.6681081081081082,30
MSC02,0.775,0.5380180180180181,30
MSC03,0.65625,0.6065978456014363,30
MSC04,0.675,0.5917117117117118,30
MSC05,0.9375,0.5807207207207207,30
MSC06,0.8055555555555556,0.5944544185118692,30
MSC07,0.7361111111111112,0.5457633892885692,30
MSC10,0.8,0.5544144144144144,30
MSC01,0.8625,0.5754954954954955,38
MSC02,0.8125,0.6172972972972973,38
MSC03,0.8125,0.6377917414721723,38
MSC04,0.6875,0.6351351351351352,38
MSC05,0.8625,0.5630630630630631,38
MSC06,0.8472222222222222,0.5503690404947137,38
MSC07,0.6666666666666666,0.5305755395683454,38
MSC10,0.8375,0.5630630630630631,38
MSC01,0.9375,0.5421621621621622,48
MSC02,0.8125,0.6354954954954954,48
MSC03,0.921875,0.539721723518851,48
MSC04,0.85,0.5742342342342343,48
MSC05,0.9375,0.6232432432432433,48
MSC06,0.8888888888888888,0.6417314981049271,48
MSC07,0.8055555555555556,0.6412869704236611,48
MSC10,0.8,0.5581981981981983,48
MSC01,0.875,0.5234234234234234,60
MSC02,0.9,0.5342342342342342,60
MSC03,0.875,0.5704667863554758,60
MSC04,0.825,0.6136936936936936,60
MSC05,0.85,0.5511711711711712,60
MSC06,0.7916666666666666,0.544983044085378,60
MSC07,0.7916666666666666,0.5347721822541966,60
MSC10,0.8,0.5308108108108108,60
MSC01,0.8125,0.54,75
MSC02,0.8375,0.5275675675675676,75
MSC03,0.875,0.6355475763016158,75
MSC04,0.925,0.6268468468468469,75
MSC05,0.875,0.5578378378378378,75
MSC06,0.9305555555555556,0.5613405146618791,75
MSC07,0.875,0.5767386091127098,75
MSC10,0.775,0.5209009009009009,75
MSC01,0.8375,0.5816216216216217,94
MSC02,0.8625,0.6064864864864865,94
MSC03,0.890625,0.658886894075404,94
MSC04,0.8,0.6210810810810811,94
MSC05,0.975,0.6086486486486486,94
MSC06,0.8333333333333334,0.5739078396169958,94
MSC07,0.9722222222222222,0.6280975219824141,94
MSC10,0.9,0.5446846846846847,94
MSC01,0.9625,0.6423423423423423,117
MSC02,0.8125,0.6572972972972974,117
MSC03,0.859375,0.6124326750448833,117
MSC04,0.85,0.6027027027027028,117
MSC05,0.85,0.6381981981981982,117
MSC06,0.8888888888888888,0.5874725713145821,117
MSC07,0.9027777777777778,0.53017585931255,117
MSC10,0.85,0.643063063063063,117
MSC01,0.925,0.5490090090090091,147
MSC02,0.95,0.641981981981982,147
MSC03,0.890625,0.6896319569120287,147
MSC04,0.975,0.7077477477477477,147
MSC05,0.9375,0.6884684684684684,147
MSC06,0.9166666666666666,0.6193895870736086,147
MSC07,0.8888888888888888,0.6850519584332534,147
MSC10,0.8875,0.5792792792792792,147
MSC01,0.9625,0.6167567567567568,184
MSC02,0.825,0.5574774774774774,184
MSC03,0.859375,0.6063734290843806,184
MSC04,0.9125,0.5149549549549549,184
MSC05,0.925,0.5500900900900901,184
MSC06,0.9305555555555556,0.604029523239577,184
MSC07,0.9166666666666666,0.5623501199040767,184
MSC10,0.825,0.5299099099099099,184
MSC01,0.975,0.6284684684684685,230
MSC02,0.925,0.6147747747747748,230
MSC03,0.859375,0.6514811490125674,230
MSC04,0.8875,0.6938738738738739,230
MSC05,0.975,0.6255855855855856,230
MSC06,0.9166666666666666,0.6431278675443846,230
MSC07,0.9027777777777778,0.6672661870503597,230
MSC10,0.825,0.6154954954954955,230
MSC01,0.925,0.6394594594594595,288
MSC02,0.9,0.6947747747747748,288
MSC03,0.84375,0.6254488330341113,288
MSC04,0.925,0.672972972972973,288
MSC05,0.9875,0.6580180180180181,288
MSC06,0.9166666666666666,0.6979852383802114,288
MSC07,0.9166666666666666,0.6804556354916067,288
MSC10,0.8375,0.6985585585585585,288
MSC01,0.9625,0.5675675675675675,361
MSC02,0.9125,0.6627027027027027,361
MSC03,0.9375,0.6189407540394973,361
MSC04,0.8875,0.6441441441441441,361
MSC05,0.95,0.5738738738738739,361
MSC06,0.9722222222222222,0.7099541192898464,361
MSC07,0.8888888888888888,0.6366906474820144,361
MSC10,0.8625,0.594954954954955,361
MSC01,0.9875,0.5998198198198198,452
MSC02,0.9,0.7214414414414414,452
MSC03,0.953125,0.645870736086176,452
MSC04,0.9625,0.5317117117117117,452
MSC05,0.975,0.6855855855855856,452
MSC06,0.9583333333333334,0.6985836824256932,452
MSC07,0.9861111111111112,0.6958433253397283,452
MSC10,0.9125,0.5771171171171171,452
MSC01,0.9875,0.6389189189189189,565
MSC02,0.9375,0.7627027027027027,565
MSC03,0.90625,0.7419210053859964,565
MSC04,0.9875,0.7014414414414415,565
MSC05,0.9875,0.6891891891891891,565
MSC06,0.9583333333333334,0.7642130460801915,565
MSC07,0.9722222222222222,0.6372901678657075,565
MSC10,0.8875,0.6992792792792792,565
MSC01,0.975,0.5668468468468468,707
MSC02,0.975,0.7581981981981982,707
MSC03,0.953125,0.7686265709156194,707
MSC04,0.95,0.5864864864864865,707
MSC05,0.9875,0.6854054054054054,707
MSC06,0.9444444444444444,0.7225214442449631,707
MSC07,0.9722222222222222,0.7136290967226219,707
MSC10,0.95,0.5823423423423424,707
MSC01,0.9625,0.5684684684684684,885
MSC02,0.925,0.7356756756756757,885
MSC03,0.921875,0.7342908438061041,885
MSC04,0.975,0.7252252252252253,885
MSC05,0.975,0.6935135135135135,885
MSC06,0.9583333333333334,0.7017753840015959,885
MSC07,0.9861111111111112,0.7553956834532374,885
MSC10,0.9375,0.7019819819819819,885
MSC01,0.9875,0.6920720720720721,1108
MSC02,0.95,0.7122522522522522,1108
MSC03,0.96875,0.6786355475763016,1108
MSC04,0.9875,0.716036036036036,1108
MSC05,0.9875,0.7099099099099099,1108
MSC06,0.9722222222222222,0.7598244564133253,1108
MSC07,0.9722222222222222,0.7825739408473221,1108
MSC10,0.925,0.5628828828828829,1108
MSC01,0.9875,0.5158558558558558,1387
MSC02,0.9875,0.8167567567567567,1387
MSC03,0.953125,0.7785008976660682,1387
MSC04,0.975,0.6758558558558558,1387
MSC05,0.9875,0.6645045045045045,1387
MSC06,0.9583333333333334,0.8130859764612008,1387
MSC07,0.9722222222222222,0.7304156674660272,1387
MSC10,0.95,0.6064864864864865,1387
MSC01,0.975,0.5742342342342343,1735
MSC02,0.9875,0.7906306306306307,1735
MSC03,0.953125,0.7416965888689407,1735
MSC04,0.9875,0.6037837837837838,1735
MSC05,0.9875,0.6798198198198198,1735
MSC06,0.9722222222222222,0.8106922002792739,1735
MSC07,0.9583333333333334,0.7779776179056754,1735
MSC10,0.95,0.7115315315315315,1735
MSC01,1.0,0.5302702702702703,2171
MSC02,0.975,0.7897297297297297,2171
MSC03,0.953125,0.7524685816876122,2171
MSC04,1.0,0.6374774774774775,2171
MSC05,0.9875,0.7457657657657658,2171
MSC06,0.9861111111111112,0.8168761220825853,2171
MSC07,0.9861111111111112,0.7897681854516387,2171
MSC10,0.95,0.5895495495495495,2171
MSC01,0.975,0.5938738738738738,2717
MSC02,0.9875,0.8100900900900901,2717
MSC03,0.96875,0.7800718132854578,2717
MSC04,0.9875,0.6657657657657657,2717
MSC05,0.9875,0.7255855855855856,2717
MSC06,0.9861111111111112,0.8075004987033713,2717
MSC07,1.0,0.7653876898481216,2717
MSC10,0.9625,0.6158558558558559,2717
MSC01,1.0,0.5398198198198199,3400
MSC02,0.9625,0.7857657657657657,3400
MSC03,0.9375,0.7405745062836625,3400
MSC04,0.975,0.6122522522522522,3400
MSC05,0.9875,0.774054054054054,3400
MSC06,0.9722222222222222,0.8156792339916218,3400
MSC07,0.9861111111111112,0.781374900079936,3400
MSC10,0.9625,0.5654054054054054,3400
MSC01,0.9875,0.5845045045045045,4255
MSC02,0.975,0.7691891891891892,4255
MSC03,0.984375,0.7789497307001795,4255
MSC04,0.9875,0.6798198198198198,4255
MSC05,0.9875,0.6172972972972973,4255
MSC06,0.9583333333333334,0.8176740474765609,4255
MSC07,0.9861111111111112,0.8089528377298162,4255
MSC10,0.9625,0.5576576576576576,4255
MSC01,0.975,0.5868468468468468,5324
MSC02,0.9875,0.834954954954955,5324
MSC03,1.0,0.7926391382405745,5324
MSC04,0.9875,0.6789189189189189,5324
MSC05,0.9875,0.74,5324
MSC06,0.9722222222222222,0.8394175144623978,5324
MSC07,0.9861111111111112,0.7753796962430056,5324
MSC10,0.95,0.656036036036036,5324
MSC01,1.0,0.5663063063063063,6663
MSC02,0.9875,0.8511711711711711,6663
MSC03,0.96875,0.8123877917414721,6663
MSC04,0.9875,0.6607207207207207,6663
MSC05,0.9875,0.6832432432432433,6663
MSC06,0.9722222222222222,0.8120885697187313,6663
MSC07,1.0,0.7783772981614708,6663
MSC10,0.9625,0.6313513513513513,6663
MSC01,1.0,0.5974774774774775,8337
MSC02,0.9875,0.8171171171171171,8337
MSC03,0.953125,0.7612208258527828,8337
MSC04,0.9875,0.7025225225225226,8337
MSC05,0.9875,0.761981981981982,8337
MSC06,0.9722222222222222,0.8332335926590864,8337
MSC07,0.9861111111111112,0.8311350919264588,8337
MSC10,0.95,0.687027027027027,8337
MSC01,1.0,0.5576576576576577,10433
MSC02,0.9875,0.8324324324324324,10433
MSC03,0.984375,0.803411131059246,10433
MSC04,0.9875,0.6315315315315315,10433
MSC05,0.9875,0.7464864864864865,10433
MSC06,0.9583333333333334,0.824655894673848,10433
MSC07,0.9861111111111112,0.8025579536370904,10433
MSC10,0.9625,0.5936936936936937,10433
MSC01,1.0,0.5868468468468468,13055
MSC02,0.9875,0.8427027027027028,13055
MSC03,0.96875,0.8182226211849192,13055
MSC04,1.0,0.6895495495495495,13055
MSC05,0.9875,0.7345945945945945,13055
MSC06,0.9583333333333334,0.8166766407340914,13055
MSC07,0.9861111111111112,0.8191446842525979,13055
MSC10,0.95,0.6747747747747748,13055
MSC01,0.9875,0.5944144144144144,16336
MSC02,0.975,0.8736936936936937,16336
MSC03,0.953125,0.8303411131059246,16336
MSC04,0.9875,0.6261261261261262,16336
MSC05,0.9875,0.7257657657657658,16336
MSC06,0.9722222222222222,0.8208657490524636,16336
MSC07,1.0,0.8401278976818545,16336
MSC10,0.9625,0.5875675675675676,16336
MSC01,1.0,0.5794594594594594,20442
MSC02,0.9875,0.8432432432432433,20442
MSC03,0.96875,0.8144075403949731,20442
MSC04,0.9875,0.6421621621621622,20442
MSC05,0.9875,0.7028828828828829,20442
MSC06,0.9583333333333334,0.8384201077199281,20442
MSC07,0.9861111111111112,0.802158273381295,20442
MSC10,0.9625,0.5845045045045045,20442
MSC01,0.9875,0.5790990990990992,25579
MSC02,0.9875,0.8691891891891892,25579
MSC03,0.96875,0.8123877917414721,25579
MSC04,0.9875,0.6583783783783783,25579
MSC05,0.9875,0.7333333333333334,25579
MSC06,0.9722222222222222,0.8292439656892081,25579
MSC07,0.9861111111111112,0.8263389288569145,25579
MSC10,0.9375,0.6045045045045045,25579
MSC01,1.0,0.5601801801801802,32008
MSC02,0.9875,0.8268468468468468,32008
MSC03,0.96875,0.7899461400359067,32008
MSC04,0.9875,0.6475675675675676,32008
MSC05,0.9875,0.7302702702702702,32008
MSC06,0.9722222222222222,0.8256533014163175,32008
MSC07,0.9861111111111112,0.8103517186250999,32008
MSC10,0.95,0.5965765765765766,32008
MSC01,0.9875,0.5823423423423424,40052
MSC02,0.9875,0.8421621621621622,40052
MSC03,0.96875,0.8126122082585279,40052
MSC04,0.9875,0.6695495495495496,40052
MSC05,0.9875,0.7499099099099099,40052
MSC06,0.9722222222222222,0.8442050668262517,40052
MSC07,0.9861111111111112,0.8143485211830536,40052
MSC10,0.95,0.5884684684684685,40052
MSC01,1.0,0.5715315315315316,50118
MSC02,0.975,0.8389189189189189,50118
MSC03,0.96875,0.8038599640933572,50118
MSC04,0.9875,0.6585585585585586,50118
MSC05,0.9875,0.714954954954955,50118
MSC06,0.9722222222222222,0.8274486335527628,50118
MSC07,0.9861111111111112,0.8113509192645884,50118
MSC10,0.95,0.5872072072072072,50118
MSC01,0.8375,0.5540540540540541,10
MSC02,0.7375,0.5607207207207208,10
MSC03,0.78125,0.5626122082585279,10
MSC04,0.6625,0.5518918918918919,10
MSC05,0.75,0.5446846846846847,10
MSC06,0.7638888888888888,0.5326152004787552,10
MSC07,0.6527777777777778,0.49620303756994405,10
MSC10,0.775,0.6118918918918919,10
MSC01,0.7875,0.5944144144144144,12
MSC02,0.7125,0.5344144144144144,12
MSC03,0.703125,0.5646319569120287,12
MSC04,0.8125,0.6645045045045045,12
MSC05,0.7625,0.5392792792792793,12
MSC06,0.6805555555555556,0.5868741272691004,12
MSC07,0.7222222222222222,0.6338928856914469,12
MSC10,0.775,0.5636036036036036,12
MSC01,0.8375,0.6672072072072072,15
MSC02,0.6875,0.5666666666666667,15
MSC03,0.75,0.5235637342908438,15
MSC04,0.725,0.5664864864864865,15
MSC05,0.85,0.5962162162162162,15
MSC06,0.7083333333333334,0.613804109315779,15
MSC07,0.8194444444444444,0.6286970423661071,15
MSC10,0.725,0.5904504504504504,15
MSC01,0.625,0.5257657657657657,19
MSC02,0.8125,0.48486486486486485,19
MSC03,0.75,0.5161579892280072,19
MSC04,0.725,0.5511711711711712,19
MSC05,0.8,0.5491891891891891,19
MSC06,0.7361111111111112,0.5134649910233393,19
MSC07,0.6666666666666666,0.5149880095923262,19
MSC10,0.7375,0.6023423423423424,19
MSC01,0.8375,0.5652252252252252,24
MSC02,0.75,0.5911711711711711,24
MSC03,0.640625,0.5385996409335727,24
MSC04,0.8125,0.6248648648648649,24
MSC05,0.9,0.5533333333333333,24
MSC06,0.7222222222222222,0.6036305605425892,24
MSC07,0.7777777777777778,0.6344924060751399,24
MSC10,0.6625,0.6255855855855856,24
MSC01,0.775,0.6163963963963964,30
MSC02,0.7625,0.5381981981981981,30
MSC03,0.796875,0.566427289048474,30
MSC04,0.75,0.5756756756756757,30
MSC05,0.975,0.6003603603603603,30
