train_task,test_task,diff
mem,semantic,-0.027946428571428563
motor,glass,-0.06763888888888889
motor,mem,0.02883928571428571
motor,semantic,0.020535714285714306
semantic,glass,0.1423115079365079
semantic,mem,0.01133928571428571
semantic,motor,0.12973214285714288
glass,mem,-0.08293650793650793
glass,motor,-0.08597222222222223
glass,semantic,-0.0640178571428571
mem,glass,0.0787698412698413
mem,motor,-0.08491071428571424
mem,semantic,-0.061696428571428576
motor,glass,0.006359126984127006
motor,mem,0.08973214285714286
motor,semantic,-0.008839285714285702
semantic,glass,0.046180555555555565
semantic,mem,-0.03696428571428571
semantic,motor,-0.10696428571428576
glass,mem,0.03892857142857143
glass,motor,-0.007817460317460318
glass,semantic,0.0977281746031746
mem,glass,0.004890873015873042
mem,motor,0.06401785714285715
mem,semantic,0.10357142857142865
motor,glass,-0.017311507936507896
motor,mem,-0.03598214285714282
motor,semantic,0.007232142857142879
semantic,glass,-0.014424603174603229
semantic,mem,0.017142857142857158
semantic,motor,0.009285714285714262
glass,mem,0.03691468253968253
glass,motor,0.047202380952380954
glass,semantic,-0.020952380952380927
mem,glass,-0.0033630952380952037
mem,motor,-0.06517857142857142
mem,semantic,-0.09857142857142857
motor,glass,0.030892857142857184
motor,mem,-0.04214285714285716
motor,semantic,-0.08589285714285713
semantic,glass,0.04979166666666672
semantic,mem,0.015267857142857109
semantic,motor,0.04455357142857143
glass,mem,-0.02641865079365078
glass,motor,-0.04306547619047618
glass,semantic,0.021835317460317496
mem,glass,0.07459325396825398
mem,motor,0.015714285714285733
mem,semantic,0.028571428571428612
motor,glass,0.0634325396825397
motor,mem,-0.046875
motor,semantic,0.022410714285714253
semantic,glass,0.07145833333333332
semantic,mem,0.08241071428571425
semantic,motor,-0.022232142857142832
glass,mem,0.02113095238095236
glass,motor,0.01697420634920636
glass,semantic,0.03426587301587299
mem,glass,-0.0428968253968254
mem,motor,0.006875000000000046
mem,semantic,-0.04357142857142853
motor,glass,-0.01575396825396824
motor,mem,-0.05312500000000001
motor,semantic,0.05071428571428566
semantic,glass,-0.019285714285714278
semantic,mem,0.04437499999999998
semantic,motor,0.012678571428571428
glass,mem,0.054136904761904754
glass,motor,-0.07419642857142857
glass,semantic,-0.025327380952380987
mem,glass,0.07527777777777775
mem,motor,-0.029821428571428586
mem,semantic,0.033392857142857134
motor,glass,0.07654761904761904
motor,mem,-0.03125000000000001
motor,semantic,-0.07392857142857144
semantic,glass,0.006001984126984126
semantic,mem,-0.014375000000000032
semantic,motor,-0.08410714285714285
glass,mem,-0.10802579365079365
glass,motor,-0.03594246031746031
glass,semantic,0.049652777777777775
mem,glass,0.08220238095238094
mem,motor,-0.0033035714285714274
mem,semantic,-0.1125892857142857
motor,glass,-0.05291666666666671
motor,mem,-0.007321428571428558
motor,semantic,-0.033571428571428606
semantic,glass,-0.06640873015873015
semantic,mem,-0.045624999999999964
semantic,motor,-0.021875000000000016
glass,mem,0.04606150793650798
glass,motor,-0.07561507936507936
glass,semantic,0.08810515873015877
mem,glass,0.031736111111111125
mem,motor,0.03276785714285718
mem,semantic,-0.06250000000000001
motor,glass,-0.022539682539682533
motor,mem,0.07169642857142856
motor,semantic,-0.053749999999999916
semantic,glass,0.02540674603174602
semantic,mem,-0.038928571428571423
semantic,motor,0.006339285714285737
glass,mem,0.014285714285714271
glass,motor,0.07479166666666669
glass,semantic,-0.055119047619047554
mem,glass,0.04834325396825399
mem,motor,0.0724107142857143
mem,semantic,-0.04678571428571432
motor,glass,-0.06528769841269841
motor,mem,-0.023125
motor,semantic,-0.026250000000000002
semantic,glass,-0.02660714285714289
semantic,mem,0.08464285714285714
semantic,motor,0.025267857142857175
glass,mem,0.02740079365079362
glass,motor,0.06936507936507937
glass,semantic,0.04844246031746029
mem,glass,-0.1266964285714286
mem,motor,-0.0860714285714286
mem,semantic,0.009821428571428568
motor,glass,-0.06148809523809525
motor,mem,-0.0238392857142857
motor,semantic,0.02687499999999999
semantic,glass,-0.06422619047619049
semantic,mem,0.007232142857142841
semantic,motor,0.024374999999999997
glass,mem,0.03511904761904759
glass,motor,0.029940476190476167
glass,semantic,0.018591269841269843
mem,glass,-0.12240079365079372
mem,motor,0.03035714285714285
mem,semantic,0.07035714285714291
motor,glass,-0.048224206349206336
motor,mem,-0.0038392857142857187
motor,semantic,0.03499999999999999
semantic,glass,-0.04118055555555557
semantic,mem,0.038482142857142895
semantic,motor,-0.013839285714285702
glass,mem,-0.05835317460317462
glass,motor,-0.031954365079365075
glass,semantic,0.04001984126984126
mem,glass,0.024037698412698396
mem,motor,0.041696428571428544
mem,semantic,0.01723214285714284
motor,glass,0.005386904761904746
motor,mem,-0.01419642857142855
motor,semantic,0.031339285714285695
semantic,glass,-0.015327380952380914
semantic,mem,-0.013750000000000028
semantic,motor,-0.049107142857142835
glass,mem,0.03358134920634921
glass,motor,-0.019146825396825422
glass,semantic,0.02729166666666665
mem,glass,0.008749999999999982
mem,motor,0.007321428571428557
mem,semantic,-0.03250000000000005
motor,glass,0.015188492063492074
motor,mem,0.06455357142857146
motor,semantic,-0.03580357142857142
semantic,glass,0.04804563492063491
semantic,mem,-0.017053571428571425
semantic,motor,0.05482142857142857
glass,mem,-0.05917658730158731
glass,motor,0.023204365079365002
glass,semantic,-0.03255952380952378
mem,glass,0.07273809523809525
mem,motor,-0.028035714285714282
mem,semantic,0.08598214285714281
motor,glass,-0.12067460317460314
motor,mem,0.058839285714285684
motor,semantic,0.005892857142857166
semantic,glass,-0.010962301587301567
semantic,mem,0.12437500000000001
semantic,motor,0.07973214285714281
glass,mem,0.00253968253968258
glass,motor,-0.05906746031746031
glass,semantic,-0.040119047619047596
mem,glass,-0.07150793650793648
mem,motor,-0.009642857142857139
mem,semantic,0.0043750000000000126
motor,glass,-0.0662599206349206
motor,mem,0.024017857142857122
motor,semantic,-0.030625000000000048
semantic,glass,0.027410714285714288
semantic,mem,0.019107142857142878
semantic,motor,-0.043482142857142865
glass,mem,0.03581349206349201
glass,motor,-0.04941468253968252
glass,semantic,-0.008075396825396807
mem,glass,-0.04318452380952381
mem,motor,0.10116071428571427
mem,semantic,-0.022857142857142854
motor,glass,-0.12593253968253965
motor,mem,0.09473214285714285
motor,semantic,-0.01741071428571429
semantic,glass,0.07876984126984131
semantic,mem,0.03919642857142859
semantic,motor,0.06535714285714289
glass,mem,-0.001101190476190469
glass,motor,-0.09421626984126985
glass,semantic,0.03890873015873018
mem,glass,0.07602182539682537
mem,motor,0.04678571428571432
mem,semantic,-0.11767857142857141
motor,glass,-0.074375
motor,mem,-0.006696428571428594
motor,semantic,0.03526785714285716
semantic,glass,0.051795634920634895
semantic,mem,0.09017857142857141
semantic,motor,-0.016696428571428563
glass,mem,-0.038571428571428576
glass,motor,0.0023214285714285208
glass,semantic,0.03759920634920636
mem,glass,-0.014692460317460297
mem,motor,0.029553571428571436
mem,semantic,0.03607142857142858
motor,glass,0.06942460317460317
motor,mem,0.040892857142857154
motor,semantic,-0.005357142857142822
semantic,glass,-0.032172619047619054
semantic,mem,-0.11526785714285719
semantic,motor,-0.005089285714285691
glass,mem,0.014275793650793678
glass,motor,-0.06503968253968252
glass,semantic,-0.04415674603174601
mem,glass,-0.007410714285714286
mem,motor,-0.015089285714285689
mem,semantic,0.04133928571428571
motor,glass,-0.07150793650793648
motor,mem,0.0019642857142856624
motor,semantic,0.01642857142857143
semantic,glass,-0.012113095238095188
semantic,mem,-0.08339285714285712
semantic,motor,0.06589285714285716
glass,mem,0.030952380952380936
glass,motor,-0.008621031746031755
glass,semantic,-0.05966269841269845
mem,glass,-0.1001388888888889
mem,motor,0.01607142857142858
mem,semantic,-0.054553571428571465
motor,glass,-0.01943452380952381
motor,mem,0.08017857142857143
motor,semantic,0.05276785714285719
semantic,glass,0.021071428571428574
semantic,mem,0.08758928571428572
semantic,motor,0.07375000000000001
glass,mem,-0.03544642857142854
glass,motor,0.040972222222222236
glass,semantic,-0.00333333333333332
mem,glass,0.01894841269841271
mem,motor,-0.03875000000000002
mem,semantic,-0.028750000000000008
motor,glass,0.01420634920634921
motor,mem,-0.013125
motor,semantic,0.04464285714285717
semantic,glass,-0.02499007936507936
semantic,mem,-0.013303571428571455
semantic,motor,0.0024999999999999983
glass,mem,0.02887896825396828
glass,motor,0.015992063492063505
glass,semantic,-0.015396825396825384
mem,glass,-0.0016865079365078978
mem,motor,-0.03633928571428575
mem,semantic,0.01616071428571428
motor,glass,0.050833333333333355
motor,mem,0.029285714285714328
motor,semantic,0.036875
semantic,glass,0.004494047619047617
semantic,mem,-0.009821428571428535
semantic,motor,0.16026785714285713
glass,mem,0.03040674603174604
glass,motor,-0.03737103174603174
glass,semantic,-0.0121329365079365
mem,glass,-0.06260912698412698
mem,motor,-0.08714285714285715
mem,semantic,-0.015357142857142833
motor,glass,0.04640873015873014
motor,mem,-0.018660714285714287
motor,semantic,-0.06419642857142856
semantic,glass,0.07862103174603179
semantic,mem,-0.043660714285714296
semantic,motor,-0.10392857142857145
glass,mem,-0.04694444444444442
glass,motor,-0.05308531746031745
glass,semantic,0.04187500000000003
mem,glass,-0.03151785714285717
mem,motor,0.047232142857142875
mem,semantic,-0.10133928571428572
motor,glass,0.030873015873015885
motor,mem,0.029642857142857162
motor,semantic,-0.053035714285714256
semantic,glass,-0.04265873015873016
semantic,mem,-0.0013392857142857084
semantic,motor,-0.05919642857142857
glass,mem,0.017490079365079365
glass,motor,0.0565972222222222
glass,semantic,-0.04022817460317463
mem,glass,0.015833333333333338
mem,motor,-0.032053571428571466
mem,semantic,0.03169642857142858
motor,glass,0.022242063492063535
motor,mem,-0.06544642857142856
motor,semantic,0.002946428571428562
semantic,glass,-0.028065476190476245
semantic,mem,-0.01857142857142859
semantic,motor,0.028303571428571445
glass,mem,0.12849206349206352
glass,motor,-0.014980158730158701
glass,semantic,-0.005813492063492084
mem,glass,0.031904761904761915
mem,motor,0.06098214285714289
mem,semantic,0.06723214285714292
motor,glass,-0.09521825396825397
motor,mem,0.06196428571428573
motor,semantic,0.07276785714285712
semantic,glass,0.0768154761904762
semantic,mem,0.012767857142857173
semantic,motor,-0.003214285714285695
glass,mem,0.054087301587301614
glass,motor,0.01965277777777779
glass,semantic,-0.03169642857142855
mem,glass,-0.010277777777777792
mem,motor,0.00232142857142856
mem,semantic,0.09196428571428573
motor,glass,0.03811507936507936
motor,mem,-0.09946428571428566
motor,semantic,0.06803571428571432
semantic,glass,-0.02703373015873017
semantic,mem,0.0395535714285714
semantic,motor,0.044375000000000005
glass,mem,-0.011428571428571375
glass,motor,-0.04063492063492059
glass,semantic,0.04020833333333334
mem,glass,-0.04577380952380955
mem,motor,-7.93016446160826e-18
mem,semantic,0.021874999999999995
motor,glass,-0.03933531746031749
motor,mem,0.07660714285714283
motor,semantic,0.020982142857142862
semantic,glass,-0.07231150793650795
semantic,mem,0.09383928571428578
semantic,motor,-0.05383928571428574
glass,mem,-0.03321428571428569
glass,motor,-0.007817460317460305
glass,semantic,-0.043174603174603164
mem,glass,-0.04706349206349204
mem,motor,0.10151785714285713
mem,semantic,-0.011607142857142871
motor,glass,0.048611111111111126
motor,mem,-0.008839285714285718
motor,semantic,-0.01258928571428571
semantic,glass,0.08721230158730157
semantic,mem,0.0009821428571428422
semantic,motor,-0.0738392857142857
glass,mem,-0.0073214285714285465
glass,motor,0.01323412698412699
glass,semantic,-0.032589285714285744
mem,glass,0.06375
mem,motor,0.013125000000000006
mem,semantic,0.03821428571428568
motor,glass,0.013164682539682523
motor,mem,0.04223214285714284
motor,semantic,0.014107142857142837
semantic,glass,-0.023214285714285705
semantic,mem,-0.03839285714285714
semantic,motor,0.030714285714285743
glass,mem,0.05458333333333332
glass,motor,0.028690476190476204
glass,semantic,0.01500992063492063
mem,glass,-0.024384920634920672
mem,motor,-0.0649107142857143
mem,semantic,-0.07214285714285713
motor,glass,0.060813492063492076
motor,mem,-0.027500000000000007
motor,semantic,0.010267857142857174
semantic,glass,0.12819444444444444
semantic,mem,-0.03901785714285714
semantic,motor,-0.05812499999999998
glass,mem,0.06516865079365082
glass,motor,-0.027589285714285754
glass,semantic,0.07546626984126983
mem,glass,-0.027132936507936516
mem,motor,-0.05017857142857143
mem,semantic,0.03196428571428571
motor,glass,0.014652777777777796
motor,mem,-0.10642857142857141
motor,semantic,0.04401785714285716
semantic,glass,-0.053551587301587315
semantic,mem,0.010535714285714324
semantic,motor,-0.011785714285714278
glass,mem,-0.00504960317460318
glass,motor,-0.0804861111111111
glass,semantic,-0.002529761904761907
mem,glass,-0.010505952380952402
mem,motor,-0.05267857142857141
mem,semantic,0.05241071428571426
motor,glass,-0.03155753968253965
motor,mem,0.05651785714285714
motor,semantic,0.03357142857142857
semantic,glass,-0.07077380952380949
semantic,mem,0.02419642857142857
semantic,motor,-0.0011607142857142769
glass,mem,-0.05166666666666667
glass,motor,-0.06234126984126982
glass,semantic,-0.04433531746031747
mem,glass,-0.03125000000000002
mem,motor,0.030803571428571423
mem,semantic,-0.07169642857142855
motor,glass,0.005664682539682558
motor,mem,-0.03812500000000001
motor,semantic,0.03625
semantic,glass,-0.010982142857142847
semantic,mem,0.012857142857142803
semantic,motor,-0.060178571428571435
glass,mem,0.05767857142857143
glass,motor,0.021894841269841297
glass,semantic,-0.014851190476190518
mem,glass,-0.04148809523809523
mem,motor,-0.02214285714285712
mem,semantic,-0.03437500000000003
motor,glass,-0.0013988095238095025
motor,mem,0.09044642857142852
motor,semantic,0.026517857142857124
semantic,glass,0.01494047619047619
semantic,mem,-0.009732142857142882
semantic,motor,-0.05732142857142853
glass,mem,-0.0484126984126984
glass,motor,-0.01403769841269841
glass,semantic,-0.07207341269841275
mem,glass,0.07879960317460322
mem,motor,-0.10437499999999997
mem,semantic,0.0794642857142857
motor,glass,0.03177579365079366
motor,mem,0.06651785714285716
motor,semantic,-0.09526785714285717
semantic,glass,0.10142857142857141
semantic,mem,-0.04491071428571427
semantic,motor,-0.01339285714285715
glass,mem,-0.07340277777777779
glass,motor,-0.0522420634920635
glass,semantic,-0.11637896825396829
mem,glass,0.012827380952380967
mem,motor,0.05750000000000001
mem,semantic,0.0804464285714286
motor,glass,-0.0457837301587302
motor,mem,0.062232142857142805
motor,semantic,0.014821428571428586
semantic,glass,0.0013888888888889087
semantic,mem,0.053124999999999985
semantic,motor,-0.018660714285714284
glass,mem,-0.014771825396825403
glass,motor,0.006924603174603183
glass,semantic,0.03010912698412698
mem,glass,0.022708333333333313
mem,motor,-0.022589285714285753
mem,semantic,0.04392857142857143
motor,glass,0.05407738095238091
motor,mem,0.04223214285714285
motor,semantic,-0.05669642857142859
semantic,glass,0.08654761904761901
semantic,mem,0.046428571428571444
semantic,motor,-0.11910714285714286
glass,mem,-0.014702380952380977
glass,motor,-0.008313492063492032
glass,semantic,0.009434523809523818
mem,glass,0.008680555555555535
mem,motor,0.06491071428571424
mem,semantic,0.011607142857142814
motor,glass,0.03782738095238095
motor,mem,0.011607142857142882
motor,semantic,0.048125000000000015
semantic,glass,-0.09617063492063493
semantic,mem,0.024285714285714317
semantic,motor,0.03812500000000003
glass,mem,0.01898809523809521
glass,motor,-0.034632936507936495
glass,semantic,0.06796626984126984
mem,glass,0.04322420634920639
