train_task,test_task,diff
mem,semantic,0.09562500000000002
motor,glass,0.06652777777777774
motor,mem,0.027499999999999983
motor,semantic,-0.04937500000000001
semantic,glass,-0.03402777777777778
semantic,mem,-0.021249999999999943
semantic,motor,-0.06937499999999998
glass,mem,0.08854166666666669
glass,motor,0.026736111111111092
glass,semantic,0.005763888888888902
mem,glass,0.07458333333333331
mem,motor,0.0037500000000000033
mem,semantic,0.006874999999999992
motor,glass,0.11256944444444444
motor,mem,-0.03312499999999999
motor,semantic,0.031875
semantic,glass,0.003819444444444403
semantic,mem,0.013125000000000019
semantic,motor,0.020625000000000025
glass,mem,-0.04555555555555555
glass,motor,-0.0572222222222222
glass,semantic,-0.0016666666666666843
mem,glass,-0.040902777777777795
mem,motor,0.029375000000000033
mem,semantic,-0.015624999999999993
motor,glass,0.0416666666666667
motor,mem,-0.08312499999999998
motor,semantic,-0.09187499999999998
semantic,glass,-0.0199305555555555
semantic,mem,0.027500000000000007
semantic,motor,0.020000000000000004
glass,mem,-0.011527777777777776
glass,motor,-0.016458333333333335
glass,semantic,-0.008194444444444494
mem,glass,0.012361111111111146
mem,motor,-0.014375000000000034
mem,semantic,-0.006874999999999978
motor,glass,-0.005000000000000032
motor,mem,0.026249999999999954
motor,semantic,0.07249999999999998
semantic,glass,-0.0015972222222221735
semantic,mem,-0.007499999999999993
semantic,motor,0.05499999999999998
glass,mem,0.00888888888888889
glass,motor,0.08270833333333337
glass,semantic,0.025277777777777795
mem,glass,0.017708333333333364
mem,motor,0.07437500000000005
mem,semantic,0.032499999999999994
motor,glass,0.02194444444444446
motor,mem,0.03687500000000001
motor,semantic,-0.02625000000000003
semantic,glass,-0.034652777777777706
semantic,mem,0.02500000000000001
semantic,motor,0.019375000000000003
glass,mem,-0.03465277777777776
glass,motor,-0.046319444444444455
glass,semantic,-0.02590277777777776
mem,glass,0.04618055555555554
mem,motor,0.03187500000000003
mem,semantic,0.04437499999999999
motor,glass,-0.00034722222222222966
motor,mem,0.048125000000000015
motor,semantic,0.08812500000000001
semantic,glass,-0.016527777777777787
semantic,mem,-0.046874999999999965
semantic,motor,-0.028125000000000018
glass,mem,-0.06916666666666663
glass,motor,-0.060069444444444474
glass,semantic,-0.00930555555555557
mem,glass,0.024444444444444408
mem,motor,0.04250000000000003
mem,semantic,0.046874999999999986
motor,glass,-0.017083333333333332
motor,mem,0.11312500000000004
motor,semantic,-0.010625000000000023
semantic,glass,0.002777777777777775
semantic,mem,0.02749999999999999
semantic,motor,0.04187499999999996
glass,mem,0.007569444444444434
glass,motor,-0.0006944444444444489
glass,semantic,0.017986111111111112
mem,glass,0.05805555555555559
mem,motor,0.006249999999999981
mem,semantic,-0.035625
motor,glass,-0.018125000000000002
motor,mem,0.034374999999999975
motor,semantic,-0.014375000000000034
semantic,glass,0.03555555555555557
semantic,mem,-0.020625000000000004
semantic,motor,-0.03625
glass,mem,-0.0115277777777778
glass,motor,-0.008680555555555552
glass,semantic,-0.03402777777777779
mem,glass,0.0071527777777777996
mem,motor,-0.03625000000000002
mem,semantic,-0.019375000000000028
motor,glass,0.06881944444444443
motor,mem,-0.01000000000000005
motor,semantic,0.03375000000000002
semantic,glass,-0.03347222222222221
semantic,mem,0.083125
semantic,motor,-0.006874999999999978
glass,mem,-0.026805555555555555
glass,motor,-0.0413194444444445
glass,semantic,0.0005555555555555834
mem,glass,0.005277777777777826
mem,motor,0.020624999999999963
mem,semantic,-0.01749999999999998
motor,glass,-0.045972222222222234
motor,mem,0.039375000000000014
motor,semantic,0.047499999999999945
semantic,glass,0.001250000000000015
semantic,mem,0.06875
semantic,motor,-0.01749999999999998
glass,mem,-0.03819444444444446
glass,motor,-0.016597222222222235
glass,semantic,-0.053402777777777785
mem,glass,-0.037569444444444426
mem,motor,0.006250000000000026
mem,semantic,0.07187500000000002
motor,glass,-0.022569444444444413
motor,mem,-0.10437500000000002
motor,semantic,0.013125000000000046
semantic,glass,0.020763888888888898
semantic,mem,-0.05062500000000003
semantic,motor,-0.058125
glass,mem,-0.028263888888888894
glass,motor,-0.037986111111111144
glass,semantic,-0.036250000000000004
mem,glass,-0.023402777777777786
mem,motor,0.09
mem,semantic,-0.035624999999999934
motor,glass,-0.019513888888888865
motor,mem,-0.031874999999999966
motor,semantic,-0.04375
semantic,glass,0.04472222222222224
semantic,mem,0.08000000000000004
semantic,motor,0.06125000000000001
glass,mem,-0.014722222222222262
glass,motor,-0.007083333333333344
glass,semantic,-0.009027777777777763
mem,glass,0.005277777777777819
mem,motor,0.020625000000000032
mem,semantic,-0.043124999999999976
motor,glass,0.018611111111111134
motor,mem,0.056874999999999995
motor,semantic,0.06250000000000003
semantic,glass,-0.07222222222222224
semantic,mem,0.10812500000000003
semantic,motor,-0.07062499999999998
glass,mem,-0.05319444444444446
glass,motor,0.010069444444444457
glass,semantic,-0.03506944444444447
mem,glass,0.01534722222222222
mem,motor,-0.059375000000000004
mem,semantic,-0.05562500000000003
motor,glass,-0.0996527777777778
motor,mem,0.015624999999999983
motor,semantic,0.12437499999999996
semantic,glass,-0.026111111111111127
semantic,mem,0.021874999999999985
semantic,motor,-0.03875
glass,mem,0.022638888888888847
glass,motor,-0.03812499999999999
glass,semantic,0.023888888888888904
mem,glass,0.07805555555555556
mem,motor,-0.030000000000000006
mem,semantic,0.044375000000000005
motor,glass,-0.033402777777777795
motor,mem,0.011249999999999961
motor,semantic,-0.04187500000000004
semantic,glass,-0.019583333333333314
semantic,mem,0.014374999999999971
semantic,motor,-0.022500000000000027
glass,mem,0.002986111111111134
glass,motor,-0.053263888888888916
glass,semantic,0.015763888888888904
mem,glass,-0.02131944444444445
mem,motor,0.011875
mem,semantic,0.025624999999999967
motor,glass,0.04361111111111112
motor,mem,0.011874999999999976
motor,semantic,-0.018749999999999982
semantic,glass,-0.03687500000000004
semantic,mem,0.02250000000000002
semantic,motor,-0.039375
glass,mem,0.030833333333333317
glass,motor,-0.02694444444444449
glass,semantic,0.07534722222222226
mem,glass,-0.023680555555555566
mem,motor,-0.07812499999999999
mem,semantic,0.04875000000000003
motor,glass,-0.06562499999999999
motor,mem,-0.013124999999999998
motor,semantic,-0.02875000000000001
semantic,glass,-0.02729166666666666
semantic,mem,0.08312500000000003
semantic,motor,0.05374999999999998
glass,mem,-0.039097222222222186
glass,motor,0.021458333333333343
glass,semantic,0.013333333333333329
mem,glass,0.038194444444444434
mem,motor,-0.003750000000000017
mem,semantic,0.036250000000000046
motor,glass,0.07187499999999997
motor,mem,-0.019375000000000003
motor,semantic,0.022500000000000027
semantic,glass,0.02618055555555556
semantic,mem,0.027499999999999997
semantic,motor,0.03374999999999998
glass,mem,0.01618055555555551
glass,motor,0.012638888888888901
glass,semantic,0.048819444444444464
mem,glass,0.05680555555555553
mem,motor,0.03687499999999997
mem,semantic,0.05374999999999996
motor,glass,0.04131944444444448
motor,mem,-0.004375000000000004
motor,semantic,0.0037500000000000033
semantic,glass,0.05034722222222221
semantic,mem,0.005624999999999984
semantic,motor,0.0675
glass,mem,0.02173611111111111
glass,motor,0.026597222222222265
glass,semantic,-0.03381944444444443
mem,glass,-0.03250000000000003
mem,motor,-0.04249999999999998
mem,semantic,0.05437500000000001
motor,glass,-0.012500000000000011
motor,mem,0.030625000000000013
motor,semantic,0.06125
semantic,glass,0.037361111111111144
semantic,mem,0.0012500000000000358
semantic,motor,-0.009375000000000015
glass,mem,0.019513888888888914
glass,motor,0.02458333333333336
glass,semantic,-0.0313888888888889
mem,glass,0.007777777777777765
mem,motor,-0.04062500000000004
mem,semantic,0.071875
motor,glass,0.028333333333333294
motor,mem,0.02875000000000001
motor,semantic,0.09062499999999998
semantic,glass,0.022083333333333347
semantic,mem,0.05250000000000002
semantic,motor,0.001874999999999974
glass,mem,0.02069444444444441
glass,motor,-0.06868055555555558
glass,semantic,-0.014930555555555516
mem,glass,-0.04888888888888893
mem,motor,0.014374999999999985
mem,semantic,0.04000000000000002
motor,glass,0.08236111111111113
motor,mem,-0.004999999999999977
motor,semantic,0.021875
semantic,glass,-0.011180555555555527
semantic,mem,-0.011875000000000017
semantic,motor,-0.07249999999999998
glass,mem,-0.01354166666666667
glass,motor,-0.02680555555555552
glass,semantic,-0.03687499999999997
mem,glass,-0.03000000000000004
mem,motor,0.037500000000000006
mem,semantic,-0.02374999999999998
motor,glass,0.033958333333333326
motor,mem,-0.014999999999999993
motor,semantic,0.05187499999999997
semantic,glass,0.049513888888888885
semantic,mem,0.07999999999999999
semantic,motor,0.026875000000000003
glass,mem,0.04145833333333335
glass,motor,0.06750000000000002
glass,semantic,-0.003194444444444472
mem,glass,0.04118055555555561
mem,motor,0.09687499999999999
mem,semantic,-0.07125000000000001
motor,glass,-0.0690972222222222
motor,mem,-0.016250000000000014
motor,semantic,0.004374999999999976
semantic,glass,0.020625000000000004
semantic,mem,-0.040000000000000036
semantic,motor,0.03187500000000001
glass,mem,0.009722222222222195
glass,motor,-0.010277777777777775
glass,semantic,0.03243055555555553
mem,glass,-0.04923611111111109
mem,motor,-0.07874999999999997
mem,semantic,-0.017499999999999953
motor,glass,-0.06680555555555559
motor,mem,0.086875
motor,semantic,0.040624999999999994
semantic,glass,0.02513888888888889
semantic,mem,0.052500000000000005
semantic,motor,-0.012500000000000004
glass,mem,-0.012361111111111097
glass,motor,-0.01340277777777775
glass,semantic,-0.00999999999999995
mem,glass,-0.018680555555555534
mem,motor,0.025625000000000026
mem,semantic,-0.019375000000000003
motor,glass,0.02347222222222215
motor,mem,0.11375000000000002
motor,semantic,-0.10625000000000005
semantic,glass,0.0428472222222222
semantic,mem,-0.02812499999999999
semantic,motor,0.03125000000000002
glass,mem,0.010555555555555547
glass,motor,0.0898611111111111
glass,semantic,-0.016388888888888863
mem,glass,0.007708333333333345
mem,motor,-0.021250000000000005
mem,semantic,-0.0012499999999999525
motor,glass,-0.020833333333333308
motor,mem,0.03500000000000004
motor,semantic,0.035625
semantic,glass,0.06034722222222224
semantic,mem,0.021875000000000006
semantic,motor,-0.010625000000000006
glass,mem,-0.020000000000000004
glass,motor,0.008125000000000007
glass,semantic,0.04847222222222222
mem,glass,0.032083333333333325
mem,motor,0.012499999999999983
mem,semantic,-0.019374999999999986
motor,glass,-0.02013888888888886
motor,mem,-0.05249999999999999
motor,semantic,0.04749999999999999
semantic,glass,-0.009097222222222243
semantic,mem,0.025000000000000036
semantic,motor,0.010624999999999989
glass,mem,-0.012013888888888907
glass,motor,0.05395833333333335
glass,semantic,0.04527777777777777
mem,glass,-0.06041666666666663
mem,motor,-0.15187500000000004
mem,semantic,0.04312499999999999
motor,glass,0.04166666666666666
motor,mem,0.02250000000000001
motor,semantic,0.026874999999999996
semantic,glass,-0.00013888888888891407
semantic,mem,0.01249999999999999
semantic,motor,-0.014374999999999978
glass,mem,-0.013819444444444454
glass,motor,0.12187499999999998
glass,semantic,-0.008680555555555601
mem,glass,-0.04166666666666667
mem,motor,0.08625000000000002
mem,semantic,-0.06312500000000001
motor,glass,-0.008402777777777815
motor,mem,0.027499999999999976
motor,semantic,-0.016250000000000007
semantic,glass,0.01118055555555559
semantic,mem,-0.016874999999999994
semantic,motor,-0.02749999999999999
glass,mem,0.07381944444444447
glass,motor,0.050208333333333334
glass,semantic,0.07993055555555556
mem,glass,0.06097222222222222
mem,motor,-0.02062500000000002
mem,semantic,0.029374999999999984
motor,glass,0.07590277777777778
motor,mem,0.03499999999999996
motor,semantic,0.019374999999999993
semantic,glass,0.035416666666666645
semantic,mem,0.001250000000000015
semantic,motor,0.0025000000000000022
glass,mem,0.022986111111111138
glass,motor,0.08354166666666668
glass,semantic,0.02951388888888891
mem,glass,-0.004930555555555553
mem,motor,0.023749999999999993
mem,semantic,0.040000000000000015
motor,glass,0.05618055555555551
motor,mem,-0.021875
motor,semantic,0.051874999999999984
semantic,glass,-0.046111111111111096
semantic,mem,0.023749999999999986
semantic,motor,-0.015624999999999993
glass,mem,0.013611111111111122
glass,motor,0.04645833333333336
glass,semantic,0.00937500000000003
mem,glass,0.08777777777777779
mem,motor,-0.07749999999999999
mem,semantic,-0.02812499999999997
motor,glass,-0.029513888888888874
motor,mem,0.09437500000000003
motor,semantic,0.05875000000000001
semantic,glass,-0.08027777777777781
semantic,mem,0.02187499999999999
semantic,motor,0.019374999999999993
glass,mem,-0.055416666666666656
glass,motor,-0.043125000000000004
glass,semantic,0.006041666666666685
mem,glass,-0.02000000000000005
mem,motor,0.0725
mem,semantic,0.009999999999999953
motor,glass,-0.021944444444444426
motor,mem,-0.01437500000000002
motor,semantic,-0.09625
semantic,glass,0.005277777777777777
semantic,mem,0.06125
semantic,motor,0.05874999999999999
glass,mem,0.030416666666666696
glass,motor,0.08340277777777781
glass,semantic,-0.021319444444444405
mem,glass,0.0440972222222222
mem,motor,0.01875000000000001
mem,semantic,0.071875
motor,glass,-0.017152777777777763
motor,mem,-0.02750000000000001
motor,semantic,-0.11500000000000002
semantic,glass,-0.005902777777777771
semantic,mem,-0.013124999999999977
semantic,motor,0.0018750000000000155
glass,mem,0.0012500000000000254
glass,motor,0.003124999999999968
glass,semantic,0.04062500000000003
mem,glass,-0.04013888888888891
mem,motor,-0.0006250000000000144
mem,semantic,-0.05874999999999998
motor,glass,-0.09708333333333335
motor,mem,-0.05625
motor,semantic,-0.01375000000000004
semantic,glass,-0.0075694444444443995
semantic,mem,0.04562500000000002
semantic,motor,0.078125
glass,mem,-0.030763888888888882
glass,motor,0.04194444444444442
glass,semantic,-0.02486111111111107
mem,glass,-0.028402777777777777
mem,motor,0.058124999999999975
mem,semantic,0.10312500000000004
motor,glass,-0.005416666666666681
motor,mem,0.006249999999999936
motor,semantic,0.0375
semantic,glass,0.06576388888888893
semantic,mem,-0.00187499999999996
semantic,motor,0.04187499999999997
glass,mem,-0.0702083333333334
glass,motor,-0.002638888888888899
glass,semantic,-0.0553472222222222
mem,glass,0.06152777777777778
mem,motor,-0.02124999999999999
mem,semantic,0.025000000000000015
motor,glass,0.00437499999999999
motor,mem,0.04312500000000001
motor,semantic,0.04437500000000001
semantic,glass,-0.006527777777777778
semantic,mem,-0.09999999999999998
semantic,motor,-0.003750000000000024
glass,mem,0.011875000000000024
glass,motor,0.06090277777777777
glass,semantic,0.05451388888888889
mem,glass,0.012847222222222211
mem,motor,-0.012499999999999976
mem,semantic,-0.013749999999999995
motor,glass,0.012500000000000025
motor,mem,-0.04624999999999997
motor,semantic,0.07437500000000001
semantic,glass,0.0024305555555555573
semantic,mem,-0.0031250000000000236
semantic,motor,-0.02812500000000001
glass,mem,-0.0039583333333333345
glass,motor,0.053750000000000006
glass,semantic,0.01715277777777778
mem,glass,-0.0018055555555555186
mem,motor,0.008125
mem,semantic,0.02875000000000001
motor,glass,0.025138888888888877
motor,mem,0.006249999999999971
motor,semantic,0.02750000000000003
semantic,glass,0.0012500000000000046
semantic,mem,0.04562500000000001
semantic,motor,-0.08812499999999998
glass,mem,-0.01680555555555554
glass,motor,0.0426388888888889
glass,semantic,-0.05104166666666667
mem,glass,0.05340277777777776
mem,motor,-0.05562500000000002
mem,semantic,-0.03937500000000001
motor,glass,0.041666666666666664
motor,mem,-0.02437500000000002
motor,semantic,-0.002500000000000009
semantic,glass,-0.031458333333333345
semantic,mem,-0.07249999999999997
