sub,train_task,test_task,acc,frames
MSC05,mem,mixed,0.945,266
MSC06,mem,mixed,0.8580246913580246,266
MSC07,mem,mixed,0.8949999999999999,266
MSC02,mem,mixed,0.7500000000000001,145
MSC05,mem,mixed,0.9800000000000001,145
MSC06,mem,mixed,0.8333333333333333,145
MSC07,mem,mixed,0.8699999999999999,145
MSC02,mem,mixed,0.6849999999999999,156
MSC05,mem,mixed,0.985,156
MSC06,mem,mixed,0.8555555555555555,156
MSC07,mem,mixed,0.8499999999999999,156
MSC02,mem,mixed,0.7849999999999999,248
MSC05,mem,mixed,0.9400000000000001,248
MSC06,mem,mixed,0.8827160493827161,248
MSC07,mem,mixed,0.8800000000000001,248
MSC02,mem,mixed,0.7550000000000001,236
MSC05,mem,mixed,0.9550000000000001,236
MSC06,mem,mixed,0.8888888888888891,236
MSC07,mem,mixed,0.8800000000000001,236
MSC02,mem,mixed,0.74,127
MSC05,mem,mixed,0.9549999999999998,127
MSC06,mem,mixed,0.8333333333333333,127
MSC07,mem,mixed,0.9250000000000002,127
MSC02,mem,mixed,0.7849999999999999,289
MSC05,mem,mixed,0.95,289
MSC06,mem,mixed,0.8395061728395061,289
MSC07,mem,mixed,0.9599999999999997,289
MSC02,mem,mixed,0.7200000000000001,190
MSC05,mem,mixed,0.96,190
MSC06,mem,mixed,0.8666666666666668,190
MSC07,mem,mixed,0.8949999999999999,190
MSC02,mem,mixed,0.7849999999999999,251
MSC05,mem,mixed,0.95,251
MSC06,mem,mixed,0.8827160493827161,251
MSC07,mem,mixed,0.885,251
MSC02,mem,mixed,0.7849999999999999,248
MSC05,mem,mixed,0.9400000000000001,248
MSC06,mem,mixed,0.8827160493827161,248
MSC07,mem,mixed,0.8800000000000001,248
MSC02,mem,mixed,0.78,261
MSC05,mem,mixed,0.945,261
MSC06,mem,mixed,0.8641975308641976,261
MSC07,mem,mixed,0.8950000000000001,261
MSC02,mem,mixed,0.73,89
MSC05,mem,mixed,0.93,89
MSC06,mem,mixed,0.7999999999999999,89
MSC07,mem,mixed,0.9550000000000001,89
MSC02,mem,mixed,0.8555555555555555,314
MSC05,mem,mixed,0.95,314
MSC06,mem,mixed,0.8333333333333331,314
MSC07,mem,mixed,0.9187500000000001,314
MSC02,mem,mixed,0.7150000000000001,92
MSC05,mem,mixed,0.9200000000000002,92
MSC06,mem,mixed,0.8166666666666667,92
MSC07,mem,mixed,0.9649999999999999,92
MSC02,mem,mixed,0.7150000000000001,107
MSC05,mem,mixed,0.95,107
MSC06,mem,mixed,0.8333333333333333,107
MSC07,mem,mixed,0.99,107
MSC02,mem,mixed,0.8299999999999998,303
MSC05,mem,mixed,0.95,303
MSC06,mem,mixed,0.8395061728395059,303
MSC07,mem,mixed,0.9649999999999999,303
MSC02,mem,mixed,0.735,58
MSC05,mem,mixed,0.9549999999999998,58
MSC06,mem,mixed,0.75,58
MSC07,mem,mixed,0.9349999999999999,58
MSC02,mem,mixed,0.78,259
MSC05,mem,mixed,0.9550000000000001,259
MSC06,mem,mixed,0.8580246913580248,259
MSC07,mem,mixed,0.8950000000000001,259
MSC02,mem,mixed,0.6950000000000001,97
MSC05,mem,mixed,0.93,97
MSC06,mem,mixed,0.8277777777777777,97
MSC07,mem,mixed,0.9800000000000001,97
MSC02,mem,mixed,0.765,51
MSC05,mem,mixed,0.9550000000000001,51
MSC06,mem,mixed,0.6777777777777778,51
MSC07,mem,mixed,0.9049999999999999,51
MSC02,mem,mixed,0.7571428571428571,326
MSC05,mem,mixed,0.9500000000000001,326
MSC06,mem,mixed,0.7839506172839505,326
MSC07,mem,mixed,0.9562500000000002,326
MSC02,mem,mixed,9999,339
MSC05,mem,mixed,0.938888888888889,339
MSC06,mem,mixed,0.865079365079365,339
MSC07,mem,mixed,0.9285714285714286,339
MSC02,mem,mixed,0.7200000000000001,190
MSC05,mem,mixed,0.96,190
MSC06,mem,mixed,0.8666666666666668,190
MSC07,mem,mixed,0.8949999999999999,190
MSC02,mem,mixed,0.775,241
MSC05,mem,mixed,0.9349999999999999,241
MSC06,mem,mixed,0.8950617283950617,241
MSC07,mem,mixed,0.875,241
MSC02,mem,mixed,0.82,298
MSC05,mem,mixed,0.95,298
MSC06,mem,mixed,0.7716049382716048,298
MSC07,mem,mixed,0.9649999999999999,298
MSC02,mem,mixed,0.765,178
MSC05,mem,mixed,0.975,178
MSC06,mem,mixed,0.8333333333333333,178
MSC07,mem,mixed,0.8700000000000001,178
MSC02,mem,mixed,0.7150000000000001,107
MSC05,mem,mixed,0.95,107
MSC06,mem,mixed,0.8333333333333333,107
MSC07,mem,mixed,0.99,107
MSC02,mem,mixed,0.7949999999999999,278
MSC05,mem,mixed,0.945,278
MSC06,mem,mixed,0.8641975308641974,278
MSC07,mem,mixed,0.925,278
MSC02,mem,mixed,0.7150000000000001,113
MSC05,mem,mixed,0.95,113
MSC06,mem,mixed,0.8333333333333333,113
MSC07,mem,mixed,0.985,113
MSC02,mem,mixed,0.72,102
MSC05,mem,mixed,0.9250000000000002,102
MSC06,mem,mixed,0.8333333333333333,102
MSC07,mem,mixed,0.9800000000000001,102
MSC02,mem,mixed,0.7400000000000001,183
MSC05,mem,mixed,0.9800000000000001,183
MSC06,mem,mixed,0.8555555555555555,183
MSC07,mem,mixed,0.875,183
MSC02,mem,mixed,0.7849999999999999,289
MSC05,mem,mixed,0.95,289
MSC06,mem,mixed,0.8395061728395061,289
MSC07,mem,mixed,0.9599999999999997,289
MSC02,mem,mixed,0.7550000000000001,236
MSC05,mem,mixed,0.9550000000000001,236
MSC06,mem,mixed,0.8888888888888891,236
MSC07,mem,mixed,0.8800000000000001,236
MSC02,mem,mixed,0.745,79
MSC05,mem,mixed,0.915,79
MSC06,mem,mixed,0.7833333333333333,79
MSC07,mem,mixed,0.9200000000000002,79
MSC02,mem,mixed,0.77,142
MSC05,mem,mixed,0.97,142
MSC06,mem,mixed,0.8333333333333333,142
MSC07,mem,mixed,0.86,142
MSC02,mem,mixed,0.7450000000000001,223
MSC05,mem,mixed,0.96,223
MSC06,mem,mixed,0.8444444444444447,223
MSC07,mem,mixed,0.89,223
MSC02,mem,mixed,0.71,54
MSC05,mem,mixed,0.975,54
MSC06,mem,mixed,0.688888888888889,54
MSC07,mem,mixed,0.9349999999999999,54
MSC02,mem,mixed,0.78,265
MSC05,mem,mixed,0.945,265
MSC06,mem,mixed,0.8580246913580246,265
MSC07,mem,mixed,0.89,265
MSC02,mem,mixed,0.7350000000000001,137
MSC05,mem,mixed,0.97,137
MSC06,mem,mixed,0.8333333333333333,137
MSC07,mem,mixed,0.8499999999999999,137
MSC02,mem,mixed,0.8299999999999998,301
MSC05,mem,mixed,0.95,301
MSC06,mem,mixed,0.8333333333333331,301
MSC07,mem,mixed,0.975,301
MSC02,mem,mixed,0.6900000000000001,153
MSC05,mem,mixed,0.985,153
MSC06,mem,mixed,0.8555555555555555,153
MSC07,mem,mixed,0.8549999999999999,153
MSC02,mem,mixed,0.7550000000000001,144
MSC05,mem,mixed,0.975,144
MSC06,mem,mixed,0.8333333333333333,144
MSC07,mem,mixed,0.8699999999999999,144
MSC02,mem,mixed,0.775,241
MSC05,mem,mixed,0.9349999999999999,241
MSC06,mem,mixed,0.8950617283950617,241
MSC07,mem,mixed,0.875,241
MSC02,mem,mixed,0.7416666666666666,334
MSC05,mem,mixed,0.9444444444444444,334
MSC06,mem,mixed,0.8263888888888888,334
MSC07,mem,mixed,0.9812500000000001,334
MSC02,mem,mixed,0.7949999999999999,278
MSC05,mem,mixed,0.945,278
MSC06,mem,mixed,0.8641975308641974,278
MSC07,mem,mixed,0.925,278
MSC02,mem,mixed,0.7450000000000001,224
MSC05,mem,mixed,0.96,224
MSC06,mem,mixed,0.8388888888888891,224
MSC07,mem,mixed,0.89,224
MSC02,mem,mixed,0.775,263
MSC05,mem,mixed,0.945,263
MSC06,mem,mixed,0.8580246913580246,263
MSC07,mem,mixed,0.89,263
MSC02,mem,mixed,0.7416666666666666,335
MSC05,mem,mixed,0.9444444444444444,335
MSC06,mem,mixed,0.8263888888888888,335
MSC07,mem,mixed,0.9812500000000001,335
MSC02,mem,mixed,0.7550000000000001,86
MSC05,mem,mixed,0.905,86
MSC06,mem,mixed,0.7888888888888889,86
MSC07,mem,mixed,0.95,86
MSC02,mem,mixed,0.7300000000000001,186
MSC05,mem,mixed,0.9800000000000001,186
MSC06,mem,mixed,0.8555555555555555,186
MSC07,mem,mixed,0.875,186
MSC02,mem,mixed,0.7250000000000001,201
MSC05,mem,mixed,0.96,201
MSC06,mem,mixed,0.8888888888888891,201
MSC07,mem,mixed,0.8700000000000001,201
MSC02,mem,mixed,0.75,234
MSC05,mem,mixed,0.9550000000000001,234
MSC06,mem,mixed,0.8888888888888891,234
MSC07,mem,mixed,0.8800000000000001,234
MSC02,mem,mixed,0.7949999999999999,284
MSC05,mem,mixed,0.945,284
MSC06,mem,mixed,0.8765432098765433,284
MSC07,mem,mixed,0.945,284
MSC02,mem,mixed,0.7250000000000001,218
MSC05,mem,mixed,0.96,218
MSC06,mem,mixed,0.8444444444444447,218
MSC07,mem,mixed,0.86,218
MSC02,mem,mixed,0.7500000000000001,145
MSC05,mem,mixed,0.9800000000000001,145
MSC06,mem,mixed,0.8333333333333333,145
MSC07,mem,mixed,0.8699999999999999,145
MSC02,mem,mixed,0.775,262
MSC05,mem,mixed,0.945,262
MSC06,mem,mixed,0.8580246913580246,262
MSC07,mem,mixed,0.8950000000000001,262
MSC02,mem,mixed,0.7849999999999999,266
MSC05,mem,mixed,0.945,266
MSC06,mem,mixed,0.8580246913580246,266
MSC07,mem,mixed,0.8949999999999999,266
MSC02,mem,mixed,0.7571428571428571,329
MSC05,mem,mixed,0.9444444444444444,329
MSC06,mem,mixed,0.7777777777777777,329
MSC07,mem,mixed,0.9687500000000001,329
MSC02,mem,mixed,0.75,231
MSC05,mem,mixed,0.9550000000000001,231
MSC06,mem,mixed,0.8888888888888891,231
MSC07,mem,mixed,0.8800000000000001,231
MSC02,mem,mixed,0.77,239
MSC05,mem,mixed,0.95,239
MSC06,mem,mixed,0.8888888888888891,239
MSC07,mem,mixed,0.8800000000000001,239
MSC02,mem,mixed,0.7899999999999999,275
MSC05,mem,mixed,0.945,275
MSC06,mem,mixed,0.8765432098765432,275
MSC07,mem,mixed,0.9200000000000002,275
MSC02,mem,mixed,0.745,134
MSC05,mem,mixed,0.9549999999999998,134
MSC06,mem,mixed,0.8333333333333333,134
MSC07,mem,mixed,0.8649999999999999,134
MSC02,mem,mixed,0.74,222
MSC05,mem,mixed,0.96,222
MSC06,mem,mixed,0.8444444444444447,222
MSC07,mem,mixed,0.8800000000000001,222
MSC02,mem,mixed,0.7250000000000001,221
MSC05,mem,mixed,0.96,221
MSC06,mem,mixed,0.8444444444444447,221
MSC07,mem,mixed,0.86,221
MSC02,mem,mixed,0.77,239
MSC05,mem,mixed,0.95,239
MSC06,mem,mixed,0.8888888888888891,239
MSC07,mem,mixed,0.8800000000000001,239
MSC02,mem,mixed,0.7250000000000001,216
MSC05,mem,mixed,0.96,216
MSC06,mem,mixed,0.8444444444444447,216
MSC07,mem,mixed,0.86,216
MSC02,mem,mixed,0.75,139
MSC05,mem,mixed,0.975,139
MSC06,mem,mixed,0.8333333333333333,139
MSC07,mem,mixed,0.86,139
MSC02,mem,mixed,0.74,117
MSC05,mem,mixed,0.9400000000000001,117
MSC06,mem,mixed,0.8333333333333333,117
MSC07,mem,mixed,0.9800000000000001,117
MSC02,mem,mixed,9999,341
MSC05,mem,mixed,0.938888888888889,341
MSC06,mem,mixed,0.865079365079365,341
MSC07,mem,mixed,0.8249999999999998,341
MSC02,mem,mixed,0.8500000000000002,308
MSC05,mem,mixed,0.95,308
MSC06,mem,mixed,0.8333333333333333,308
MSC07,mem,mixed,0.9555555555555555,308
MSC02,mem,mixed,0.74,121
MSC05,mem,mixed,0.9400000000000001,121
MSC06,mem,mixed,0.8333333333333333,121
MSC07,mem,mixed,0.9400000000000001,121
MSC02,mem,mixed,0.7450000000000001,225
MSC05,mem,mixed,0.96,225
MSC06,mem,mixed,0.8388888888888891,225
MSC07,mem,mixed,0.89,225
MSC02,mem,mixed,0.74,130
MSC05,mem,mixed,0.9549999999999998,130
MSC06,mem,mixed,0.8333333333333333,130
MSC07,mem,mixed,0.8699999999999999,130
MSC02,mem,mixed,0.7642857142857142,333
MSC05,mem,mixed,0.9444444444444444,333
MSC06,mem,mixed,0.8263888888888888,333
MSC07,mem,mixed,0.9750000000000001,333
MSC02,mem,mixed,0.74,207
MSC05,mem,mixed,0.96,207
MSC06,mem,mixed,0.8444444444444447,207
MSC07,mem,mixed,0.8800000000000001,207
MSC02,mem,mixed,0.7100000000000002,149
MSC05,mem,mixed,0.9799999999999999,149
MSC06,mem,mixed,0.8388888888888889,149
MSC07,mem,mixed,0.86,149
MSC02,mem,mixed,0.725,114
MSC05,mem,mixed,0.945,114
MSC06,mem,mixed,0.8333333333333333,114
MSC07,mem,mixed,0.985,114
MSC02,mem,mixed,0.7350000000000001,137
MSC05,mem,mixed,0.97,137
MSC06,mem,mixed,0.8333333333333333,137
MSC07,mem,mixed,0.8499999999999999,137
MSC02,mem,mixed,0.7150000000000001,96
MSC05,mem,mixed,0.93,96
MSC06,mem,mixed,0.8277777777777777,96
MSC07,mem,mixed,0.975,96
MSC02,mem,mixed,0.8299999999999998,306
MSC05,mem,mixed,0.95,306
MSC06,mem,mixed,0.8395061728395061,306
MSC07,mem,mixed,0.9555555555555555,306
MSC02,mem,mixed,0.725,114
MSC05,mem,mixed,0.945,114
MSC06,mem,mixed,0.8333333333333333,114
MSC07,mem,mixed,0.985,114
MSC02,mem,mixed,0.7571428571428571,328
MSC05,mem,mixed,0.9500000000000001,328
MSC06,mem,mixed,0.7777777777777777,328
MSC07,mem,mixed,0.9625000000000001,328
MSC02,mem,mixed,0.74,124
MSC05,mem,mixed,0.9549999999999998,124
MSC06,mem,mixed,0.8333333333333333,124
MSC07,mem,mixed,0.9400000000000001,124
MSC02,mem,mixed,0.765,177
MSC05,mem,mixed,0.975,177
MSC06,mem,mixed,0.8333333333333333,177
MSC07,mem,mixed,0.8700000000000001,177
MSC02,mem,mixed,0.8149999999999998,70
MSC05,mem,mixed,0.9249999999999998,70
MSC06,mem,mixed,0.7944444444444444,70
MSC07,mem,mixed,0.915,70
MSC02,mem,mixed,0.7849999999999999,247
MSC05,mem,mixed,0.9400000000000001,247
MSC06,mem,mixed,0.8827160493827161,247
MSC07,mem,mixed,0.8800000000000001,247
MSC02,mem,mixed,0.7100000000000001,108
MSC05,mem,mixed,0.95,108
MSC06,mem,mixed,0.8333333333333333,108
MSC07,mem,mixed,0.99,108
MSC02,mem,mixed,0.7649999999999999,50
MSC05,mem,mixed,0.9600000000000002,50
MSC06,mem,mixed,0.6666666666666667,50
MSC07,mem,mixed,0.9049999999999999,50
MSC02,mem,mixed,0.7849999999999999,271
MSC05,mem,mixed,0.945,271
MSC06,mem,mixed,0.8641975308641974,271
MSC07,mem,mixed,0.9100000000000001,271
MSC02,mem,mixed,0.7150000000000001,92
MSC05,mem,mixed,0.9200000000000002,92
MSC06,mem,mixed,0.8166666666666667,92
MSC07,mem,mixed,0.9649999999999999,92
MSC02,mem,mixed,0.7899999999999999,267
MSC05,mem,mixed,0.945,267
MSC06,mem,mixed,0.8580246913580246,267
MSC07,mem,mixed,0.905,267
MSC02,mem,mixed,0.725,93
MSC05,mem,mixed,0.9200000000000002,93
MSC06,mem,mixed,0.8166666666666667,93
MSC07,mem,mixed,0.96,93
MSC02,mem,mixed,0.6950000000000001,158
MSC05,mem,mixed,0.985,158
MSC06,mem,mixed,0.8555555555555555,158
MSC07,mem,mixed,0.8549999999999999,158
MSC02,mem,mixed,0.7899999999999999,77
MSC05,mem,mixed,0.8950000000000001,77
MSC06,mem,mixed,0.7833333333333333,77
MSC07,mem,mixed,0.925,77
MSC02,mem,mixed,0.7899999999999999,277
MSC05,mem,mixed,0.945,277
MSC06,mem,mixed,0.8641975308641974,277
MSC07,mem,mixed,0.915,277
MSC02,mem,mixed,0.861111111111111,315
MSC05,mem,mixed,0.95,315
MSC06,mem,mixed,0.8333333333333331,315
MSC07,mem,mixed,0.925,315
MSC02,mem,mixed,0.7571428571428571,326
MSC05,mem,mixed,0.9500000000000001,326
MSC06,mem,mixed,0.7839506172839505,326
MSC07,mem,mixed,0.9562500000000002,326
MSC02,mem,mixed,0.7150000000000001,103
MSC05,mem,mixed,0.9349999999999999,103
MSC06,mem,mixed,0.8333333333333333,103
MSC07,mem,mixed,0.9800000000000001,103
MSC02,mem,mixed,0.74,127
MSC05,mem,mixed,0.9549999999999998,127
MSC06,mem,mixed,0.8333333333333333,127
MSC07,mem,mixed,0.9250000000000002,127
MSC02,mem,mixed,0.7714285714285714,330
MSC05,mem,mixed,0.9444444444444444,330
MSC06,mem,mixed,0.7777777777777777,330
MSC07,mem,mixed,0.9687500000000001,330
MSC02,mem,mixed,0.7150000000000001,96
MSC05,mem,mixed,0.93,96
MSC06,mem,mixed,0.8277777777777777,96
MSC07,mem,mixed,0.975,96
MSC02,mem,mixed,0.785,65
MSC05,mem,mixed,0.9200000000000002,65
MSC06,mem,mixed,0.7999999999999999,65
MSC07,mem,mixed,0.9099999999999999,65
MSC02,mem,mixed,0.7571428571428571,327
MSC05,mem,mixed,0.9500000000000001,327
MSC06,mem,mixed,0.7839506172839505,327
MSC07,mem,mixed,0.9625000000000001,327
MSC02,mem,mixed,0.7250000000000001,219
MSC05,mem,mixed,0.96,219
MSC06,mem,mixed,0.8444444444444447,219
MSC07,mem,mixed,0.85,219
MSC02,mem,mixed,9999,347
MSC05,mem,mixed,0.9249999999999999,347
MSC06,mem,mixed,0.8412698412698412,347
MSC07,mem,mixed,9999,347
MSC02,mem,mixed,0.7150000000000001,194
MSC05,mem,mixed,0.96,194
MSC06,mem,mixed,0.8666666666666668,194
MSC07,mem,mixed,0.8700000000000001,194
MSC02,mem,mixed,0.7849999999999999,247
MSC05,mem,mixed,0.9400000000000001,247
MSC06,mem,mixed,0.8827160493827161,247
MSC07,mem,mixed,0.8800000000000001,247
MSC02,mem,mixed,0.74,132
MSC05,mem,mixed,0.9549999999999998,132
MSC06,mem,mixed,0.8333333333333333,132
MSC07,mem,mixed,0.8649999999999999,132
MSC02,mem,mixed,0.7949999999999999,283
MSC05,mem,mixed,0.945,283
MSC06,mem,mixed,0.8765432098765433,283
MSC07,mem,mixed,0.945,283
MSC02,mem,mixed,0.745,232
MSC05,mem,mixed,0.9550000000000001,232
MSC06,mem,mixed,0.8888888888888891,232
MSC07,mem,mixed,0.8800000000000001,232
MSC02,mem,mixed,0.7450000000000001,224
MSC05,mem,mixed,0.96,224
MSC06,mem,mixed,0.8388888888888891,224
MSC07,mem,mixed,0.89,224
MSC02,mem,mixed,0.7050000000000001,55
MSC05,mem,mixed,0.975,55
MSC06,mem,mixed,0.7055555555555556,55
MSC07,mem,mixed,0.945,55
MSC02,mem,mixed,0.7150000000000001,113
MSC05,mem,mixed,0.95,113
MSC06,mem,mixed,0.8333333333333333,113
MSC07,mem,mixed,0.985,113
MSC02,mem,mixed,0.765,177
MSC05,mem,mixed,0.975,177
MSC06,mem,mixed,0.8333333333333333,177
MSC07,mem,mixed,0.8700000000000001,177
MSC02,mem,mixed,0.7000000000000001,99
MSC05,mem,mixed,0.915,99
MSC06,mem,mixed,0.8277777777777777,99
MSC07,mem,mixed,0.9850000000000001,99
MSC02,mem,mixed,0.7500000000000001,181
MSC05,mem,mixed,0.975,181
MSC06,mem,mixed,0.85,181
MSC07,mem,mixed,0.8700000000000001,181
MSC02,mem,mixed,0.8299999999999998,300
MSC05,mem,mixed,0.95,300
MSC06,mem,mixed,0.8395061728395059,300
MSC07,mem,mixed,0.975,300
MSC02,mem,mixed,0.7100000000000001,108
MSC05,mem,mixed,0.95,108
MSC06,mem,mixed,0.8333333333333333,108
MSC07,mem,mixed,0.99,108
MSC02,mem,mixed,0.7250000000000001,218
MSC05,mem,mixed,0.96,218
MSC06,mem,mixed,0.8444444444444447,218
MSC07,mem,mixed,0.86,218
MSC02,mem,mixed,0.775,262
MSC05,mem,mixed,0.945,262
MSC06,mem,mixed,0.8580246913580246,262
MSC07,mem,mixed,0.8950000000000001,262
MSC02,mem,mixed,0.72,110
MSC05,mem,mixed,0.9600000000000002,110
MSC06,mem,mixed,0.8333333333333333,110
MSC07,mem,mixed,0.99,110
MSC02,mem,mixed,0.74,124
MSC05,mem,mixed,0.9549999999999998,124
MSC06,mem,mixed,0.8333333333333333,124
MSC07,mem,mixed,0.9400000000000001,124
MSC02,mem,mixed,0.861111111111111,309
MSC05,mem,mixed,0.95,309
MSC06,mem,mixed,0.8395061728395061,309
MSC07,mem,mixed,0.9187500000000001,309
MSC02,mem,mixed,0.7500000000000001,227
MSC05,mem,mixed,0.9550000000000001,227
MSC06,mem,mixed,0.8888888888888891,227
MSC07,mem,mixed,0.8800000000000001,227
MSC02,mem,mixed,0.7899999999999999,274
MSC05,mem,mixed,0.945,274
MSC06,mem,mixed,0.8703703703703705,274
MSC07,mem,mixed,0.9200000000000002,274
MSC02,mem,mixed,0.7571428571428571,323
MSC05,mem,mixed,0.95,323
MSC06,mem,mixed,0.7839506172839505,323
MSC07,mem,mixed,0.925,323
MSC02,mem,mixed,0.6950000000000001,161
MSC05,mem,mixed,0.985,161
MSC06,mem,mixed,0.8555555555555555,161
MSC07,mem,mixed,0.8699999999999999,161
MSC02,mem,mixed,9999,341
MSC05,mem,mixed,0.938888888888889,341
MSC06,mem,mixed,0.865079365079365,341
MSC07,mem,mixed,0.8249999999999998,341
MSC02,mem,mixed,0.7899999999999999,273
MSC05,mem,mixed,0.945,273
MSC06,mem,mixed,0.8641975308641974,273
MSC07,mem,mixed,0.925,273
MSC02,mem,mixed,0.745,232
MSC05,mem,mixed,0.9550000000000001,232
MSC06,mem,mixed,0.8888888888888891,232
MSC07,mem,mixed,0.8800000000000001,232
MSC02,mem,mixed,0.725,81
MSC05,mem,mixed,0.9200000000000002,81
MSC06,mem,mixed,0.7888888888888889,81
MSC07,mem,mixed,0.9250000000000002,81
MSC02,mem,mixed,0.755,78
MSC05,mem,mixed,0.9,78
MSC06,mem,mixed,0.7833333333333333,78
MSC07,mem,mixed,0.9200000000000002,78
MSC02,mem,mixed,0.8299999999999998,306
MSC05,mem,mixed,0.95,306
MSC06,mem,mixed,0.8395061728395061,306
MSC07,mem,mixed,0.9555555555555555,306
MSC02,mem,mixed,0.7250000000000001,202
MSC05,mem,mixed,0.96,202
MSC06,mem,mixed,0.8888888888888891,202
MSC07,mem,mixed,0.865,202
MSC02,mem,mixed,0.7999999999999999,281
MSC05,mem,mixed,0.945,281
MSC06,mem,mixed,0.8765432098765432,281
MSC07,mem,mixed,0.9499999999999998,281
MSC02,mem,mixed,0.735,87
MSC05,mem,mixed,0.9150000000000003,87
MSC06,mem,mixed,0.7888888888888889,87
MSC07,mem,mixed,0.95,87
MSC02,mem,mixed,0.725,93
MSC05,mem,mixed,0.9200000000000002,93
MSC06,mem,mixed,0.8166666666666667,93
MSC07,mem,mixed,0.96,93
MSC02,mem,mixed,0.74,59
MSC05,mem,mixed,0.96,59
MSC06,mem,mixed,0.7666666666666667,59
MSC07,mem,mixed,0.93,59
MSC02,mem,mixed,0.7949999999999999,278
MSC05,mem,mixed,0.945,278
MSC06,mem,mixed,0.8641975308641974,278
MSC07,mem,mixed,0.925,278
MSC02,mem,mixed,0.7849999999999999,251
MSC05,mem,mixed,0.95,251
MSC06,mem,mixed,0.8827160493827161,251
MSC07,mem,mixed,0.885,251
MSC02,mem,mixed,0.7150000000000001,194
MSC05,mem,mixed,0.96,194
MSC06,mem,mixed,0.8666666666666668,194
MSC07,mem,mixed,0.8700000000000001,194
MSC02,mem,mixed,0.7642857142857142,333
MSC05,mem,mixed,0.9444444444444444,333
MSC06,mem,mixed,0.8263888888888888,333
MSC07,mem,mixed,0.9750000000000001,333
MSC02,mem,mixed,0.775,262
MSC05,mem,mixed,0.945,262
MSC06,mem,mixed,0.8580246913580246,262
MSC07,mem,mixed,0.8950000000000001,262
MSC02,mem,mixed,0.7500000000000001,228
MSC05,mem,mixed,0.9550000000000001,228
MSC06,mem,mixed,0.8888888888888891,228
MSC07,mem,mixed,0.8800000000000001,228
MSC02,mem,mixed,9999,346
MSC05,mem,mixed,0.9166666666666666,346
MSC06,mem,mixed,0.8571428571428571,346
MSC07,mem,mixed,0.8333333333333334,346
MSC02,mem,mixed,0.7300000000000001,125
MSC05,mem,mixed,0.9549999999999998,125
MSC06,mem,mixed,0.8333333333333333,125
MSC07,mem,mixed,0.9349999999999999,125
MSC02,mem,mixed,0.7899999999999999,276
MSC05,mem,mixed,0.945,276
MSC06,mem,mixed,0.8827160493827162,276
MSC07,mem,mixed,0.9099999999999999,276
MSC02,mem,mixed,0.74,82
MSC05,mem,mixed,0.9200000000000002,82
MSC06,mem,mixed,0.7888888888888889,82
MSC07,mem,mixed,0.93,82
MSC02,mem,mixed,0.745,120
MSC05,mem,mixed,0.9349999999999999,120
MSC06,mem,mixed,0.8333333333333333,120
MSC07,mem,mixed,0.9400000000000001,120
MSC02,mem,mixed,0.77,239
MSC05,mem,mixed,0.95,239
MSC06,mem,mixed,0.8888888888888891,239
MSC07,mem,mixed,0.8800000000000001,239
MSC02,mem,mixed,0.76,61
MSC05,mem,mixed,0.9650000000000001,61
MSC06,mem,mixed,0.8055555555555556,61
MSC07,mem,mixed,0.93,61
MSC02,mem,mixed,0.7416666666666666,334
MSC05,mem,mixed,0.9444444444444444,334
MSC06,mem,mixed,0.8263888888888888,334
MSC07,mem,mixed,0.9812500000000001,334
MSC02,mem,mixed,0.8150000000000001,68
MSC05,mem,mixed,0.9299999999999999,68
MSC06,mem,mixed,0.7999999999999999,68
MSC07,mem,mixed,0.9199999999999999,68
MSC02,mem,mixed,0.8299999999999998,306
MSC05,mem,mixed,0.95,306
MSC06,mem,mixed,0.8395061728395061,306
MSC07,mem,mixed,0.9555555555555555,306
MSC02,mem,mixed,0.7300000000000001,211
MSC05,mem,mixed,0.96,211
MSC06,mem,mixed,0.8444444444444447,211
MSC07,mem,mixed,0.86,211
MSC02,mem,mixed,0.7500000000000001,228
MSC05,mem,mixed,0.9550000000000001,228
MSC06,mem,mixed,0.8888888888888891,228
MSC07,mem,mixed,0.8800000000000001,228
MSC02,mem,mixed,0.7416666666666666,335
MSC05,mem,mixed,0.9444444444444444,335
MSC06,mem,mixed,0.8263888888888888,335
MSC07,mem,mixed,0.9812500000000001,335
MSC02,mem,mixed,0.6849999999999999,155
MSC05,mem,mixed,0.985,155
MSC06,mem,mixed,0.85,155
MSC07,mem,mixed,0.8499999999999999,155
MSC02,mem,mixed,0.8049999999999999,66
MSC05,mem,mixed,0.9349999999999999,66
MSC06,mem,mixed,0.7999999999999999,66
MSC07,mem,mixed,0.915,66
MSC02,mem,mixed,0.71,54
MSC05,mem,mixed,0.975,54
MSC06,mem,mixed,0.688888888888889,54
MSC07,mem,mixed,0.9349999999999999,54
MSC02,mem,mixed,0.74,128
MSC05,mem,mixed,0.9549999999999998,128
MSC06,mem,mixed,0.8333333333333333,128
MSC07,mem,mixed,0.9200000000000002,128
MSC02,mem,mixed,0.7250000000000001,205
MSC05,mem,mixed,0.96,205
MSC06,mem,mixed,0.8388888888888891,205
MSC07,mem,mixed,0.8750000000000002,205
MSC02,mem,mixed,0.8611111111111112,313
MSC05,mem,mixed,0.95,313
MSC06,mem,mixed,0.8395061728395061,313
MSC07,mem,mixed,0.925,313
MSC02,mem,mixed,0.74,173
MSC05,mem,mixed,0.9800000000000001,173
MSC06,mem,mixed,0.8388888888888888,173
MSC07,mem,mixed,0.865,173
