sub,train_task,test_task,acc,frames
MSC06,mem,mixed,0.7777777777777778,101
MSC07,mem,mixed,1.0,101
MSC02,mem,mixed,0.755,185
MSC05,mem,mixed,0.8900000000000002,185
MSC06,mem,mixed,0.8722222222222223,185
MSC07,mem,mixed,0.9450000000000001,185
MSC02,mem,mixed,0.75,239
MSC05,mem,mixed,0.9600000000000002,239
MSC06,mem,mixed,0.85,239
MSC07,mem,mixed,0.9349999999999999,239
MSC02,mem,mixed,0.745,196
MSC05,mem,mixed,0.9400000000000001,196
MSC06,mem,mixed,0.8333333333333333,196
MSC07,mem,mixed,0.9850000000000001,196
MSC02,mem,mixed,0.7999999999999999,55
MSC05,mem,mixed,1.0,55
MSC06,mem,mixed,0.85,55
MSC07,mem,mixed,0.9850000000000001,55
MSC02,mem,mixed,0.8049999999999999,245
MSC05,mem,mixed,0.9400000000000001,245
MSC06,mem,mixed,0.8086419753086419,245
MSC07,mem,mixed,0.9550000000000001,245
MSC02,mem,mixed,0.8400000000000002,94
MSC05,mem,mixed,0.9049999999999999,94
MSC06,mem,mixed,0.8611111111111113,94
MSC07,mem,mixed,0.9949999999999999,94
MSC02,mem,mixed,0.7899999999999999,80
MSC05,mem,mixed,0.9,80
MSC06,mem,mixed,0.8611111111111113,80
MSC07,mem,mixed,0.9850000000000001,80
MSC02,mem,mixed,0.7999999999999999,101
MSC05,mem,mixed,0.9400000000000001,101
MSC06,mem,mixed,0.7777777777777778,101
MSC07,mem,mixed,1.0,101
MSC02,mem,mixed,0.835,56
MSC05,mem,mixed,0.9549999999999998,56
MSC06,mem,mixed,0.8888888888888891,56
MSC07,mem,mixed,0.96,56
MSC02,mem,mixed,0.8549999999999999,240
MSC05,mem,mixed,0.8950000000000001,240
MSC06,mem,mixed,0.8333333333333333,240
MSC07,mem,mixed,0.8799999999999999,240
MSC02,mem,mixed,0.825,50
MSC05,mem,mixed,0.9099999999999999,50
MSC06,mem,mixed,0.85,50
MSC07,mem,mixed,0.8850000000000001,50
MSC02,mem,mixed,0.75,259
MSC05,mem,mixed,0.885,259
MSC06,mem,mixed,0.8641975308641975,259
MSC07,mem,mixed,0.9649999999999999,259
MSC02,mem,mixed,0.67,338
MSC05,mem,mixed,0.8833333333333333,338
MSC06,mem,mixed,0.8412698412698413,338
MSC07,mem,mixed,0.9375000000000001,338
MSC02,mem,mixed,0.76,118
MSC05,mem,mixed,0.9099999999999999,118
MSC06,mem,mixed,0.85,118
MSC07,mem,mixed,0.9299999999999999,118
MSC02,mem,mixed,0.7999999999999998,88
MSC05,mem,mixed,0.975,88
MSC06,mem,mixed,0.7888888888888889,88
MSC07,mem,mixed,0.9800000000000001,88
MSC02,mem,mixed,0.745,294
MSC05,mem,mixed,0.8649999999999999,294
MSC06,mem,mixed,0.8456790123456789,294
MSC07,mem,mixed,0.9349999999999998,294
MSC02,mem,mixed,0.76,270
MSC05,mem,mixed,0.9049999999999999,270
MSC06,mem,mixed,0.8209876543209876,270
MSC07,mem,mixed,0.975,270
MSC02,mem,mixed,0.645,84
MSC05,mem,mixed,0.9450000000000001,84
MSC06,mem,mixed,0.8555555555555555,84
MSC07,mem,mixed,0.945,84
MSC02,mem,mixed,0.76,276
MSC05,mem,mixed,0.8999999999999998,276
MSC06,mem,mixed,0.8518518518518519,276
MSC07,mem,mixed,0.9949999999999999,276
MSC02,mem,mixed,0.9000000000000001,59
MSC05,mem,mixed,0.9099999999999999,59
MSC06,mem,mixed,0.8055555555555556,59
MSC07,mem,mixed,0.985,59
MSC02,mem,mixed,0.7849999999999999,301
MSC05,mem,mixed,0.86,301
MSC06,mem,mixed,0.8518518518518519,301
MSC07,mem,mixed,0.9850000000000001,301
MSC02,mem,mixed,0.8249999999999998,182
MSC05,mem,mixed,0.8549999999999999,182
MSC06,mem,mixed,0.8444444444444444,182
MSC07,mem,mixed,0.9800000000000001,182
MSC02,mem,mixed,0.75,155
MSC05,mem,mixed,0.9650000000000001,155
MSC06,mem,mixed,0.8444444444444444,155
MSC07,mem,mixed,0.99,155
MSC02,mem,mixed,0.7849999999999999,83
MSC05,mem,mixed,0.945,83
MSC06,mem,mixed,0.85,83
MSC07,mem,mixed,1.0,83
MSC02,mem,mixed,0.76,195
MSC05,mem,mixed,0.9100000000000001,195
MSC06,mem,mixed,0.8833333333333335,195
MSC07,mem,mixed,0.915,195
MSC02,mem,mixed,0.75,123
MSC05,mem,mixed,0.9349999999999999,123
MSC06,mem,mixed,0.8333333333333333,123
MSC07,mem,mixed,0.925,123
MSC02,mem,mixed,0.765,67
MSC05,mem,mixed,0.925,67
MSC06,mem,mixed,0.7444444444444445,67
MSC07,mem,mixed,0.945,67
MSC02,mem,mixed,0.74,227
MSC05,mem,mixed,0.905,227
MSC06,mem,mixed,0.8444444444444444,227
MSC07,mem,mixed,0.95,227
MSC02,mem,mixed,0.845,209
MSC05,mem,mixed,0.9650000000000001,209
MSC06,mem,mixed,0.8444444444444444,209
MSC07,mem,mixed,0.9850000000000001,209
MSC02,mem,mixed,0.7999999999999999,101
MSC05,mem,mixed,0.9400000000000001,101
MSC06,mem,mixed,0.7777777777777778,101
MSC07,mem,mixed,1.0,101
MSC02,mem,mixed,0.76,258
MSC05,mem,mixed,0.9000000000000001,258
MSC06,mem,mixed,0.8456790123456789,258
MSC07,mem,mixed,0.9700000000000001,258
MSC02,mem,mixed,0.8299999999999998,201
MSC05,mem,mixed,0.95,201
MSC06,mem,mixed,0.8222222222222222,201
MSC07,mem,mixed,0.9650000000000001,201
MSC02,mem,mixed,0.7350000000000001,126
MSC05,mem,mixed,0.9249999999999998,126
MSC06,mem,mixed,0.85,126
MSC07,mem,mixed,0.9650000000000001,126
MSC02,mem,mixed,0.7949999999999999,103
MSC05,mem,mixed,0.93,103
MSC06,mem,mixed,0.8333333333333333,103
MSC07,mem,mixed,0.9549999999999998,103
MSC02,mem,mixed,0.6428571428571429,329
MSC05,mem,mixed,0.861111111111111,329
MSC06,mem,mixed,0.8148148148148147,329
MSC07,mem,mixed,0.9562500000000002,329
MSC02,mem,mixed,0.7999999999999999,53
MSC05,mem,mixed,0.975,53
MSC06,mem,mixed,0.8777777777777779,53
MSC07,mem,mixed,0.8699999999999999,53
MSC02,mem,mixed,0.8150000000000001,122
MSC05,mem,mixed,0.95,122
MSC06,mem,mixed,0.8722222222222225,122
MSC07,mem,mixed,0.975,122
MSC02,mem,mixed,0.8200000000000001,112
MSC05,mem,mixed,0.905,112
MSC06,mem,mixed,0.8611111111111113,112
MSC07,mem,mixed,0.9800000000000001,112
MSC02,mem,mixed,0.73,197
MSC05,mem,mixed,0.915,197
MSC06,mem,mixed,0.877777777777778,197
MSC07,mem,mixed,0.99,197
MSC02,mem,mixed,0.7849999999999999,301
MSC05,mem,mixed,0.86,301
MSC06,mem,mixed,0.8518518518518519,301
MSC07,mem,mixed,0.9850000000000001,301
MSC02,mem,mixed,0.7799999999999999,278
MSC05,mem,mixed,0.8799999999999999,278
MSC06,mem,mixed,0.8518518518518519,278
MSC07,mem,mixed,0.9800000000000001,278
MSC02,mem,mixed,0.7100000000000001,134
MSC05,mem,mixed,0.9400000000000001,134
MSC06,mem,mixed,0.8388888888888888,134
MSC07,mem,mixed,0.9700000000000001,134
MSC02,mem,mixed,0.825,149
MSC05,mem,mixed,0.9349999999999999,149
MSC06,mem,mixed,0.8611111111111113,149
MSC07,mem,mixed,0.96,149
MSC02,mem,mixed,0.755,160
MSC05,mem,mixed,0.95,160
MSC06,mem,mixed,0.877777777777778,160
MSC07,mem,mixed,0.96,160
MSC02,mem,mixed,0.82,74
MSC05,mem,mixed,0.9049999999999999,74
MSC06,mem,mixed,0.8833333333333335,74
MSC07,mem,mixed,0.9949999999999999,74
MSC02,mem,mixed,0.725,87
MSC05,mem,mixed,0.905,87
MSC06,mem,mixed,0.8444444444444444,87
MSC07,mem,mixed,0.93,87
MSC02,mem,mixed,0.7849999999999999,266
MSC05,mem,mixed,0.945,266
MSC06,mem,mixed,0.845679012345679,266
MSC07,mem,mixed,0.99,266
MSC02,mem,mixed,0.7000000000000001,145
MSC05,mem,mixed,0.845,145
MSC06,mem,mixed,0.85,145
MSC07,mem,mixed,0.9850000000000001,145
MSC02,mem,mixed,0.8,173
MSC05,mem,mixed,0.85,173
MSC06,mem,mixed,0.877777777777778,173
MSC07,mem,mixed,0.9400000000000001,173
MSC02,mem,mixed,0.7849999999999999,83
MSC05,mem,mixed,0.945,83
MSC06,mem,mixed,0.85,83
MSC07,mem,mixed,1.0,83
MSC02,mem,mixed,0.755,136
MSC05,mem,mixed,0.975,136
MSC06,mem,mixed,0.8833333333333335,136
MSC07,mem,mixed,1.0,136
MSC02,mem,mixed,0.8550000000000001,98
MSC05,mem,mixed,0.9,98
MSC06,mem,mixed,0.8111111111111112,98
MSC07,mem,mixed,1.0,98
MSC02,mem,mixed,0.7722222222222223,310
MSC05,mem,mixed,0.9349999999999999,310
MSC06,mem,mixed,0.8580246913580247,310
MSC07,mem,mixed,0.9312500000000001,310
MSC02,mem,mixed,0.745,294
MSC05,mem,mixed,0.8649999999999999,294
MSC06,mem,mixed,0.8456790123456789,294
MSC07,mem,mixed,0.9349999999999998,294
MSC02,mem,mixed,0.7849999999999999,266
MSC05,mem,mixed,0.945,266
MSC06,mem,mixed,0.845679012345679,266
MSC07,mem,mixed,0.99,266
MSC02,mem,mixed,0.835,178
MSC05,mem,mixed,0.8950000000000001,178
MSC06,mem,mixed,0.8611111111111113,178
MSC07,mem,mixed,0.95,178
MSC02,mem,mixed,0.7649999999999999,183
MSC05,mem,mixed,0.9400000000000001,183
MSC06,mem,mixed,0.8777777777777779,183
MSC07,mem,mixed,0.985,183
MSC02,mem,mixed,0.7849999999999999,292
MSC05,mem,mixed,0.9,292
MSC06,mem,mixed,0.8333333333333331,292
MSC07,mem,mixed,0.9349999999999999,292
MSC02,mem,mixed,0.8299999999999998,305
MSC05,mem,mixed,0.9099999999999999,305
MSC06,mem,mixed,0.839506172839506,305
MSC07,mem,mixed,0.95,305
MSC02,mem,mixed,0.7849999999999999,73
MSC05,mem,mixed,0.97,73
MSC06,mem,mixed,0.8166666666666668,73
MSC07,mem,mixed,0.975,73
MSC02,mem,mixed,0.7833333333333332,320
MSC05,mem,mixed,0.9000000000000001,320
MSC06,mem,mixed,0.845679012345679,320
MSC07,mem,mixed,0.9312500000000001,320
MSC02,mem,mixed,0.7944444444444444,318
MSC05,mem,mixed,0.9099999999999999,318
MSC06,mem,mixed,0.8333333333333333,318
MSC07,mem,mixed,0.9625,318
MSC02,mem,mixed,0.7849999999999999,208
MSC05,mem,mixed,0.9400000000000001,208
MSC06,mem,mixed,0.8,208
MSC07,mem,mixed,0.925,208
MSC02,mem,mixed,0.8549999999999999,261
MSC05,mem,mixed,0.9199999999999999,261
MSC06,mem,mixed,0.8827160493827162,261
MSC07,mem,mixed,0.9349999999999999,261
MSC02,mem,mixed,0.76,118
MSC05,mem,mixed,0.9099999999999999,118
MSC06,mem,mixed,0.85,118
MSC07,mem,mixed,0.9299999999999999,118
MSC02,mem,mixed,0.8299999999999998,241
MSC05,mem,mixed,0.915,241
MSC06,mem,mixed,0.8580246913580247,241
MSC07,mem,mixed,0.9550000000000001,241
MSC02,mem,mixed,0.6000000000000001,104
MSC05,mem,mixed,0.8399999999999999,104
MSC06,mem,mixed,0.8277777777777777,104
MSC07,mem,mixed,0.9499999999999998,104
MSC02,mem,mixed,0.8,173
MSC05,mem,mixed,0.85,173
MSC06,mem,mixed,0.877777777777778,173
MSC07,mem,mixed,0.9400000000000001,173
MSC02,mem,mixed,0.82,115
MSC05,mem,mixed,0.885,115
MSC06,mem,mixed,0.8444444444444444,115
MSC07,mem,mixed,0.9850000000000001,115
MSC02,mem,mixed,0.765,180
MSC05,mem,mixed,0.9100000000000001,180
MSC06,mem,mixed,0.8555555555555557,180
MSC07,mem,mixed,0.9949999999999999,180
MSC02,mem,mixed,9999,344
MSC05,mem,mixed,0.775,344
MSC06,mem,mixed,0.8333333333333333,344
MSC07,mem,mixed,0.7916666666666666,344
MSC02,mem,mixed,0.805,54
MSC05,mem,mixed,1.0,54
MSC06,mem,mixed,0.8333333333333333,54
MSC07,mem,mixed,0.8750000000000002,54
MSC02,mem,mixed,0.7999999999999999,242
MSC05,mem,mixed,0.9199999999999999,242
MSC06,mem,mixed,0.8765432098765433,242
MSC07,mem,mixed,0.9800000000000001,242
MSC02,mem,mixed,0.7849999999999999,262
MSC05,mem,mixed,0.8900000000000002,262
MSC06,mem,mixed,0.839506172839506,262
MSC07,mem,mixed,0.9550000000000001,262
MSC02,mem,mixed,0.78,285
MSC05,mem,mixed,0.9,285
MSC06,mem,mixed,0.8518518518518519,285
MSC07,mem,mixed,0.975,285
MSC02,mem,mixed,0.74,230
MSC05,mem,mixed,0.9349999999999999,230
MSC06,mem,mixed,0.8277777777777778,230
MSC07,mem,mixed,0.9250000000000002,230
MSC02,mem,mixed,0.75,313
MSC05,mem,mixed,0.9349999999999999,313
MSC06,mem,mixed,0.839506172839506,313
MSC07,mem,mixed,0.9750000000000001,313
MSC02,mem,mixed,0.7100000000000001,134
MSC05,mem,mixed,0.9400000000000001,134
MSC06,mem,mixed,0.8388888888888888,134
MSC07,mem,mixed,0.9700000000000001,134
MSC02,mem,mixed,0.845,117
MSC05,mem,mixed,0.9349999999999999,117
MSC06,mem,mixed,0.8444444444444443,117
MSC07,mem,mixed,0.97,117
MSC02,mem,mixed,0.7799999999999999,210
MSC05,mem,mixed,0.8950000000000001,210
MSC06,mem,mixed,0.8722222222222223,210
MSC07,mem,mixed,0.9650000000000001,210
MSC02,mem,mixed,0.8150000000000001,122
MSC05,mem,mixed,0.95,122
MSC06,mem,mixed,0.8722222222222225,122
MSC07,mem,mixed,0.975,122
MSC02,mem,mixed,0.8049999999999999,245
MSC05,mem,mixed,0.9400000000000001,245
MSC06,mem,mixed,0.8086419753086419,245
MSC07,mem,mixed,0.9550000000000001,245
MSC02,mem,mixed,0.8049999999999999,286
MSC05,mem,mixed,0.905,286
MSC06,mem,mixed,0.8827160493827162,286
MSC07,mem,mixed,0.975,286
MSC02,mem,mixed,0.7250000000000001,224
MSC05,mem,mixed,0.93,224
MSC06,mem,mixed,0.8500000000000002,224
MSC07,mem,mixed,0.985,224
MSC02,mem,mixed,0.835,172
MSC05,mem,mixed,0.8299999999999998,172
MSC06,mem,mixed,0.8111111111111112,172
MSC07,mem,mixed,0.8799999999999999,172
MSC02,mem,mixed,0.6428571428571429,329
MSC05,mem,mixed,0.861111111111111,329
MSC06,mem,mixed,0.8148148148148147,329
MSC07,mem,mixed,0.9562500000000002,329
MSC02,mem,mixed,0.8099999999999999,93
MSC05,mem,mixed,0.925,93
MSC06,mem,mixed,0.8388888888888888,93
MSC07,mem,mixed,0.9349999999999999,93
MSC02,mem,mixed,0.7799999999999999,302
MSC05,mem,mixed,0.89,302
MSC06,mem,mixed,0.8580246913580247,302
MSC07,mem,mixed,0.975,302
MSC02,mem,mixed,0.725,263
MSC05,mem,mixed,0.9349999999999999,263
MSC06,mem,mixed,0.845679012345679,263
MSC07,mem,mixed,0.975,263
MSC02,mem,mixed,0.745,294
MSC05,mem,mixed,0.8649999999999999,294
MSC06,mem,mixed,0.8456790123456789,294
MSC07,mem,mixed,0.9349999999999998,294
MSC02,mem,mixed,0.7849999999999999,266
MSC05,mem,mixed,0.945,266
MSC06,mem,mixed,0.845679012345679,266
MSC07,mem,mixed,0.99,266
MSC02,mem,mixed,0.8299999999999998,127
MSC05,mem,mixed,0.905,127
MSC06,mem,mixed,0.8277777777777777,127
MSC07,mem,mixed,0.9949999999999999,127
MSC02,mem,mixed,0.795,157
MSC05,mem,mixed,0.9099999999999999,157
MSC06,mem,mixed,0.8611111111111113,157
MSC07,mem,mixed,0.9550000000000001,157
MSC02,mem,mixed,0.8400000000000001,60
MSC05,mem,mixed,0.945,60
MSC06,mem,mixed,0.85,60
MSC07,mem,mixed,0.915,60
MSC02,mem,mixed,9999,340
MSC05,mem,mixed,0.8777777777777778,340
MSC06,mem,mixed,0.8333333333333333,340
MSC07,mem,mixed,0.8928571428571429,340
MSC02,mem,mixed,0.7,124
MSC05,mem,mixed,0.8700000000000001,124
MSC06,mem,mixed,0.8166666666666668,124
MSC07,mem,mixed,0.9349999999999999,124
MSC02,mem,mixed,0.7649999999999999,300
MSC05,mem,mixed,0.9099999999999999,300
MSC06,mem,mixed,0.839506172839506,300
MSC07,mem,mixed,0.95,300
MSC02,mem,mixed,0.73,244
MSC05,mem,mixed,0.915,244
MSC06,mem,mixed,0.8765432098765433,244
MSC07,mem,mixed,0.9099999999999999,244
MSC02,mem,mixed,0.7899999999999999,228
MSC05,mem,mixed,0.905,228
MSC06,mem,mixed,0.8388888888888888,228
MSC07,mem,mixed,0.975,228
MSC02,mem,mixed,0.6950000000000001,147
MSC05,mem,mixed,0.93,147
MSC06,mem,mixed,0.8333333333333333,147
MSC07,mem,mixed,0.945,147
MSC02,mem,mixed,0.8049999999999999,223
MSC05,mem,mixed,0.8649999999999999,223
MSC06,mem,mixed,0.85,223
MSC07,mem,mixed,0.9800000000000001,223
MSC02,mem,mixed,0.7999999999999999,304
MSC05,mem,mixed,0.9349999999999999,304
MSC06,mem,mixed,0.8333333333333333,304
MSC07,mem,mixed,0.975,304
MSC02,mem,mixed,0.765,180
MSC05,mem,mixed,0.9100000000000001,180
MSC06,mem,mixed,0.8555555555555557,180
MSC07,mem,mixed,0.9949999999999999,180
MSC02,mem,mixed,0.8299999999999998,165
MSC05,mem,mixed,0.925,165
MSC06,mem,mixed,0.8666666666666669,165
MSC07,mem,mixed,0.9099999999999999,165
MSC02,mem,mixed,0.6571428571428573,326
MSC05,mem,mixed,0.8888888888888888,326
MSC06,mem,mixed,0.8456790123456789,326
MSC07,mem,mixed,0.9250000000000002,326
MSC02,mem,mixed,0.7949999999999999,90
MSC05,mem,mixed,0.9200000000000002,90
MSC06,mem,mixed,0.9222222222222223,90
MSC07,mem,mixed,0.99,90
MSC02,mem,mixed,0.82,297
MSC05,mem,mixed,0.86,297
MSC06,mem,mixed,0.8518518518518519,297
MSC07,mem,mixed,0.9800000000000001,297
MSC02,mem,mixed,0.8099999999999998,131
MSC05,mem,mixed,0.885,131
MSC06,mem,mixed,0.877777777777778,131
MSC07,mem,mixed,0.96,131
MSC02,mem,mixed,0.8400000000000001,250
MSC05,mem,mixed,0.945,250
MSC06,mem,mixed,0.808641975308642,250
MSC07,mem,mixed,0.99,250
MSC02,mem,mixed,0.6900000000000001,82
MSC05,mem,mixed,1.0,82
MSC06,mem,mixed,0.8555555555555555,82
MSC07,mem,mixed,1.0,82
MSC02,mem,mixed,9999,347
MSC05,mem,mixed,0.7999999999999999,347
MSC06,mem,mixed,0.8492063492063492,347
MSC07,mem,mixed,9999,347
MSC02,mem,mixed,0.825,50
MSC05,mem,mixed,0.9099999999999999,50
MSC06,mem,mixed,0.85,50
MSC07,mem,mixed,0.8850000000000001,50
MSC02,mem,mixed,0.73,158
MSC05,mem,mixed,0.905,158
MSC06,mem,mixed,0.8444444444444444,158
MSC07,mem,mixed,0.9700000000000001,158
MSC02,mem,mixed,0.725,263
MSC05,mem,mixed,0.9349999999999999,263
MSC06,mem,mixed,0.845679012345679,263
MSC07,mem,mixed,0.975,263
MSC02,mem,mixed,9999,341
MSC05,mem,mixed,0.8277777777777776,341
MSC06,mem,mixed,0.8412698412698413,341
MSC07,mem,mixed,0.775,341
MSC02,mem,mixed,0.7944444444444444,315
MSC05,mem,mixed,0.93,315
MSC06,mem,mixed,0.839506172839506,315
MSC07,mem,mixed,0.9437500000000001,315
MSC02,mem,mixed,0.8049999999999999,245
MSC05,mem,mixed,0.9400000000000001,245
MSC06,mem,mixed,0.8086419753086419,245
MSC07,mem,mixed,0.9550000000000001,245
MSC02,mem,mixed,0.835,172
MSC05,mem,mixed,0.8299999999999998,172
MSC06,mem,mixed,0.8111111111111112,172
MSC07,mem,mixed,0.8799999999999999,172
MSC02,mem,mixed,0.7849999999999999,221
MSC05,mem,mixed,0.9099999999999999,221
MSC06,mem,mixed,0.85,221
MSC07,mem,mixed,0.93,221
MSC02,mem,mixed,0.7899999999999999,187
MSC05,mem,mixed,0.945,187
MSC06,mem,mixed,0.8722222222222223,187
MSC07,mem,mixed,0.9450000000000001,187
MSC02,mem,mixed,0.77,274
MSC05,mem,mixed,0.875,274
MSC06,mem,mixed,0.8333333333333333,274
MSC07,mem,mixed,0.975,274
MSC02,mem,mixed,0.755,185
MSC05,mem,mixed,0.8900000000000002,185
MSC06,mem,mixed,0.8722222222222223,185
MSC07,mem,mixed,0.9450000000000001,185
MSC02,mem,mixed,0.6428571428571429,332
MSC05,mem,mixed,0.9277777777777777,332
MSC06,mem,mixed,0.8333333333333333,332
MSC07,mem,mixed,0.9500000000000002,332
MSC02,mem,mixed,0.7699999999999999,63
MSC05,mem,mixed,1.0,63
MSC06,mem,mixed,0.8222222222222223,63
MSC07,mem,mixed,1.0,63
MSC02,mem,mixed,0.8099999999999999,69
MSC05,mem,mixed,0.9200000000000002,69
MSC06,mem,mixed,0.8277777777777777,69
MSC07,mem,mixed,0.97,69
MSC02,mem,mixed,9999,350
MSC05,mem,mixed,0.7899999999999999,350
MSC06,mem,mixed,0.8333333333333334,350
MSC07,mem,mixed,9999,350
MSC02,mem,mixed,0.82,297
MSC05,mem,mixed,0.86,297
MSC06,mem,mixed,0.8518518518518519,297
MSC07,mem,mixed,0.9800000000000001,297
MSC02,mem,mixed,0.8299999999999998,251
MSC05,mem,mixed,0.9,251
MSC06,mem,mixed,0.8271604938271604,251
MSC07,mem,mixed,0.985,251
MSC02,mem,mixed,0.75,155
MSC05,mem,mixed,0.9650000000000001,155
MSC06,mem,mixed,0.8444444444444444,155
MSC07,mem,mixed,0.99,155
MSC02,mem,mixed,0.7899999999999999,281
MSC05,mem,mixed,0.915,281
MSC06,mem,mixed,0.8827160493827162,281
MSC07,mem,mixed,0.9400000000000001,281
MSC02,mem,mixed,0.7944444444444444,319
MSC05,mem,mixed,0.905,319
MSC06,mem,mixed,0.8580246913580247,319
MSC07,mem,mixed,0.9562500000000002,319
MSC02,mem,mixed,0.7000000000000001,202
MSC05,mem,mixed,0.915,202
MSC06,mem,mixed,0.8444444444444443,202
MSC07,mem,mixed,0.9850000000000001,202
MSC02,mem,mixed,0.76,195
MSC05,mem,mixed,0.9100000000000001,195
MSC06,mem,mixed,0.8833333333333335,195
MSC07,mem,mixed,0.915,195
MSC02,mem,mixed,0.835,188
MSC05,mem,mixed,0.925,188
MSC06,mem,mixed,0.8333333333333333,188
MSC07,mem,mixed,0.9650000000000001,188
MSC02,mem,mixed,0.7899999999999999,237
MSC05,mem,mixed,0.925,237
MSC06,mem,mixed,0.7999999999999998,237
MSC07,mem,mixed,0.97,237
MSC02,mem,mixed,0.76,270
MSC05,mem,mixed,0.9049999999999999,270
MSC06,mem,mixed,0.8209876543209876,270
MSC07,mem,mixed,0.975,270
MSC02,mem,mixed,0.765,180
MSC05,mem,mixed,0.9100000000000001,180
MSC06,mem,mixed,0.8555555555555557,180
MSC07,mem,mixed,0.9949999999999999,180
MSC02,mem,mixed,0.8150000000000001,110
MSC05,mem,mixed,0.8800000000000001,110
MSC06,mem,mixed,0.8388888888888888,110
MSC07,mem,mixed,0.975,110
MSC02,mem,mixed,0.67,338
MSC05,mem,mixed,0.8833333333333333,338
MSC06,mem,mixed,0.8412698412698413,338
MSC07,mem,mixed,0.9375000000000001,338
MSC02,mem,mixed,0.72,164
MSC05,mem,mixed,0.9800000000000001,164
MSC06,mem,mixed,0.8500000000000002,164
MSC07,mem,mixed,0.9049999999999999,164
MSC02,mem,mixed,0.915,107
MSC05,mem,mixed,0.9349999999999999,107
MSC06,mem,mixed,0.8222222222222222,107
MSC07,mem,mixed,0.96,107
MSC02,mem,mixed,0.8150000000000001,122
MSC05,mem,mixed,0.95,122
MSC06,mem,mixed,0.8722222222222225,122
MSC07,mem,mixed,0.975,122
MSC02,mem,mixed,0.8249999999999998,182
MSC05,mem,mixed,0.8549999999999999,182
MSC06,mem,mixed,0.8444444444444444,182
MSC07,mem,mixed,0.9800000000000001,182
MSC02,mem,mixed,0.75,239
MSC05,mem,mixed,0.9600000000000002,239
MSC06,mem,mixed,0.85,239
MSC07,mem,mixed,0.9349999999999999,239
MSC02,mem,mixed,0.6500000000000001,324
MSC05,mem,mixed,0.8888888888888888,324
MSC06,mem,mixed,0.8271604938271604,324
MSC07,mem,mixed,0.9500000000000002,324
MSC02,mem,mixed,0.7899999999999999,281
MSC05,mem,mixed,0.915,281
MSC06,mem,mixed,0.8827160493827162,281
MSC07,mem,mixed,0.9400000000000001,281
MSC02,mem,mixed,0.6428571428571429,329
MSC05,mem,mixed,0.861111111111111,329
MSC06,mem,mixed,0.8148148148148147,329
MSC07,mem,mixed,0.9562500000000002,329
MSC02,mem,mixed,0.7555555555555555,314
MSC05,mem,mixed,0.93,314
MSC06,mem,mixed,0.845679012345679,314
MSC07,mem,mixed,0.9437500000000001,314
MSC02,mem,mixed,0.72,164
MSC05,mem,mixed,0.9800000000000001,164
MSC06,mem,mixed,0.8500000000000002,164
MSC07,mem,mixed,0.9049999999999999,164
MSC02,mem,mixed,0.8149999999999998,86
MSC05,mem,mixed,0.9400000000000001,86
MSC06,mem,mixed,0.8722222222222223,86
MSC07,mem,mixed,0.945,86
MSC02,mem,mixed,0.75,148
MSC05,mem,mixed,0.925,148
MSC06,mem,mixed,0.8388888888888888,148
MSC07,mem,mixed,0.9,148
MSC02,mem,mixed,0.6449999999999999,162
MSC05,mem,mixed,0.95,162
MSC06,mem,mixed,0.8166666666666667,162
MSC07,mem,mixed,0.9400000000000001,162
MSC02,mem,mixed,0.75,51
MSC05,mem,mixed,0.99,51
MSC06,mem,mixed,0.8666666666666668,51
MSC07,mem,mixed,0.905,51
MSC02,mem,mixed,0.7999999999999999,119
MSC05,mem,mixed,0.8300000000000001,119
MSC06,mem,mixed,0.8833333333333335,119
MSC07,mem,mixed,0.8899999999999999,119
MSC02,mem,mixed,0.805,54
MSC05,mem,mixed,1.0,54
MSC06,mem,mixed,0.8333333333333333,54
MSC07,mem,mixed,0.8750000000000002,54
MSC02,mem,mixed,0.8099999999999999,199
MSC05,mem,mixed,0.9150000000000003,199
MSC06,mem,mixed,0.85,199
MSC07,mem,mixed,0.99,199
MSC02,mem,mixed,0.6571428571428573,333
MSC05,mem,mixed,0.9333333333333333,333
MSC06,mem,mixed,0.8194444444444444,333
MSC07,mem,mixed,0.9687500000000001,333
MSC02,mem,mixed,0.8150000000000001,122
MSC05,mem,mixed,0.95,122
MSC06,mem,mixed,0.8722222222222225,122
MSC07,mem,mixed,0.975,122
MSC02,mem,mixed,0.685,138
MSC05,mem,mixed,0.945,138
MSC06,mem,mixed,0.8388888888888889,138
MSC07,mem,mixed,0.9850000000000001,138
MSC02,mem,mixed,0.8800000000000001,99
MSC05,mem,mixed,0.9000000000000001,99
MSC06,mem,mixed,0.8444444444444443,99
MSC07,mem,mixed,0.9800000000000001,99
MSC02,mem,mixed,0.8149999999999998,86
MSC05,mem,mixed,0.9400000000000001,86
MSC06,mem,mixed,0.8722222222222223,86
MSC07,mem,mixed,0.945,86
MSC02,mem,mixed,0.82,72
MSC05,mem,mixed,0.9800000000000001,72
MSC06,mem,mixed,0.8388888888888888,72
MSC07,mem,mixed,0.9550000000000001,72
MSC02,mem,mixed,0.78,102
MSC05,mem,mixed,0.9,102
MSC06,mem,mixed,0.8166666666666667,102
MSC07,mem,mixed,0.975,102
MSC02,mem,mixed,0.8249999999999998,182
MSC05,mem,mixed,0.8549999999999999,182
MSC06,mem,mixed,0.8444444444444444,182
MSC07,mem,mixed,0.9800000000000001,182
