train_sub,test_sub,train_task,test_task,acc,frames
MSC06,MSC07,mem,mem,0.8150000000000001,236
MSC07,MSC02,mem,mem,0.67,236
MSC07,MSC05,mem,mem,0.655,236
MSC07,MSC06,mem,mem,0.6333333333333334,236
MSC02,MSC05,mem,mem,0.9,280
MSC02,MSC06,mem,mem,0.8055555555555556,280
MSC02,MSC07,mem,mem,0.8949999999999999,280
MSC05,MSC02,mem,mem,0.6950000000000001,280
MSC05,MSC06,mem,mem,0.8055555555555556,280
MSC05,MSC07,mem,mem,0.8399999999999999,280
MSC06,MSC02,mem,mem,0.6944444444444444,280
MSC06,MSC05,mem,mem,0.6000000000000001,280
MSC06,MSC07,mem,mem,0.7944444444444445,280
MSC07,MSC02,mem,mem,0.545,280
MSC07,MSC05,mem,mem,0.7,280
MSC07,MSC06,mem,mem,0.7611111111111112,280
MSC02,MSC05,mem,mem,0.8299999999999998,63
MSC02,MSC06,mem,mem,0.8388888888888889,63
MSC02,MSC07,mem,mem,0.85,63
MSC05,MSC02,mem,mem,0.495,63
MSC05,MSC06,mem,mem,0.8388888888888889,63
MSC05,MSC07,mem,mem,0.6400000000000001,63
MSC06,MSC02,mem,mem,0.68,63
MSC06,MSC05,mem,mem,0.7350000000000001,63
MSC06,MSC07,mem,mem,0.6699999999999999,63
MSC07,MSC02,mem,mem,0.615,63
MSC07,MSC05,mem,mem,0.5399999999999999,63
MSC07,MSC06,mem,mem,0.5166666666666666,63
MSC02,MSC05,mem,mem,0.9450000000000001,61
MSC02,MSC06,mem,mem,0.8722222222222223,61
MSC02,MSC07,mem,mem,0.8099999999999999,61
MSC05,MSC02,mem,mem,0.59,61
MSC05,MSC06,mem,mem,0.8777777777777779,61
MSC05,MSC07,mem,mem,0.795,61
MSC06,MSC02,mem,mem,0.635,61
MSC06,MSC05,mem,mem,0.585,61
MSC06,MSC07,mem,mem,0.8350000000000002,61
MSC07,MSC02,mem,mem,0.645,61
MSC07,MSC05,mem,mem,0.535,61
MSC07,MSC06,mem,mem,0.5777777777777777,61
MSC02,MSC05,mem,mem,0.74,87
MSC02,MSC06,mem,mem,0.7833333333333333,87
MSC02,MSC07,mem,mem,0.69,87
MSC05,MSC02,mem,mem,0.7050000000000001,87
MSC05,MSC06,mem,mem,0.8222222222222222,87
MSC05,MSC07,mem,mem,0.865,87
MSC06,MSC02,mem,mem,0.7100000000000001,87
MSC06,MSC05,mem,mem,0.6300000000000001,87
MSC06,MSC07,mem,mem,0.8,87
MSC07,MSC02,mem,mem,0.6399999999999999,87
MSC07,MSC05,mem,mem,0.665,87
MSC07,MSC06,mem,mem,0.7166666666666667,87
MSC02,MSC05,mem,mem,0.9200000000000002,201
MSC02,MSC06,mem,mem,0.8444444444444443,201
MSC02,MSC07,mem,mem,0.8500000000000002,201
MSC05,MSC02,mem,mem,0.7150000000000001,201
MSC05,MSC06,mem,mem,0.7333333333333334,201
MSC05,MSC07,mem,mem,0.745,201
MSC06,MSC02,mem,mem,0.74,201
MSC06,MSC05,mem,mem,0.6900000000000001,201
MSC06,MSC07,mem,mem,0.6449999999999999,201
MSC07,MSC02,mem,mem,0.68,201
MSC07,MSC05,mem,mem,0.5850000000000001,201
MSC07,MSC06,mem,mem,0.6222222222222222,201
MSC02,MSC05,mem,mem,0.95,241
MSC02,MSC06,mem,mem,0.8666666666666666,241
MSC02,MSC07,mem,mem,0.8450000000000001,241
MSC05,MSC02,mem,mem,0.7449999999999999,241
MSC05,MSC06,mem,mem,0.7111111111111111,241
MSC05,MSC07,mem,mem,0.76,241
MSC06,MSC02,mem,mem,0.75,241
MSC06,MSC05,mem,mem,0.6277777777777778,241
MSC06,MSC07,mem,mem,0.6333333333333333,241
MSC07,MSC02,mem,mem,0.705,241
MSC07,MSC05,mem,mem,0.6749999999999999,241
MSC07,MSC06,mem,mem,0.65,241
MSC02,MSC05,mem,mem,0.89,129
MSC02,MSC06,mem,mem,0.8722222222222223,129
MSC02,MSC07,mem,mem,0.85,129
MSC05,MSC02,mem,mem,0.6299999999999999,129
MSC05,MSC06,mem,mem,0.85,129
MSC05,MSC07,mem,mem,0.875,129
MSC06,MSC02,mem,mem,0.6900000000000001,129
MSC06,MSC05,mem,mem,0.605,129
MSC06,MSC07,mem,mem,0.67,129
MSC07,MSC02,mem,mem,0.6349999999999999,129
MSC07,MSC05,mem,mem,0.6950000000000001,129
MSC07,MSC06,mem,mem,0.7388888888888888,129
MSC02,MSC05,mem,mem,0.8949999999999999,255
MSC02,MSC06,mem,mem,0.8666666666666666,255
MSC02,MSC07,mem,mem,0.835,255
MSC05,MSC02,mem,mem,0.6950000000000001,255
MSC05,MSC06,mem,mem,0.7777777777777778,255
MSC05,MSC07,mem,mem,0.8049999999999999,255
MSC06,MSC02,mem,mem,0.7222222222222222,255
MSC06,MSC05,mem,mem,0.6277777777777778,255
MSC06,MSC07,mem,mem,0.7166666666666668,255
MSC07,MSC02,mem,mem,0.6749999999999999,255
MSC07,MSC05,mem,mem,0.6699999999999999,255
MSC07,MSC06,mem,mem,0.7277777777777777,255
MSC02,MSC05,mem,mem,0.8099999999999999,232
MSC02,MSC06,mem,mem,0.861111111111111,232
MSC02,MSC07,mem,mem,0.8450000000000001,232
MSC05,MSC02,mem,mem,0.615,232
MSC05,MSC06,mem,mem,0.8388888888888889,232
MSC05,MSC07,mem,mem,0.835,232
MSC06,MSC02,mem,mem,0.745,232
MSC06,MSC05,mem,mem,0.685,232
MSC06,MSC07,mem,mem,0.69,232
MSC07,MSC02,mem,mem,0.6199999999999999,232
MSC07,MSC05,mem,mem,0.655,232
MSC07,MSC06,mem,mem,0.6611111111111111,232
MSC02,MSC05,mem,mem,0.85,326
MSC02,MSC06,mem,mem,0.8174603174603174,326
MSC02,MSC07,mem,mem,0.8714285714285716,326
MSC05,MSC02,mem,mem,0.6944444444444444,326
MSC05,MSC06,mem,mem,0.7962962962962963,326
MSC05,MSC07,mem,mem,0.8833333333333334,326
MSC06,MSC02,mem,mem,0.7611111111111111,326
MSC06,MSC05,mem,mem,0.6611111111111111,326
MSC06,MSC07,mem,mem,0.7,326
MSC07,MSC02,mem,mem,0.6125,326
MSC07,MSC05,mem,mem,0.70625,326
MSC07,MSC06,mem,mem,0.7013888888888888,326
MSC02,MSC05,mem,mem,0.8150000000000001,62
MSC02,MSC06,mem,mem,0.9166666666666667,62
MSC02,MSC07,mem,mem,0.7649999999999999,62
MSC05,MSC02,mem,mem,0.7199999999999999,62
MSC05,MSC06,mem,mem,0.7166666666666666,62
MSC05,MSC07,mem,mem,0.9300000000000003,62
MSC06,MSC02,mem,mem,0.6749999999999999,62
MSC06,MSC05,mem,mem,0.67,62
MSC06,MSC07,mem,mem,0.6599999999999999,62
MSC07,MSC02,mem,mem,0.645,62
MSC07,MSC05,mem,mem,0.635,62
MSC07,MSC06,mem,mem,0.6555555555555557,62
MSC02,MSC05,mem,mem,0.9499999999999998,237
MSC02,MSC06,mem,mem,0.8777777777777779,237
MSC02,MSC07,mem,mem,0.89,237
MSC05,MSC02,mem,mem,0.65,237
MSC05,MSC06,mem,mem,0.9000000000000001,237
MSC05,MSC07,mem,mem,0.8099999999999999,237
MSC06,MSC02,mem,mem,0.7050000000000001,237
MSC06,MSC05,mem,mem,0.63,237
MSC06,MSC07,mem,mem,0.8,237
MSC07,MSC02,mem,mem,0.7,237
MSC07,MSC05,mem,mem,0.6699999999999999,237
MSC07,MSC06,mem,mem,0.6555555555555556,237
MSC02,MSC05,mem,mem,0.8999999999999998,170
MSC02,MSC06,mem,mem,0.8888888888888891,170
MSC02,MSC07,mem,mem,0.8950000000000001,170
MSC05,MSC02,mem,mem,0.5149999999999999,170
MSC05,MSC06,mem,mem,0.9,170
MSC05,MSC07,mem,mem,0.7849999999999999,170
MSC06,MSC02,mem,mem,0.6850000000000002,170
MSC06,MSC05,mem,mem,0.59,170
MSC06,MSC07,mem,mem,0.765,170
MSC07,MSC02,mem,mem,0.58,170
MSC07,MSC05,mem,mem,0.6799999999999999,170
MSC07,MSC06,mem,mem,0.6611111111111111,170
MSC02,MSC05,mem,mem,0.97,226
MSC02,MSC06,mem,mem,0.9000000000000001,226
MSC02,MSC07,mem,mem,0.845,226
MSC05,MSC02,mem,mem,0.715,226
MSC05,MSC06,mem,mem,0.8111111111111111,226
MSC05,MSC07,mem,mem,0.78,226
MSC06,MSC02,mem,mem,0.735,226
MSC06,MSC05,mem,mem,0.655,226
MSC06,MSC07,mem,mem,0.8300000000000001,226
MSC07,MSC02,mem,mem,0.7049999999999998,226
MSC07,MSC05,mem,mem,0.65,226
MSC07,MSC06,mem,mem,0.6555555555555556,226
MSC02,MSC05,mem,mem,0.925,98
MSC02,MSC06,mem,mem,0.8333333333333333,98
MSC02,MSC07,mem,mem,0.9099999999999999,98
MSC05,MSC02,mem,mem,0.665,98
MSC05,MSC06,mem,mem,0.8111111111111111,98
MSC05,MSC07,mem,mem,0.865,98
MSC06,MSC02,mem,mem,0.675,98
MSC06,MSC05,mem,mem,0.605,98
MSC06,MSC07,mem,mem,0.6599999999999999,98
MSC07,MSC02,mem,mem,0.66,98
MSC07,MSC05,mem,mem,0.765,98
MSC07,MSC06,mem,mem,0.7666666666666667,98
MSC02,MSC05,mem,mem,0.75,93
MSC02,MSC06,mem,mem,0.8333333333333333,93
MSC02,MSC07,mem,mem,0.6049999999999999,93
MSC05,MSC02,mem,mem,0.675,93
MSC05,MSC06,mem,mem,0.6944444444444444,93
MSC05,MSC07,mem,mem,0.8450000000000001,93
MSC06,MSC02,mem,mem,0.715,93
MSC06,MSC05,mem,mem,0.655,93
MSC06,MSC07,mem,mem,0.58,93
MSC07,MSC02,mem,mem,0.6100000000000001,93
MSC07,MSC05,mem,mem,0.545,93
MSC07,MSC06,mem,mem,0.5333333333333333,93
MSC02,MSC05,mem,mem,0.9250000000000002,321
MSC02,MSC06,mem,mem,0.8541666666666665,321
MSC02,MSC07,mem,mem,0.88125,321
MSC05,MSC02,mem,mem,0.6700000000000002,321
MSC05,MSC06,mem,mem,0.7777777777777778,321
MSC05,MSC07,mem,mem,0.8099999999999999,321
MSC06,MSC02,mem,mem,0.7000000000000001,321
MSC06,MSC05,mem,mem,0.6166666666666667,321
MSC06,MSC07,mem,mem,0.7611111111111112,321
MSC07,MSC02,mem,mem,0.61875,321
MSC07,MSC05,mem,mem,0.7374999999999999,321
MSC07,MSC06,mem,mem,0.6875,321
MSC02,MSC05,mem,mem,0.8949999999999999,219
MSC02,MSC06,mem,mem,0.8833333333333335,219
MSC02,MSC07,mem,mem,0.825,219
MSC05,MSC02,mem,mem,0.7050000000000001,219
MSC05,MSC06,mem,mem,0.6777777777777778,219
MSC05,MSC07,mem,mem,0.755,219
MSC06,MSC02,mem,mem,0.74,219
MSC06,MSC05,mem,mem,0.645,219
MSC06,MSC07,mem,mem,0.78,219
MSC07,MSC02,mem,mem,0.6599999999999999,219
MSC07,MSC05,mem,mem,0.6799999999999999,219
MSC07,MSC06,mem,mem,0.6777777777777777,219
MSC02,MSC05,mem,mem,0.9000000000000001,311
MSC02,MSC06,mem,mem,0.8518518518518517,311
MSC02,MSC07,mem,mem,0.8666666666666667,311
MSC05,MSC02,mem,mem,0.75,311
MSC05,MSC06,mem,mem,0.7333333333333334,311
MSC05,MSC07,mem,mem,0.78,311
MSC06,MSC02,mem,mem,0.7333333333333334,311
MSC06,MSC05,mem,mem,0.6499999999999999,311
MSC06,MSC07,mem,mem,0.6777777777777777,311
MSC07,MSC02,mem,mem,0.6249999999999999,311
MSC07,MSC05,mem,mem,0.7312500000000001,311
MSC07,MSC06,mem,mem,0.6805555555555556,311
MSC02,MSC05,mem,mem,0.95,241
MSC02,MSC06,mem,mem,0.8666666666666666,241
MSC02,MSC07,mem,mem,0.8450000000000001,241
MSC05,MSC02,mem,mem,0.7449999999999999,241
MSC05,MSC06,mem,mem,0.7111111111111111,241
MSC05,MSC07,mem,mem,0.76,241
MSC06,MSC02,mem,mem,0.75,241
MSC06,MSC05,mem,mem,0.6277777777777778,241
MSC06,MSC07,mem,mem,0.6333333333333333,241
MSC07,MSC02,mem,mem,0.705,241
MSC07,MSC05,mem,mem,0.6749999999999999,241
MSC07,MSC06,mem,mem,0.65,241
MSC02,MSC05,mem,mem,0.82,193
MSC02,MSC06,mem,mem,0.9055555555555557,193
MSC02,MSC07,mem,mem,0.7150000000000001,193
MSC05,MSC02,mem,mem,0.7350000000000001,193
MSC05,MSC06,mem,mem,0.7944444444444445,193
MSC05,MSC07,mem,mem,0.7899999999999998,193
MSC06,MSC02,mem,mem,0.675,193
MSC06,MSC05,mem,mem,0.5999999999999999,193
MSC06,MSC07,mem,mem,0.8800000000000001,193
MSC07,MSC02,mem,mem,0.685,193
MSC07,MSC05,mem,mem,0.57,193
MSC07,MSC06,mem,mem,0.5888888888888888,193
MSC02,MSC05,mem,mem,0.6000000000000001,56
MSC02,MSC06,mem,mem,0.7333333333333333,56
MSC02,MSC07,mem,mem,0.6950000000000001,56
MSC05,MSC02,mem,mem,0.65,56
MSC05,MSC06,mem,mem,0.9222222222222223,56
MSC05,MSC07,mem,mem,0.7350000000000001,56
MSC06,MSC02,mem,mem,0.6400000000000001,56
MSC06,MSC05,mem,mem,0.55,56
MSC06,MSC07,mem,mem,0.675,56
MSC07,MSC02,mem,mem,0.63,56
MSC07,MSC05,mem,mem,0.635,56
MSC07,MSC06,mem,mem,0.6277777777777778,56
MSC02,MSC05,mem,mem,0.925,212
MSC02,MSC06,mem,mem,0.8666666666666666,212
MSC02,MSC07,mem,mem,0.9149999999999998,212
MSC05,MSC02,mem,mem,0.7150000000000001,212
MSC05,MSC06,mem,mem,0.7833333333333332,212
MSC05,MSC07,mem,mem,0.7100000000000001,212
MSC06,MSC02,mem,mem,0.7499999999999999,212
MSC06,MSC05,mem,mem,0.615,212
MSC06,MSC07,mem,mem,0.74,212
MSC07,MSC02,mem,mem,0.59,212
MSC07,MSC05,mem,mem,0.6100000000000001,212
MSC07,MSC06,mem,mem,0.5944444444444444,212
MSC02,MSC05,mem,mem,0.8499999999999999,333
MSC02,MSC06,mem,mem,0.8333333333333333,333
MSC02,MSC07,mem,mem,0.8714285714285716,333
MSC05,MSC02,mem,mem,0.6333333333333333,333
MSC05,MSC06,mem,mem,0.839506172839506,333
MSC05,MSC07,mem,mem,0.838888888888889,333
MSC06,MSC02,mem,mem,0.5875,333
MSC06,MSC05,mem,mem,0.5437500000000001,333
MSC06,MSC07,mem,mem,0.7812499999999999,333
MSC07,MSC02,mem,mem,0.51875,333
MSC07,MSC05,mem,mem,0.7437499999999999,333
MSC07,MSC06,mem,mem,0.7430555555555555,333
MSC02,MSC05,mem,mem,0.885,275
MSC02,MSC06,mem,mem,0.8666666666666666,275
MSC02,MSC07,mem,mem,0.8300000000000001,275
MSC05,MSC02,mem,mem,0.575,275
MSC05,MSC06,mem,mem,0.9388888888888889,275
MSC05,MSC07,mem,mem,0.7999999999999999,275
MSC06,MSC02,mem,mem,0.6944444444444445,275
MSC06,MSC05,mem,mem,0.6611111111111111,275
MSC06,MSC07,mem,mem,0.7555555555555556,275
MSC07,MSC02,mem,mem,0.6799999999999999,275
MSC07,MSC05,mem,mem,0.7,275
MSC07,MSC06,mem,mem,0.6722222222222222,275
MSC02,MSC05,mem,mem,0.9100000000000001,289
MSC02,MSC06,mem,mem,0.861111111111111,289
MSC02,MSC07,mem,mem,0.8699999999999999,289
MSC05,MSC02,mem,mem,0.7250000000000001,289
MSC05,MSC06,mem,mem,0.7999999999999999,289
MSC05,MSC07,mem,mem,0.8,289
MSC06,MSC02,mem,mem,0.7,289
MSC06,MSC05,mem,mem,0.6166666666666667,289
MSC06,MSC07,mem,mem,0.7611111111111112,289
MSC07,MSC02,mem,mem,0.6,289
MSC07,MSC05,mem,mem,0.6849999999999998,289
MSC07,MSC06,mem,mem,0.6833333333333332,289
MSC02,MSC05,mem,mem,0.8999999999999999,314
MSC02,MSC06,mem,mem,0.8209876543209876,314
MSC02,MSC07,mem,mem,0.9000000000000001,314
MSC05,MSC02,mem,mem,0.685,314
MSC05,MSC06,mem,mem,0.7722222222222221,314
MSC05,MSC07,mem,mem,0.835,314
MSC06,MSC02,mem,mem,0.6888888888888888,314
MSC06,MSC05,mem,mem,0.6111111111111112,314
MSC06,MSC07,mem,mem,0.75,314
MSC07,MSC02,mem,mem,0.61875,314
MSC07,MSC05,mem,mem,0.675,314
MSC07,MSC06,mem,mem,0.6527777777777779,314
MSC02,MSC05,mem,mem,0.75,93
MSC02,MSC06,mem,mem,0.8333333333333333,93
MSC02,MSC07,mem,mem,0.6049999999999999,93
MSC05,MSC02,mem,mem,0.675,93
MSC05,MSC06,mem,mem,0.6944444444444444,93
MSC05,MSC07,mem,mem,0.8450000000000001,93
MSC06,MSC02,mem,mem,0.715,93
MSC06,MSC05,mem,mem,0.655,93
MSC06,MSC07,mem,mem,0.58,93
MSC07,MSC02,mem,mem,0.6100000000000001,93
MSC07,MSC05,mem,mem,0.545,93
MSC07,MSC06,mem,mem,0.5333333333333333,93
MSC02,MSC05,mem,mem,0.885,275
MSC02,MSC06,mem,mem,0.8666666666666666,275
MSC02,MSC07,mem,mem,0.8300000000000001,275
MSC05,MSC02,mem,mem,0.575,275
MSC05,MSC06,mem,mem,0.9388888888888889,275
MSC05,MSC07,mem,mem,0.7999999999999999,275
MSC06,MSC02,mem,mem,0.6944444444444445,275
MSC06,MSC05,mem,mem,0.6611111111111111,275
MSC06,MSC07,mem,mem,0.7555555555555556,275
MSC07,MSC02,mem,mem,0.6799999999999999,275
MSC07,MSC05,mem,mem,0.7,275
MSC07,MSC06,mem,mem,0.6722222222222222,275
MSC02,MSC05,mem,mem,0.86,105
MSC02,MSC06,mem,mem,0.9111111111111112,105
MSC02,MSC07,mem,mem,0.7749999999999999,105
MSC05,MSC02,mem,mem,0.5349999999999999,105
MSC05,MSC06,mem,mem,0.9166666666666667,105
MSC05,MSC07,mem,mem,0.7999999999999999,105
MSC06,MSC02,mem,mem,0.725,105
MSC06,MSC05,mem,mem,0.64,105
MSC06,MSC07,mem,mem,0.78,105
MSC07,MSC02,mem,mem,0.6,105
MSC07,MSC05,mem,mem,0.7050000000000001,105
MSC07,MSC06,mem,mem,0.7555555555555555,105
MSC02,MSC05,mem,mem,0.6799999999999999,81
MSC02,MSC06,mem,mem,0.8444444444444444,81
MSC02,MSC07,mem,mem,0.6299999999999999,81
MSC05,MSC02,mem,mem,0.7050000000000001,81
MSC05,MSC06,mem,mem,0.75,81
MSC05,MSC07,mem,mem,0.8700000000000001,81
MSC06,MSC02,mem,mem,0.6400000000000001,81
MSC06,MSC05,mem,mem,0.7100000000000001,81
MSC06,MSC07,mem,mem,0.72,81
MSC07,MSC02,mem,mem,0.705,81
MSC07,MSC05,mem,mem,0.6,81
MSC07,MSC06,mem,mem,0.6555555555555556,81
MSC02,MSC05,mem,mem,0.985,150
MSC02,MSC06,mem,mem,0.8111111111111111,150
MSC02,MSC07,mem,mem,0.86,150
MSC05,MSC02,mem,mem,0.5399999999999999,150
MSC05,MSC06,mem,mem,0.9277777777777778,150
MSC05,MSC07,mem,mem,0.82,150
MSC06,MSC02,mem,mem,0.675,150
MSC06,MSC05,mem,mem,0.6250000000000001,150
MSC06,MSC07,mem,mem,0.6950000000000001,150
MSC07,MSC02,mem,mem,0.59,150
MSC07,MSC05,mem,mem,0.6699999999999999,150
MSC07,MSC06,mem,mem,0.6777777777777778,150
MSC02,MSC05,mem,mem,0.885,218
MSC02,MSC06,mem,mem,0.7444444444444446,218
MSC02,MSC07,mem,mem,0.85,218
MSC05,MSC02,mem,mem,0.6900000000000001,218
MSC05,MSC06,mem,mem,0.7555555555555555,218
MSC05,MSC07,mem,mem,0.7949999999999999,218
MSC06,MSC02,mem,mem,0.72,218
MSC06,MSC05,mem,mem,0.61,218
MSC06,MSC07,mem,mem,0.9099999999999999,218
MSC07,MSC02,mem,mem,0.5850000000000001,218
MSC07,MSC05,mem,mem,0.705,218
MSC07,MSC06,mem,mem,0.6722222222222223,218
MSC02,MSC05,mem,mem,0.8699999999999999,337
MSC02,MSC06,mem,mem,0.8444444444444444,337
MSC02,MSC07,mem,mem,0.8300000000000001,337
MSC05,MSC02,mem,mem,0.6555555555555556,337
MSC05,MSC06,mem,mem,0.7839506172839505,337
MSC05,MSC07,mem,mem,0.8555555555555556,337
MSC06,MSC02,mem,mem,0.5937500000000001,337
MSC06,MSC05,mem,mem,0.5625,337
MSC06,MSC07,mem,mem,0.8,337
MSC07,MSC02,mem,mem,0.6125,337
MSC07,MSC05,mem,mem,0.6625000000000001,337
MSC07,MSC06,mem,mem,0.6458333333333334,337
MSC02,MSC05,mem,mem,0.845,97
MSC02,MSC06,mem,mem,0.7722222222222223,97
MSC02,MSC07,mem,mem,0.9000000000000001,97
MSC05,MSC02,mem,mem,0.58,97
MSC05,MSC06,mem,mem,0.9388888888888889,97
MSC05,MSC07,mem,mem,0.775,97
MSC06,MSC02,mem,mem,0.6649999999999999,97
MSC06,MSC05,mem,mem,0.5549999999999999,97
MSC06,MSC07,mem,mem,0.79,97
MSC07,MSC02,mem,mem,0.605,97
MSC07,MSC05,mem,mem,0.635,97
MSC07,MSC06,mem,mem,0.6888888888888889,97
MSC02,MSC05,mem,mem,0.8700000000000001,95
MSC02,MSC06,mem,mem,0.8722222222222221,95
MSC02,MSC07,mem,mem,0.8550000000000001,95
MSC05,MSC02,mem,mem,0.655,95
MSC05,MSC06,mem,mem,0.8777777777777779,95
MSC05,MSC07,mem,mem,0.775,95
MSC06,MSC02,mem,mem,0.705,95
MSC06,MSC05,mem,mem,0.635,95
MSC06,MSC07,mem,mem,0.74,95
MSC07,MSC02,mem,mem,0.58,95
MSC07,MSC05,mem,mem,0.7299999999999999,95
MSC07,MSC06,mem,mem,0.75,95
MSC02,MSC05,mem,mem,0.885,238
MSC02,MSC06,mem,mem,0.8944444444444446,238
MSC02,MSC07,mem,mem,0.85,238
MSC05,MSC02,mem,mem,0.69,238
MSC05,MSC06,mem,mem,0.75,238
MSC05,MSC07,mem,mem,0.825,238
MSC06,MSC02,mem,mem,0.6500000000000001,238
MSC06,MSC05,mem,mem,0.6,238
MSC06,MSC07,mem,mem,0.8949999999999999,238
MSC07,MSC02,mem,mem,0.615,238
MSC07,MSC05,mem,mem,0.69,238
MSC07,MSC06,mem,mem,0.7055555555555555,238
MSC02,MSC05,mem,mem,0.9550000000000001,58
MSC02,MSC06,mem,mem,0.8166666666666667,58
MSC02,MSC07,mem,mem,0.8450000000000001,58
MSC05,MSC02,mem,mem,0.5449999999999999,58
MSC05,MSC06,mem,mem,0.8944444444444446,58
MSC05,MSC07,mem,mem,0.775,58
MSC06,MSC02,mem,mem,0.6450000000000001,58
MSC06,MSC05,mem,mem,0.7350000000000001,58
MSC06,MSC07,mem,mem,0.55,58
MSC07,MSC02,mem,mem,0.595,58
MSC07,MSC05,mem,mem,0.64,58
MSC07,MSC06,mem,mem,0.7166666666666667,58
MSC02,MSC05,mem,mem,0.8950000000000001,148
MSC02,MSC06,mem,mem,0.7777777777777778,148
MSC02,MSC07,mem,mem,0.8399999999999999,148
MSC05,MSC02,mem,mem,0.615,148
MSC05,MSC06,mem,mem,0.7388888888888888,148
MSC05,MSC07,mem,mem,0.82,148
MSC06,MSC02,mem,mem,0.7050000000000001,148
MSC06,MSC05,mem,mem,0.615,148
MSC06,MSC07,mem,mem,0.77,148
MSC07,MSC02,mem,mem,0.53,148
MSC07,MSC05,mem,mem,0.7499999999999999,148
MSC07,MSC06,mem,mem,0.7444444444444445,148
MSC02,MSC05,mem,mem,0.9049999999999999,306
MSC02,MSC06,mem,mem,0.85,306
MSC02,MSC07,mem,mem,0.8600000000000001,306
MSC05,MSC02,mem,mem,0.755,306
MSC05,MSC06,mem,mem,0.7000000000000001,306
MSC05,MSC07,mem,mem,0.74,306
MSC06,MSC02,mem,mem,0.7222222222222222,306
MSC06,MSC05,mem,mem,0.6555555555555554,306
MSC06,MSC07,mem,mem,0.7722222222222223,306
MSC07,MSC02,mem,mem,0.6055555555555555,306
MSC07,MSC05,mem,mem,0.7166666666666666,306
MSC07,MSC06,mem,mem,0.7160493827160495,306
MSC02,MSC05,mem,mem,9999,339
MSC02,MSC06,mem,mem,9999,339
MSC02,MSC07,mem,mem,9999,339
MSC05,MSC02,mem,mem,0.65,339
MSC05,MSC06,mem,mem,0.8271604938271605,339
MSC05,MSC07,mem,mem,0.8222222222222222,339
MSC06,MSC02,mem,mem,0.6785714285714286,339
MSC06,MSC05,mem,mem,0.6357142857142858,339
MSC06,MSC07,mem,mem,0.5285714285714286,339
MSC07,MSC02,mem,mem,0.5285714285714286,339
MSC07,MSC05,mem,mem,0.6714285714285714,339
MSC07,MSC06,mem,mem,0.7301587301587302,339
MSC02,MSC05,mem,mem,0.945,140
MSC02,MSC06,mem,mem,0.8111111111111111,140
MSC02,MSC07,mem,mem,0.89,140
MSC05,MSC02,mem,mem,0.59,140
MSC05,MSC06,mem,mem,0.8166666666666667,140
MSC05,MSC07,mem,mem,0.835,140
MSC06,MSC02,mem,mem,0.7799999999999999,140
MSC06,MSC05,mem,mem,0.63,140
MSC06,MSC07,mem,mem,0.795,140
MSC07,MSC02,mem,mem,0.54,140
MSC07,MSC05,mem,mem,0.7150000000000001,140
MSC07,MSC06,mem,mem,0.7888888888888889,140
MSC02,MSC05,mem,mem,0.97,79
MSC02,MSC06,mem,mem,0.8666666666666668,79
MSC02,MSC07,mem,mem,0.9000000000000001,79
MSC05,MSC02,mem,mem,0.725,79
MSC05,MSC06,mem,mem,0.7388888888888889,79
MSC05,MSC07,mem,mem,0.915,79
MSC06,MSC02,mem,mem,0.675,79
MSC06,MSC05,mem,mem,0.565,79
MSC06,MSC07,mem,mem,0.89,79
MSC07,MSC02,mem,mem,0.63,79
MSC07,MSC05,mem,mem,0.595,79
MSC07,MSC06,mem,mem,0.6277777777777778,79
MSC02,MSC05,mem,mem,0.9000000000000001,117
MSC02,MSC06,mem,mem,0.8555555555555554,117
MSC02,MSC07,mem,mem,0.82,117
MSC05,MSC02,mem,mem,0.495,117
MSC05,MSC06,mem,mem,0.8166666666666667,117
MSC05,MSC07,mem,mem,0.65,117
MSC06,MSC02,mem,mem,0.7699999999999999,117
MSC06,MSC05,mem,mem,0.675,117
MSC06,MSC07,mem,mem,0.6500000000000001,117
MSC07,MSC02,mem,mem,0.61,117
MSC07,MSC05,mem,mem,0.5249999999999999,117
MSC07,MSC06,mem,mem,0.5222222222222221,117
MSC02,MSC05,mem,mem,0.885,78
MSC02,MSC06,mem,mem,0.7611111111111111,78
MSC02,MSC07,mem,mem,0.905,78
MSC05,MSC02,mem,mem,0.7350000000000001,78
MSC05,MSC06,mem,mem,0.7444444444444445,78
MSC05,MSC07,mem,mem,0.7749999999999999,78
MSC06,MSC02,mem,mem,0.67,78
MSC06,MSC05,mem,mem,0.58,78
MSC06,MSC07,mem,mem,0.7549999999999999,78
MSC07,MSC02,mem,mem,0.62,78
MSC07,MSC05,mem,mem,0.505,78
MSC07,MSC06,mem,mem,0.5777777777777777,78
MSC02,MSC05,mem,mem,9999,341
MSC02,MSC06,mem,mem,9999,341
MSC02,MSC07,mem,mem,9999,341
MSC05,MSC02,mem,mem,0.6055555555555555,341
MSC05,MSC06,mem,mem,0.8765432098765432,341
MSC05,MSC07,mem,mem,0.8166666666666667,341
MSC06,MSC02,mem,mem,0.7428571428571429,341
MSC06,MSC05,mem,mem,0.6214285714285713,341
MSC06,MSC07,mem,mem,0.65,341
MSC07,MSC02,mem,mem,0.5,341
MSC07,MSC05,mem,mem,0.6666666666666666,341
MSC07,MSC06,mem,mem,0.7222222222222223,341
MSC02,MSC05,mem,mem,0.9,91
MSC02,MSC06,mem,mem,0.8833333333333334,91
