train_sub,test_sub,train_task,test_task,acc,frames
MSC05,MSC07,mem,mem,0.775,212
MSC06,MSC02,mem,mem,0.655,212
MSC06,MSC05,mem,mem,0.605,212
MSC06,MSC07,mem,mem,0.625,212
MSC07,MSC02,mem,mem,0.53,212
MSC07,MSC05,mem,mem,0.4,212
MSC07,MSC06,mem,mem,0.5222222222222223,212
MSC02,MSC05,mem,mem,0.9550000000000001,253
MSC02,MSC06,mem,mem,0.8277777777777778,253
MSC02,MSC07,mem,mem,0.9149999999999998,253
MSC05,MSC02,mem,mem,0.7299999999999999,253
MSC05,MSC06,mem,mem,0.7944444444444445,253
MSC05,MSC07,mem,mem,0.725,253
MSC06,MSC02,mem,mem,0.6888888888888889,253
MSC06,MSC05,mem,mem,0.6277777777777778,253
MSC06,MSC07,mem,mem,0.7222222222222222,253
MSC07,MSC02,mem,mem,0.5249999999999999,253
MSC07,MSC05,mem,mem,0.665,253
MSC07,MSC06,mem,mem,0.7166666666666667,253
MSC02,MSC05,mem,mem,0.9199999999999999,283
MSC02,MSC06,mem,mem,0.9111111111111111,283
MSC02,MSC07,mem,mem,0.86,283
MSC05,MSC02,mem,mem,0.7449999999999999,283
MSC05,MSC06,mem,mem,0.788888888888889,283
MSC05,MSC07,mem,mem,0.745,283
MSC06,MSC02,mem,mem,0.7722222222222223,283
MSC06,MSC05,mem,mem,0.7111111111111111,283
MSC06,MSC07,mem,mem,0.6166666666666667,283
MSC07,MSC02,mem,mem,0.5399999999999999,283
MSC07,MSC05,mem,mem,0.6599999999999999,283
MSC07,MSC06,mem,mem,0.7388888888888889,283
MSC02,MSC05,mem,mem,0.8950000000000001,155
MSC02,MSC06,mem,mem,0.9388888888888889,155
MSC02,MSC07,mem,mem,0.82,155
MSC05,MSC02,mem,mem,0.78,155
MSC05,MSC06,mem,mem,0.7555555555555556,155
MSC05,MSC07,mem,mem,0.755,155
MSC06,MSC02,mem,mem,0.5900000000000001,155
MSC06,MSC05,mem,mem,0.505,155
MSC06,MSC07,mem,mem,0.755,155
MSC07,MSC02,mem,mem,0.505,155
MSC07,MSC05,mem,mem,0.465,155
MSC07,MSC06,mem,mem,0.5055555555555555,155
MSC02,MSC05,mem,mem,0.9199999999999999,286
MSC02,MSC06,mem,mem,0.9222222222222222,286
MSC02,MSC07,mem,mem,0.86,286
MSC05,MSC02,mem,mem,0.7449999999999999,286
MSC05,MSC06,mem,mem,0.8,286
MSC05,MSC07,mem,mem,0.75,286
MSC06,MSC02,mem,mem,0.7666666666666667,286
MSC06,MSC05,mem,mem,0.7277777777777777,286
MSC06,MSC07,mem,mem,0.6277777777777778,286
MSC07,MSC02,mem,mem,0.5349999999999999,286
MSC07,MSC05,mem,mem,0.6749999999999999,286
MSC07,MSC06,mem,mem,0.7388888888888888,286
MSC02,MSC05,mem,mem,0.925,307
MSC02,MSC06,mem,mem,0.9222222222222222,307
MSC02,MSC07,mem,mem,0.8450000000000001,307
MSC05,MSC02,mem,mem,0.725,307
MSC05,MSC06,mem,mem,0.85,307
MSC05,MSC07,mem,mem,0.7699999999999999,307
MSC06,MSC02,mem,mem,0.7555555555555555,307
MSC06,MSC05,mem,mem,0.6833333333333333,307
MSC06,MSC07,mem,mem,0.711111111111111,307
MSC07,MSC02,mem,mem,0.6833333333333333,307
MSC07,MSC05,mem,mem,0.6444444444444444,307
MSC07,MSC06,mem,mem,0.6728395061728395,307
MSC02,MSC05,mem,mem,0.95,245
MSC02,MSC06,mem,mem,0.8777777777777779,245
MSC02,MSC07,mem,mem,0.8899999999999999,245
MSC05,MSC02,mem,mem,0.755,245
MSC05,MSC06,mem,mem,0.7777777777777779,245
MSC05,MSC07,mem,mem,0.735,245
MSC06,MSC02,mem,mem,0.6555555555555554,245
MSC06,MSC05,mem,mem,0.6111111111111112,245
MSC06,MSC07,mem,mem,0.7611111111111112,245
MSC07,MSC02,mem,mem,0.53,245
MSC07,MSC05,mem,mem,0.5650000000000002,245
MSC07,MSC06,mem,mem,0.711111111111111,245
MSC02,MSC05,mem,mem,9999,341
MSC02,MSC06,mem,mem,9999,341
MSC02,MSC07,mem,mem,9999,341
MSC05,MSC02,mem,mem,0.7222222222222223,341
MSC05,MSC06,mem,mem,0.8148148148148149,341
MSC05,MSC07,mem,mem,0.7833333333333333,341
MSC06,MSC02,mem,mem,0.6857142857142857,341
MSC06,MSC05,mem,mem,0.6428571428571429,341
MSC06,MSC07,mem,mem,0.5428571428571428,341
MSC07,MSC02,mem,mem,0.525,341
MSC07,MSC05,mem,mem,0.6833333333333335,341
MSC07,MSC06,mem,mem,0.7314814814814815,341
MSC02,MSC05,mem,mem,0.915,282
MSC02,MSC06,mem,mem,0.9166666666666666,282
MSC02,MSC07,mem,mem,0.865,282
MSC05,MSC02,mem,mem,0.7449999999999999,282
MSC05,MSC06,mem,mem,0.788888888888889,282
MSC05,MSC07,mem,mem,0.74,282
MSC06,MSC02,mem,mem,0.7555555555555555,282
MSC06,MSC05,mem,mem,0.6944444444444444,282
MSC06,MSC07,mem,mem,0.6222222222222222,282
MSC07,MSC02,mem,mem,0.5399999999999999,282
MSC07,MSC05,mem,mem,0.6599999999999999,282
MSC07,MSC06,mem,mem,0.7388888888888889,282
MSC02,MSC05,mem,mem,0.6649999999999999,53
MSC02,MSC06,mem,mem,0.8888888888888891,53
MSC02,MSC07,mem,mem,0.59,53
MSC05,MSC02,mem,mem,0.6900000000000001,53
MSC05,MSC06,mem,mem,0.7388888888888888,53
MSC05,MSC07,mem,mem,0.595,53
MSC06,MSC02,mem,mem,0.55,53
MSC06,MSC05,mem,mem,0.51,53
MSC06,MSC07,mem,mem,0.665,53
MSC07,MSC02,mem,mem,0.52,53
MSC07,MSC05,mem,mem,0.5649999999999998,53
MSC07,MSC06,mem,mem,0.5833333333333335,53
MSC02,MSC05,mem,mem,0.8833333333333333,336
MSC02,MSC06,mem,mem,0.8703703703703702,336
MSC02,MSC07,mem,mem,0.8333333333333334,336
MSC05,MSC02,mem,mem,0.7055555555555556,336
MSC05,MSC06,mem,mem,0.8148148148148149,336
MSC05,MSC07,mem,mem,0.7888888888888889,336
MSC06,MSC02,mem,mem,0.61875,336
MSC06,MSC05,mem,mem,0.5437500000000001,336
MSC06,MSC07,mem,mem,0.85,336
MSC07,MSC02,mem,mem,0.5999999999999999,336
MSC07,MSC05,mem,mem,0.7062499999999999,336
MSC07,MSC06,mem,mem,0.7708333333333333,336
MSC02,MSC05,mem,mem,0.9,141
MSC02,MSC06,mem,mem,0.95,141
MSC02,MSC07,mem,mem,0.8099999999999999,141
MSC05,MSC02,mem,mem,0.8550000000000001,141
MSC05,MSC06,mem,mem,0.7444444444444445,141
MSC05,MSC07,mem,mem,0.65,141
MSC06,MSC02,mem,mem,0.6049999999999999,141
MSC06,MSC05,mem,mem,0.51,141
MSC06,MSC07,mem,mem,0.7150000000000001,141
MSC07,MSC02,mem,mem,0.5,141
MSC07,MSC05,mem,mem,0.41,141
MSC07,MSC06,mem,mem,0.4833333333333334,141
MSC02,MSC05,mem,mem,0.9200000000000002,297
MSC02,MSC06,mem,mem,0.9111111111111111,297
MSC02,MSC07,mem,mem,0.86,297
MSC05,MSC02,mem,mem,0.7449999999999999,297
MSC05,MSC06,mem,mem,0.8277777777777778,297
MSC05,MSC07,mem,mem,0.755,297
MSC06,MSC02,mem,mem,0.7500000000000001,297
MSC06,MSC05,mem,mem,0.7,297
MSC06,MSC07,mem,mem,0.6888888888888889,297
MSC07,MSC02,mem,mem,0.575,297
MSC07,MSC05,mem,mem,0.69,297
MSC07,MSC06,mem,mem,0.75,297
MSC02,MSC05,mem,mem,0.905,183
MSC02,MSC06,mem,mem,0.95,183
MSC02,MSC07,mem,mem,0.8300000000000001,183
MSC05,MSC02,mem,mem,0.805,183
MSC05,MSC06,mem,mem,0.6944444444444445,183
MSC05,MSC07,mem,mem,0.725,183
MSC06,MSC02,mem,mem,0.6750000000000002,183
MSC06,MSC05,mem,mem,0.6399999999999999,183
MSC06,MSC07,mem,mem,0.6499999999999999,183
MSC07,MSC02,mem,mem,0.5,183
MSC07,MSC05,mem,mem,0.425,183
MSC07,MSC06,mem,mem,0.5277777777777779,183
MSC02,MSC05,mem,mem,0.9200000000000002,226
MSC02,MSC06,mem,mem,0.9055555555555556,226
MSC02,MSC07,mem,mem,0.9149999999999998,226
MSC05,MSC02,mem,mem,0.765,226
MSC05,MSC06,mem,mem,0.7944444444444445,226
MSC05,MSC07,mem,mem,0.7500000000000001,226
MSC06,MSC02,mem,mem,0.6449999999999999,226
MSC06,MSC05,mem,mem,0.61,226
MSC06,MSC07,mem,mem,0.6849999999999999,226
MSC07,MSC02,mem,mem,0.53,226
MSC07,MSC05,mem,mem,0.5050000000000001,226
MSC07,MSC06,mem,mem,0.6166666666666667,226
MSC02,MSC05,mem,mem,0.925,206
MSC02,MSC06,mem,mem,0.85,206
MSC02,MSC07,mem,mem,0.8699999999999999,206
MSC05,MSC02,mem,mem,0.7549999999999999,206
MSC05,MSC06,mem,mem,0.85,206
MSC05,MSC07,mem,mem,0.78,206
MSC06,MSC02,mem,mem,0.655,206
MSC06,MSC05,mem,mem,0.615,206
MSC06,MSC07,mem,mem,0.605,206
MSC07,MSC02,mem,mem,0.5149999999999999,206
MSC07,MSC05,mem,mem,0.40499999999999997,206
MSC07,MSC06,mem,mem,0.5111111111111111,206
MSC02,MSC05,mem,mem,0.8800000000000001,173
MSC02,MSC06,mem,mem,0.9333333333333333,173
MSC02,MSC07,mem,mem,0.8049999999999999,173
MSC05,MSC02,mem,mem,0.7699999999999999,173
MSC05,MSC06,mem,mem,0.6944444444444445,173
MSC05,MSC07,mem,mem,0.745,173
MSC06,MSC02,mem,mem,0.66,173
MSC06,MSC05,mem,mem,0.63,173
MSC06,MSC07,mem,mem,0.7050000000000001,173
MSC07,MSC02,mem,mem,0.505,173
MSC07,MSC05,mem,mem,0.48500000000000004,173
MSC07,MSC06,mem,mem,0.5222222222222223,173
MSC02,MSC05,mem,mem,0.875,144
MSC02,MSC06,mem,mem,0.95,144
MSC02,MSC07,mem,mem,0.79,144
MSC05,MSC02,mem,mem,0.8550000000000001,144
MSC05,MSC06,mem,mem,0.7388888888888889,144
MSC05,MSC07,mem,mem,0.6599999999999999,144
MSC06,MSC02,mem,mem,0.605,144
MSC06,MSC05,mem,mem,0.51,144
MSC06,MSC07,mem,mem,0.7000000000000001,144
MSC07,MSC02,mem,mem,0.5,144
MSC07,MSC05,mem,mem,0.42000000000000004,144
MSC07,MSC06,mem,mem,0.48888888888888893,144
MSC02,MSC05,mem,mem,0.705,95
MSC02,MSC06,mem,mem,0.95,95
MSC02,MSC07,mem,mem,0.6799999999999999,95
MSC05,MSC02,mem,mem,0.625,95
MSC05,MSC06,mem,mem,0.8333333333333334,95
MSC05,MSC07,mem,mem,0.65,95
MSC06,MSC02,mem,mem,0.6350000000000001,95
MSC06,MSC05,mem,mem,0.51,95
MSC06,MSC07,mem,mem,0.5999999999999999,95
MSC07,MSC02,mem,mem,0.5,95
MSC07,MSC05,mem,mem,0.37,95
MSC07,MSC06,mem,mem,0.44444444444444436,95
MSC02,MSC05,mem,mem,0.9,121
MSC02,MSC06,mem,mem,0.9722222222222221,121
MSC02,MSC07,mem,mem,0.805,121
MSC05,MSC02,mem,mem,0.7400000000000001,121
MSC05,MSC06,mem,mem,0.8444444444444444,121
MSC05,MSC07,mem,mem,0.745,121
MSC06,MSC02,mem,mem,0.605,121
MSC06,MSC05,mem,mem,0.505,121
MSC06,MSC07,mem,mem,0.6249999999999999,121
MSC07,MSC02,mem,mem,0.5,121
MSC07,MSC05,mem,mem,0.37,121
MSC07,MSC06,mem,mem,0.43888888888888894,121
MSC02,MSC05,mem,mem,0.8888888888888888,313
MSC02,MSC06,mem,mem,0.9135802469135803,313
MSC02,MSC07,mem,mem,0.7444444444444444,313
MSC05,MSC02,mem,mem,0.7100000000000001,313
MSC05,MSC06,mem,mem,0.861111111111111,313
MSC05,MSC07,mem,mem,0.7849999999999999,313
MSC06,MSC02,mem,mem,0.7555555555555556,313
MSC06,MSC05,mem,mem,0.7,313
MSC06,MSC07,mem,mem,0.6888888888888889,313
MSC07,MSC02,mem,mem,0.5562499999999999,313
MSC07,MSC05,mem,mem,0.6687500000000001,313
MSC07,MSC06,mem,mem,0.7430555555555556,313
MSC02,MSC05,mem,mem,0.8928571428571429,323
MSC02,MSC06,mem,mem,0.8809523809523808,323
MSC02,MSC07,mem,mem,0.8571428571428571,323
MSC05,MSC02,mem,mem,0.6849999999999999,323
MSC05,MSC06,mem,mem,0.9111111111111111,323
MSC05,MSC07,mem,mem,0.7849999999999999,323
MSC06,MSC02,mem,mem,0.75,323
MSC06,MSC05,mem,mem,0.7055555555555555,323
MSC06,MSC07,mem,mem,0.6444444444444444,323
MSC07,MSC02,mem,mem,0.5562499999999999,323
MSC07,MSC05,mem,mem,0.65,323
MSC07,MSC06,mem,mem,0.75,323
MSC02,MSC05,mem,mem,0.9100000000000001,291
MSC02,MSC06,mem,mem,0.9055555555555556,291
MSC02,MSC07,mem,mem,0.86,291
MSC05,MSC02,mem,mem,0.7449999999999999,291
MSC05,MSC06,mem,mem,0.8055555555555556,291
MSC05,MSC07,mem,mem,0.76,291
MSC06,MSC02,mem,mem,0.7611111111111112,291
MSC06,MSC05,mem,mem,0.7166666666666666,291
MSC06,MSC07,mem,mem,0.65,291
MSC07,MSC02,mem,mem,0.5499999999999999,291
MSC07,MSC05,mem,mem,0.6699999999999999,291
MSC07,MSC06,mem,mem,0.7277777777777777,291
MSC02,MSC05,mem,mem,0.93,236
MSC02,MSC06,mem,mem,0.8833333333333334,236
MSC02,MSC07,mem,mem,0.9099999999999999,236
MSC05,MSC02,mem,mem,0.7849999999999999,236
MSC05,MSC06,mem,mem,0.7722222222222223,236
MSC05,MSC07,mem,mem,0.735,236
MSC06,MSC02,mem,mem,0.6449999999999999,236
MSC06,MSC05,mem,mem,0.6199999999999999,236
MSC06,MSC07,mem,mem,0.7,236
MSC07,MSC02,mem,mem,0.53,236
MSC07,MSC05,mem,mem,0.505,236
MSC07,MSC06,mem,mem,0.6499999999999999,236
MSC02,MSC05,mem,mem,0.9349999999999999,277
MSC02,MSC06,mem,mem,0.9,277
MSC02,MSC07,mem,mem,0.865,277
MSC05,MSC02,mem,mem,0.74,277
MSC05,MSC06,mem,mem,0.7944444444444445,277
MSC05,MSC07,mem,mem,0.735,277
MSC06,MSC02,mem,mem,0.7666666666666666,277
MSC06,MSC05,mem,mem,0.6666666666666667,277
MSC06,MSC07,mem,mem,0.6555555555555556,277
MSC07,MSC02,mem,mem,0.5349999999999999,277
MSC07,MSC05,mem,mem,0.6499999999999999,277
MSC07,MSC06,mem,mem,0.7444444444444445,277
MSC02,MSC05,mem,mem,0.8850000000000001,120
MSC02,MSC06,mem,mem,0.9722222222222223,120
MSC02,MSC07,mem,mem,0.805,120
MSC05,MSC02,mem,mem,0.7550000000000001,120
MSC05,MSC06,mem,mem,0.8277777777777777,120
MSC05,MSC07,mem,mem,0.74,120
MSC06,MSC02,mem,mem,0.605,120
MSC06,MSC05,mem,mem,0.51,120
MSC06,MSC07,mem,mem,0.595,120
MSC07,MSC02,mem,mem,0.5,120
MSC07,MSC05,mem,mem,0.35,120
MSC07,MSC06,mem,mem,0.44444444444444453,120
MSC02,MSC05,mem,mem,9999,348
MSC02,MSC06,mem,mem,9999,348
MSC02,MSC07,mem,mem,9999,348
MSC05,MSC02,mem,mem,0.8083333333333332,348
MSC05,MSC06,mem,mem,0.6481481481481481,348
MSC05,MSC07,mem,mem,0.5916666666666667,348
MSC06,MSC02,mem,mem,0.6785714285714286,348
MSC06,MSC05,mem,mem,0.6428571428571429,348
MSC06,MSC07,mem,mem,0.5428571428571428,348
MSC07,MSC02,mem,mem,9999,348
MSC07,MSC05,mem,mem,9999,348
MSC07,MSC06,mem,mem,9999,348
MSC02,MSC05,mem,mem,0.925,307
MSC02,MSC06,mem,mem,0.9222222222222222,307
MSC02,MSC07,mem,mem,0.8450000000000001,307
MSC05,MSC02,mem,mem,0.725,307
MSC05,MSC06,mem,mem,0.85,307
MSC05,MSC07,mem,mem,0.7699999999999999,307
MSC06,MSC02,mem,mem,0.7555555555555555,307
MSC06,MSC05,mem,mem,0.6833333333333333,307
MSC06,MSC07,mem,mem,0.711111111111111,307
MSC07,MSC02,mem,mem,0.6833333333333333,307
MSC07,MSC05,mem,mem,0.6444444444444444,307
MSC07,MSC06,mem,mem,0.6728395061728395,307
MSC02,MSC05,mem,mem,0.93,236
MSC02,MSC06,mem,mem,0.8833333333333334,236
MSC02,MSC07,mem,mem,0.9099999999999999,236
MSC05,MSC02,mem,mem,0.7849999999999999,236
MSC05,MSC06,mem,mem,0.7722222222222223,236
MSC05,MSC07,mem,mem,0.735,236
MSC06,MSC02,mem,mem,0.6449999999999999,236
MSC06,MSC05,mem,mem,0.6199999999999999,236
MSC06,MSC07,mem,mem,0.7,236
MSC07,MSC02,mem,mem,0.53,236
MSC07,MSC05,mem,mem,0.505,236
MSC07,MSC06,mem,mem,0.6499999999999999,236
MSC02,MSC05,mem,mem,0.635,71
MSC02,MSC06,mem,mem,0.8444444444444443,71
MSC02,MSC07,mem,mem,0.6050000000000001,71
MSC05,MSC02,mem,mem,0.6449999999999999,71
MSC05,MSC06,mem,mem,0.8333333333333333,71
MSC05,MSC07,mem,mem,0.7,71
MSC06,MSC02,mem,mem,0.575,71
MSC06,MSC05,mem,mem,0.51,71
MSC06,MSC07,mem,mem,0.755,71
MSC07,MSC02,mem,mem,0.49000000000000005,71
MSC07,MSC05,mem,mem,0.5199999999999999,71
MSC07,MSC06,mem,mem,0.538888888888889,71
MSC02,MSC05,mem,mem,0.9349999999999999,275
MSC02,MSC06,mem,mem,0.8833333333333334,275
MSC02,MSC07,mem,mem,0.865,275
MSC05,MSC02,mem,mem,0.7449999999999999,275
MSC05,MSC06,mem,mem,0.8055555555555556,275
MSC05,MSC07,mem,mem,0.745,275
MSC06,MSC02,mem,mem,0.7555555555555555,275
MSC06,MSC05,mem,mem,0.6666666666666667,275
MSC06,MSC07,mem,mem,0.6722222222222222,275
MSC07,MSC02,mem,mem,0.5249999999999999,275
MSC07,MSC05,mem,mem,0.6499999999999999,275
MSC07,MSC06,mem,mem,0.7555555555555555,275
MSC02,MSC05,mem,mem,0.925,113
MSC02,MSC06,mem,mem,0.961111111111111,113
MSC02,MSC07,mem,mem,0.805,113
MSC05,MSC02,mem,mem,0.67,113
MSC05,MSC06,mem,mem,0.8388888888888888,113
MSC05,MSC07,mem,mem,0.74,113
MSC06,MSC02,mem,mem,0.6150000000000001,113
MSC06,MSC05,mem,mem,0.525,113
MSC06,MSC07,mem,mem,0.6299999999999999,113
MSC07,MSC02,mem,mem,0.5,113
MSC07,MSC05,mem,mem,0.37,113
MSC07,MSC06,mem,mem,0.45,113
MSC02,MSC05,mem,mem,0.9200000000000002,225
MSC02,MSC06,mem,mem,0.9,225
MSC02,MSC07,mem,mem,0.9199999999999999,225
MSC05,MSC02,mem,mem,0.77,225
MSC05,MSC06,mem,mem,0.8,225
MSC05,MSC07,mem,mem,0.75,225
MSC06,MSC02,mem,mem,0.6449999999999999,225
MSC06,MSC05,mem,mem,0.605,225
MSC06,MSC07,mem,mem,0.6799999999999999,225
MSC07,MSC02,mem,mem,0.525,225
MSC07,MSC05,mem,mem,0.5,225
MSC07,MSC06,mem,mem,0.6166666666666667,225
MSC02,MSC05,mem,mem,0.8399999999999999,337
MSC02,MSC06,mem,mem,0.8444444444444444,337
MSC02,MSC07,mem,mem,0.85,337
MSC05,MSC02,mem,mem,0.7000000000000001,337
MSC05,MSC06,mem,mem,0.8209876543209877,337
MSC05,MSC07,mem,mem,0.7888888888888889,337
MSC06,MSC02,mem,mem,0.6125,337
MSC06,MSC05,mem,mem,0.5375,337
MSC06,MSC07,mem,mem,0.85,337
MSC07,MSC02,mem,mem,0.59375,337
MSC07,MSC05,mem,mem,0.7,337
MSC07,MSC06,mem,mem,0.7708333333333333,337
MSC02,MSC05,mem,mem,0.8857142857142858,332
MSC02,MSC06,mem,mem,0.9047619047619049,332
MSC02,MSC07,mem,mem,0.85,332
MSC05,MSC02,mem,mem,0.6888888888888889,332
MSC05,MSC06,mem,mem,0.8333333333333334,332
MSC05,MSC07,mem,mem,0.7833333333333333,332
MSC06,MSC02,mem,mem,0.7555555555555555,332
MSC06,MSC05,mem,mem,0.6555555555555556,332
MSC06,MSC07,mem,mem,0.7055555555555556,332
MSC07,MSC02,mem,mem,0.59375,332
MSC07,MSC05,mem,mem,0.7125,332
MSC07,MSC06,mem,mem,0.7638888888888888,332
MSC02,MSC05,mem,mem,0.96,252
MSC02,MSC06,mem,mem,0.8277777777777778,252
MSC02,MSC07,mem,mem,0.9099999999999998,252
MSC05,MSC02,mem,mem,0.7449999999999999,252
MSC05,MSC06,mem,mem,0.7833333333333334,252
MSC05,MSC07,mem,mem,0.725,252
MSC06,MSC02,mem,mem,0.6888888888888889,252
MSC06,MSC05,mem,mem,0.6277777777777778,252
MSC06,MSC07,mem,mem,0.7222222222222221,252
MSC07,MSC02,mem,mem,0.5249999999999999,252
MSC07,MSC05,mem,mem,0.66,252
MSC07,MSC06,mem,mem,0.7166666666666667,252
MSC02,MSC05,mem,mem,0.9549999999999998,268
MSC02,MSC06,mem,mem,0.8555555555555555,268
MSC02,MSC07,mem,mem,0.8799999999999999,268
MSC05,MSC02,mem,mem,0.7449999999999999,268
MSC05,MSC06,mem,mem,0.8166666666666668,268
MSC05,MSC07,mem,mem,0.7350000000000001,268
MSC06,MSC02,mem,mem,0.7666666666666666,268
MSC06,MSC05,mem,mem,0.6388888888888888,268
MSC06,MSC07,mem,mem,0.6555555555555556,268
MSC07,MSC02,mem,mem,0.5249999999999999,268
MSC07,MSC05,mem,mem,0.6499999999999999,268
MSC07,MSC06,mem,mem,0.7388888888888889,268
MSC02,MSC05,mem,mem,0.915,114
MSC02,MSC06,mem,mem,0.9555555555555555,114
MSC02,MSC07,mem,mem,0.8099999999999999,114
MSC05,MSC02,mem,mem,0.685,114
MSC05,MSC06,mem,mem,0.8444444444444443,114
MSC05,MSC07,mem,mem,0.74,114
MSC06,MSC02,mem,mem,0.6100000000000001,114
MSC06,MSC05,mem,mem,0.5199999999999999,114
MSC06,MSC07,mem,mem,0.6299999999999999,114
MSC07,MSC02,mem,mem,0.5,114
MSC07,MSC05,mem,mem,0.37,114
MSC07,MSC06,mem,mem,0.45,114
MSC02,MSC05,mem,mem,0.8399999999999999,337
MSC02,MSC06,mem,mem,0.8444444444444444,337
MSC02,MSC07,mem,mem,0.85,337
MSC05,MSC02,mem,mem,0.7000000000000001,337
MSC05,MSC06,mem,mem,0.8209876543209877,337
MSC05,MSC07,mem,mem,0.7888888888888889,337
MSC06,MSC02,mem,mem,0.6125,337
MSC06,MSC05,mem,mem,0.5375,337
MSC06,MSC07,mem,mem,0.85,337
MSC07,MSC02,mem,mem,0.59375,337
MSC07,MSC05,mem,mem,0.7,337
MSC07,MSC06,mem,mem,0.7708333333333333,337
MSC02,MSC05,mem,mem,0.915,193
MSC02,MSC06,mem,mem,0.9277777777777777,193
MSC02,MSC07,mem,mem,0.8949999999999999,193
MSC05,MSC02,mem,mem,0.76,193
MSC05,MSC06,mem,mem,0.75,193
MSC05,MSC07,mem,mem,0.7300000000000001,193
MSC06,MSC02,mem,mem,0.655,193
MSC06,MSC05,mem,mem,0.615,193
MSC06,MSC07,mem,mem,0.63,193
MSC07,MSC02,mem,mem,0.5,193
MSC07,MSC05,mem,mem,0.41500000000000004,193
MSC07,MSC06,mem,mem,0.5277777777777778,193
MSC02,MSC05,mem,mem,0.64,61
MSC02,MSC06,mem,mem,0.877777777777778,61
MSC02,MSC07,mem,mem,0.615,61
MSC05,MSC02,mem,mem,0.8,61
MSC05,MSC06,mem,mem,0.75,61
MSC05,MSC07,mem,mem,0.595,61
MSC06,MSC02,mem,mem,0.545,61
MSC06,MSC05,mem,mem,0.505,61
MSC06,MSC07,mem,mem,0.6950000000000001,61
MSC07,MSC02,mem,mem,0.51,61
MSC07,MSC05,mem,mem,0.57,61
MSC07,MSC06,mem,mem,0.6277777777777779,61
MSC02,MSC05,mem,mem,0.9200000000000002,129
MSC02,MSC06,mem,mem,0.9111111111111111,129
MSC02,MSC07,mem,mem,0.825,129
MSC05,MSC02,mem,mem,0.755,129
MSC05,MSC06,mem,mem,0.8333333333333333,129
MSC05,MSC07,mem,mem,0.7100000000000001,129
MSC06,MSC02,mem,mem,0.595,129
MSC06,MSC05,mem,mem,0.505,129
MSC06,MSC07,mem,mem,0.66,129
MSC07,MSC02,mem,mem,0.5,129
MSC07,MSC05,mem,mem,0.39999999999999997,129
MSC07,MSC06,mem,mem,0.47777777777777786,129
MSC02,MSC05,mem,mem,0.8950000000000001,169
MSC02,MSC06,mem,mem,0.9388888888888888,169
MSC02,MSC07,mem,mem,0.8150000000000001,169
MSC05,MSC02,mem,mem,0.78,169
MSC05,MSC06,mem,mem,0.6944444444444445,169
MSC05,MSC07,mem,mem,0.7449999999999999,169
MSC06,MSC02,mem,mem,0.6500000000000001,169
MSC06,MSC05,mem,mem,0.5799999999999998,169
MSC06,MSC07,mem,mem,0.7,169
MSC07,MSC02,mem,mem,0.505,169
MSC07,MSC05,mem,mem,0.4750000000000001,169
MSC07,MSC06,mem,mem,0.5277777777777778,169
MSC02,MSC05,mem,mem,0.945,273
MSC02,MSC06,mem,mem,0.8777777777777779,273
MSC02,MSC07,mem,mem,0.865,273
MSC05,MSC02,mem,mem,0.7499999999999999,273
MSC05,MSC06,mem,mem,0.8111111111111111,273
MSC05,MSC07,mem,mem,0.74,273
MSC06,MSC02,mem,mem,0.7611111111111111,273
MSC06,MSC05,mem,mem,0.6666666666666667,273
MSC06,MSC07,mem,mem,0.6555555555555556,273
MSC07,MSC02,mem,mem,0.53,273
MSC07,MSC05,mem,mem,0.6499999999999999,273
MSC07,MSC06,mem,mem,0.7333333333333333,273
MSC02,MSC05,mem,mem,0.875,334
MSC02,MSC06,mem,mem,0.8703703703703702,334
MSC02,MSC07,mem,mem,0.8333333333333334,334
MSC05,MSC02,mem,mem,0.7000000000000001,334
MSC05,MSC06,mem,mem,0.8271604938271605,334
MSC05,MSC07,mem,mem,0.7833333333333333,334
MSC06,MSC02,mem,mem,0.625,334
MSC06,MSC05,mem,mem,0.54375,334
MSC06,MSC07,mem,mem,0.85625,334
MSC07,MSC02,mem,mem,0.5937499999999999,334
MSC07,MSC05,mem,mem,0.7187500000000001,334
MSC07,MSC06,mem,mem,0.7777777777777777,334
MSC02,MSC05,mem,mem,0.905,181
MSC02,MSC06,mem,mem,0.9444444444444444,181
MSC02,MSC07,mem,mem,0.8300000000000001,181
MSC05,MSC02,mem,mem,0.795,181
MSC05,MSC06,mem,mem,0.7000000000000001,181
MSC05,MSC07,mem,mem,0.725,181
MSC06,MSC02,mem,mem,0.6700000000000002,181
MSC06,MSC05,mem,mem,0.6449999999999999,181
MSC06,MSC07,mem,mem,0.6599999999999999,181
MSC07,MSC02,mem,mem,0.5,181
MSC07,MSC05,mem,mem,0.45,181
MSC07,MSC06,mem,mem,0.538888888888889,181
MSC02,MSC05,mem,mem,0.8950000000000001,163
MSC02,MSC06,mem,mem,0.9333333333333332,163
MSC02,MSC07,mem,mem,0.8099999999999999,163
MSC05,MSC02,mem,mem,0.7699999999999999,163
MSC05,MSC06,mem,mem,0.7333333333333334,163
MSC05,MSC07,mem,mem,0.7499999999999999,163
MSC06,MSC02,mem,mem,0.6250000000000001,163
MSC06,MSC05,mem,mem,0.565,163
MSC06,MSC07,mem,mem,0.75,163
MSC07,MSC02,mem,mem,0.5149999999999999,163
MSC07,MSC05,mem,mem,0.4700000000000001,163
