train_sub,test_sub,cv_acc,acc
MSC01,MSC05,0.65,0.40750000000000003
MSC01,MSC06,0.5,0.5102564102564102
MSC01,MSC07,0.5,0.5012658227848101
MSC01,MSC10,0.375,0.46499999999999997
MSC02,MSC01,0.475,0.5625
MSC02,MSC03,0.4375,0.4461538461538462
MSC02,MSC04,0.525,0.4625
MSC02,MSC05,0.425,0.44750000000000006
MSC02,MSC06,0.5625,0.4615384615384615
MSC02,MSC07,0.5875,0.5746835443037974
MSC02,MSC10,0.525,0.395
MSC03,MSC01,0.44642857142857134,0.495
MSC03,MSC02,0.4642857142857143,0.47000000000000003
MSC03,MSC04,0.43392857142857144,0.42250000000000004
MSC03,MSC05,0.4375,0.375
MSC03,MSC06,0.48571428571428577,0.5769230769230769
MSC03,MSC07,0.35535714285714287,0.5139240506329115
MSC03,MSC10,0.41607142857142854,0.4774999999999999
MSC04,MSC01,0.4125,0.495
MSC04,MSC02,0.5125,0.4625
MSC04,MSC03,0.5875,0.47948717948717945
MSC04,MSC05,0.575,0.4525
MSC04,MSC06,0.6375,0.5128205128205128
MSC04,MSC07,0.525,0.5265822784810126
MSC04,MSC10,0.45,0.4225
MSC05,MSC01,0.525,0.5075000000000001
MSC05,MSC02,0.4875,0.46499999999999997
MSC05,MSC03,0.475,0.4384615384615384
MSC05,MSC04,0.3625,0.3875
MSC05,MSC06,0.475,0.6282051282051282
MSC05,MSC07,0.375,0.4886075949367089
MSC05,MSC10,0.5,0.33999999999999997
MSC06,MSC01,0.5464285714285714,0.5625
MSC06,MSC02,0.44107142857142856,0.48
MSC06,MSC03,0.6517857142857142,0.4435897435897436
MSC06,MSC04,0.5125,0.4925
MSC06,MSC05,0.4321428571428571,0.4325
MSC06,MSC07,0.5303571428571429,0.4810126582278481
MSC06,MSC10,0.6267857142857143,0.5875
MSC07,MSC01,0.49642857142857144,0.4875
MSC07,MSC02,0.5660714285714286,0.5025000000000001
MSC07,MSC03,0.525,0.48461538461538456
MSC07,MSC04,0.4107142857142857,0.5800000000000001
MSC07,MSC05,0.4482142857142857,0.4375
MSC07,MSC06,0.6178571428571429,0.4666666666666667
MSC07,MSC10,0.5857142857142856,0.5675000000000001
MSC10,MSC01,0.3875,0.40750000000000003
MSC10,MSC02,0.55,0.58
MSC10,MSC03,0.5,0.5410256410256411
MSC10,MSC04,0.475,0.42000000000000004
MSC10,MSC05,0.4625,0.3549999999999999
MSC10,MSC06,0.3625,0.4769230769230769
MSC10,MSC07,0.525,0.569620253164557
MSC01,MSC02,0.3875,0.5
MSC01,MSC03,0.5625,0.4948717948717948
MSC01,MSC04,0.6,0.375
MSC01,MSC05,0.5,0.425
MSC01,MSC06,0.4875,0.5153846153846153
MSC01,MSC07,0.4875,0.5696202531645569
MSC01,MSC10,0.5125,0.5025000000000001
MSC02,MSC01,0.5125,0.5825000000000001
MSC02,MSC03,0.55,0.4769230769230769
MSC02,MSC04,0.475,0.43
MSC02,MSC05,0.5125,0.6200000000000001
MSC02,MSC06,0.5125,0.5025641025641026
MSC02,MSC07,0.45,0.4708860759493671
MSC02,MSC10,0.5,0.6125
MSC03,MSC01,0.46428571428571425,0.5675
MSC03,MSC02,0.5392857142857143,0.5275000000000001
MSC03,MSC04,0.44107142857142856,0.48999999999999994
MSC03,MSC05,0.5553571428571428,0.6125
MSC03,MSC06,0.4607142857142857,0.4256410256410256
MSC03,MSC07,0.4625,0.549367088607595
MSC03,MSC10,0.4321428571428571,0.4875
MSC04,MSC01,0.4375,0.47000000000000003
MSC04,MSC02,0.5375,0.5625
MSC04,MSC03,0.5,0.4512820512820513
MSC04,MSC05,0.4375,0.4325
MSC04,MSC06,0.45,0.5717948717948718
MSC04,MSC07,0.4625,0.45822784810126577
MSC04,MSC10,0.5125,0.47750000000000004
MSC05,MSC01,0.4875,0.42749999999999994
MSC05,MSC02,0.55,0.5199999999999999
MSC05,MSC03,0.575,0.4384615384615384
MSC05,MSC04,0.425,0.5775
MSC05,MSC06,0.6375,0.482051282051282
MSC05,MSC07,0.5125,0.5417721518987342
MSC05,MSC10,0.5375,0.5075000000000001
MSC06,MSC01,0.4875,0.43000000000000005
MSC06,MSC02,0.45714285714285713,0.5175
MSC06,MSC03,0.48035714285714287,0.4384615384615384
MSC06,MSC04,0.29464285714285715,0.43
MSC06,MSC05,0.5696428571428571,0.5125
MSC06,MSC07,0.525,0.5898734177215189
MSC06,MSC10,0.3482142857142857,0.5025000000000001
MSC07,MSC01,0.5196428571428571,0.5725
MSC07,MSC02,0.43571428571428567,0.49749999999999994
MSC07,MSC03,0.4714285714285714,0.5974358974358974
MSC07,MSC04,0.4607142857142857,0.325
MSC07,MSC05,0.5142857142857142,0.5225
MSC07,MSC06,0.3482142857142857,0.5615384615384615
MSC07,MSC10,0.49642857142857144,0.5475000000000001
MSC10,MSC01,0.4625,0.615
MSC10,MSC02,0.5375,0.5075
MSC10,MSC03,0.475,0.6102564102564103
MSC10,MSC04,0.3875,0.5275000000000001
MSC10,MSC05,0.5125,0.515
MSC10,MSC06,0.4125,0.47948717948717945
MSC10,MSC07,0.4625,0.5164556962025316
MSC01,MSC02,0.625,0.40499999999999997
MSC01,MSC03,0.4625,0.5153846153846153
MSC01,MSC04,0.55,0.43
MSC01,MSC05,0.575,0.4625
MSC01,MSC06,0.4125,0.4564102564102564
MSC01,MSC07,0.575,0.6075949367088608
MSC01,MSC10,0.5125,0.32
MSC02,MSC01,0.45,0.5025
MSC02,MSC03,0.5,0.30769230769230765
MSC02,MSC04,0.4625,0.46749999999999997
MSC02,MSC05,0.475,0.515
MSC02,MSC06,0.425,0.4692307692307692
MSC02,MSC07,0.525,0.5088607594936708
MSC02,MSC10,0.475,0.5025000000000001
MSC03,MSC01,0.3303571428571429,0.5
MSC03,MSC02,0.4982142857142858,0.49000000000000005
MSC03,MSC04,0.41785714285714287,0.475
MSC03,MSC05,0.6071428571428571,0.3675
MSC03,MSC06,0.43571428571428567,0.47948717948717945
MSC03,MSC07,0.5553571428571429,0.38734177215189874
MSC03,MSC10,0.43571428571428567,0.4625
MSC04,MSC01,0.325,0.42750000000000005
MSC04,MSC02,0.4,0.425
MSC04,MSC03,0.475,0.3051282051282051
MSC04,MSC05,0.4625,0.4699999999999999
MSC04,MSC06,0.45,0.4769230769230769
MSC04,MSC07,0.5875,0.47341772151898737
MSC04,MSC10,0.45,0.5349999999999999
MSC05,MSC01,0.475,0.4
MSC05,MSC02,0.5375,0.5075
MSC05,MSC03,0.65,0.5948717948717948
MSC05,MSC04,0.5875,0.485
MSC05,MSC06,0.4625,0.45641025641025645
MSC05,MSC07,0.4625,0.49367088607594933
MSC05,MSC10,0.6125,0.31000000000000005
MSC06,MSC01,0.6,0.5325
MSC06,MSC02,0.5,0.55
MSC06,MSC03,0.47321428571428575,0.45897435897435895
MSC06,MSC04,0.525,0.7324999999999999
MSC06,MSC05,0.4357142857142858,0.36
MSC06,MSC07,0.4928571428571429,0.3949367088607595
MSC06,MSC10,0.4375,0.45499999999999996
MSC07,MSC01,0.5285714285714286,0.5149999999999999
MSC07,MSC02,0.3821428571428571,0.44499999999999995
MSC07,MSC03,0.33571428571428574,0.5333333333333333
MSC07,MSC04,0.48392857142857143,0.555
MSC07,MSC05,0.45,0.4925
MSC07,MSC06,0.5535714285714286,0.5435897435897437
MSC07,MSC10,0.49821428571428567,0.3875
MSC10,MSC01,0.4625,0.44749999999999995
MSC10,MSC02,0.525,0.4375
MSC10,MSC03,0.6375,0.5025641025641026
MSC10,MSC04,0.575,0.5175
MSC10,MSC05,0.45,0.5725
MSC10,MSC06,0.4375,0.5794871794871794
MSC10,MSC07,0.4375,0.5063291139240506
MSC01,MSC02,0.5375,0.5125
MSC01,MSC03,0.4625,0.558974358974359
MSC01,MSC04,0.475,0.5125
MSC01,MSC05,0.6125,0.3375
MSC01,MSC06,0.5,0.4282051282051282
MSC01,MSC07,0.3375,0.5139240506329114
MSC01,MSC10,0.55,0.495
MSC02,MSC01,0.4625,0.5275000000000001
MSC02,MSC03,0.525,0.4333333333333333
MSC02,MSC04,0.5875,0.515
MSC02,MSC05,0.425,0.5549999999999999
MSC02,MSC06,0.6,0.6948717948717948
MSC02,MSC07,0.45,0.4227848101265822
MSC02,MSC10,0.5125,0.48250000000000004
MSC03,MSC01,0.4625,0.475
MSC03,MSC02,0.4482142857142857,0.5625
MSC03,MSC04,0.5089285714285714,0.48250000000000004
MSC03,MSC05,0.5589285714285714,0.645
MSC03,MSC06,0.4553571428571429,0.5025641025641026
MSC03,MSC07,0.44642857142857145,0.48607594936708864
MSC03,MSC10,0.39642857142857146,0.51
MSC04,MSC01,0.5,0.5574999999999999
MSC04,MSC02,0.5,0.31999999999999995
MSC04,MSC03,0.4875,0.6000000000000001
MSC04,MSC05,0.5375,0.47000000000000003
MSC04,MSC06,0.5125,0.6076923076923076
MSC04,MSC07,0.575,0.5012658227848101
MSC04,MSC10,0.4375,0.47250000000000003
MSC05,MSC01,0.425,0.48
MSC05,MSC02,0.4375,0.445
MSC05,MSC03,0.5125,0.5307692307692309
MSC05,MSC04,0.4125,0.6174999999999999
MSC05,MSC06,0.4375,0.5743589743589743
MSC05,MSC07,0.5,0.5164556962025315
MSC05,MSC10,0.5,0.4625
MSC06,MSC01,0.5017857142857143,0.505
MSC06,MSC02,0.3767857142857143,0.505
MSC06,MSC03,0.44642857142857145,0.523076923076923
MSC06,MSC04,0.49821428571428567,0.5475
MSC06,MSC05,0.4035714285714286,0.5725
MSC06,MSC07,0.49821428571428567,0.4759493670886076
MSC06,MSC10,0.47321428571428575,0.375
MSC07,MSC01,0.425,0.5175
MSC07,MSC02,0.5107142857142857,0.4525
MSC07,MSC03,0.6125,0.47948717948717945
MSC07,MSC04,0.6660714285714285,0.46749999999999997
MSC07,MSC05,0.4946428571428571,0.61
MSC07,MSC06,0.34464285714285714,0.5128205128205128
MSC07,MSC10,0.5517857142857142,0.5825
MSC10,MSC01,0.5375,0.4225
MSC10,MSC02,0.55,0.5275000000000001
MSC10,MSC03,0.5375,0.523076923076923
MSC10,MSC04,0.6125,0.3175
MSC10,MSC05,0.625,0.6050000000000001
MSC10,MSC06,0.375,0.5102564102564102
MSC10,MSC07,0.525,0.42025316455696193
MSC01,MSC02,0.5125,0.495
MSC01,MSC03,0.45,0.4666666666666666
MSC01,MSC04,0.4875,0.49000000000000005
MSC01,MSC05,0.375,0.54
MSC01,MSC06,0.3875,0.5025641025641026
MSC01,MSC07,0.5875,0.559493670886076
MSC01,MSC10,0.55,0.5549999999999999
MSC02,MSC01,0.4125,0.46499999999999997
MSC02,MSC03,0.55,0.5641025641025641
MSC02,MSC04,0.4875,0.625
MSC02,MSC05,0.475,0.4925
MSC02,MSC06,0.55,0.4769230769230769
MSC02,MSC07,0.4875,0.47341772151898737
MSC02,MSC10,0.5625,0.6475
MSC03,MSC01,0.49107142857142855,0.4925
MSC03,MSC02,0.46964285714285714,0.5375
MSC03,MSC04,0.41607142857142854,0.44750000000000006
MSC03,MSC05,0.5428571428571428,0.40750000000000003
MSC03,MSC06,0.48571428571428577,0.47948717948717945
MSC03,MSC07,0.4321428571428571,0.44050632911392407
MSC03,MSC10,0.5535714285714285,0.5075000000000001
MSC04,MSC01,0.525,0.5149999999999999
MSC04,MSC02,0.4,0.5425000000000001
MSC04,MSC03,0.6125,0.47948717948717945
MSC04,MSC05,0.3375,0.4774999999999999
MSC04,MSC06,0.5125,0.4435897435897436
MSC04,MSC07,0.5,0.41265822784810124
MSC04,MSC10,0.5125,0.5575
MSC05,MSC01,0.3875,0.41
MSC05,MSC02,0.3375,0.5199999999999999
MSC05,MSC03,0.3375,0.5025641025641026
MSC05,MSC04,0.4625,0.6250000000000001
MSC05,MSC06,0.6375,0.5435897435897437
MSC05,MSC07,0.5,0.5088607594936708
MSC05,MSC10,0.55,0.37
MSC06,MSC01,0.43392857142857144,0.4875
MSC06,MSC02,0.4982142857142858,0.52
MSC06,MSC03,0.525,0.45384615384615384
MSC06,MSC04,0.55,0.52
MSC06,MSC05,0.4660714285714286,0.7074999999999999
MSC06,MSC07,0.4267857142857142,0.5341772151898734
MSC06,MSC10,0.4946428571428571,0.4875
MSC07,MSC01,0.43392857142857144,0.5599999999999999
MSC07,MSC02,0.4928571428571429,0.44749999999999995
MSC07,MSC03,0.425,0.6358974358974359
MSC07,MSC04,0.5,0.5275000000000001
MSC07,MSC05,0.4553571428571429,0.44749999999999995
MSC07,MSC06,0.4607142857142857,0.535897435897436
MSC07,MSC10,0.5410714285714285,0.5575
MSC10,MSC01,0.45,0.5525
MSC10,MSC02,0.425,0.5225
MSC10,MSC03,0.3625,0.4641025641025641
MSC10,MSC04,0.475,0.5449999999999999
MSC10,MSC05,0.5125,0.4225
MSC10,MSC06,0.5125,0.5461538461538462
MSC10,MSC07,0.4625,0.39746835443037976
MSC01,MSC02,0.525,0.4875
MSC01,MSC03,0.4,0.482051282051282
MSC01,MSC04,0.4125,0.635
MSC01,MSC05,0.4625,0.5075000000000001
MSC01,MSC06,0.4375,0.5384615384615385
MSC01,MSC07,0.5875,0.5189873417721518
MSC01,MSC10,0.5,0.35
MSC02,MSC01,0.6,0.475
MSC02,MSC03,0.4875,0.45897435897435895
MSC02,MSC04,0.6,0.6175
MSC02,MSC05,0.475,0.5599999999999999
MSC02,MSC06,0.55,0.45897435897435895
MSC02,MSC07,0.3875,0.6050632911392405
MSC02,MSC10,0.5,0.55
MSC03,MSC01,0.45,0.45499999999999996
MSC03,MSC02,0.48392857142857143,0.52
MSC03,MSC04,0.49821428571428567,0.5125
MSC03,MSC05,0.5392857142857143,0.45
MSC03,MSC06,0.47857142857142854,0.582051282051282
MSC03,MSC07,0.49642857142857133,0.5341772151898734
MSC03,MSC10,0.5392857142857143,0.525
MSC04,MSC01,0.5375,0.40750000000000003
MSC04,MSC02,0.5125,0.5199999999999999
MSC04,MSC03,0.575,0.44102564102564107
MSC04,MSC05,0.4625,0.4875
MSC04,MSC06,0.4875,0.523076923076923
MSC04,MSC07,0.4625,0.49367088607594933
MSC04,MSC10,0.45,0.635
MSC05,MSC01,0.5375,0.53
MSC05,MSC02,0.625,0.51
MSC05,MSC03,0.575,0.4769230769230769
MSC05,MSC04,0.5375,0.39749999999999996
MSC05,MSC06,0.6375,0.5051282051282051
MSC05,MSC07,0.575,0.5468354430379747
MSC05,MSC10,0.4875,0.465
MSC06,MSC01,0.6571428571428571,0.53
MSC06,MSC02,0.40178571428571425,0.48250000000000004
MSC06,MSC03,0.5982142857142857,0.5717948717948718
MSC06,MSC04,0.41785714285714287,0.43499999999999994
MSC06,MSC05,0.5428571428571429,0.5475
MSC06,MSC07,0.475,0.5544303797468355
MSC06,MSC10,0.46428571428571425,0.5
MSC07,MSC01,0.525,0.4425
MSC07,MSC02,0.3553571428571428,0.5425000000000001
MSC07,MSC03,0.45714285714285713,0.5051282051282051
MSC07,MSC04,0.4482142857142857,0.48
MSC07,MSC05,0.5410714285714285,0.4875
MSC07,MSC06,0.5589285714285714,0.5256410256410257
MSC07,MSC10,0.49642857142857144,0.5
MSC10,MSC01,0.375,0.54
MSC10,MSC02,0.425,0.5399999999999999
MSC10,MSC03,0.5125,0.47948717948717945
MSC10,MSC04,0.45,0.495
MSC10,MSC05,0.5,0.5525
MSC10,MSC06,0.4375,0.45897435897435895
MSC10,MSC07,0.4,0.511392405063291
MSC01,MSC02,0.5625,0.5700000000000001
MSC01,MSC03,0.5625,0.38974358974358975
MSC01,MSC04,0.525,0.495
MSC01,MSC05,0.5875,0.4125
MSC01,MSC06,0.5,0.5692307692307692
MSC01,MSC07,0.3625,0.5139240506329114
MSC01,MSC10,0.525,0.41500000000000004
MSC02,MSC01,0.5875,0.6875
MSC02,MSC03,0.4125,0.476923076923077
MSC02,MSC04,0.525,0.65
MSC02,MSC05,0.525,0.5075
MSC02,MSC06,0.4875,0.5076923076923078
MSC02,MSC07,0.55,0.48607594936708864
MSC02,MSC10,0.5,0.4574999999999999
MSC03,MSC01,0.5625,0.505
MSC03,MSC02,0.4678571428571428,0.5725
MSC03,MSC04,0.42142857142857143,0.57
MSC03,MSC05,0.6392857142857143,0.6375
MSC03,MSC06,0.5053571428571428,0.5000000000000001
MSC03,MSC07,0.5267857142857142,0.4430379746835443
MSC03,MSC10,0.5410714285714284,0.5700000000000001
MSC04,MSC01,0.5375,0.4375
MSC04,MSC02,0.4625,0.48
MSC04,MSC03,0.475,0.49743589743589745
MSC04,MSC05,0.4375,0.43
MSC04,MSC06,0.4625,0.5205128205128204
MSC04,MSC07,0.525,0.5443037974683544
MSC04,MSC10,0.5875,0.40750000000000003
MSC05,MSC01,0.55,0.5525
MSC05,MSC02,0.425,0.53
MSC05,MSC03,0.4375,0.5358974358974359
MSC05,MSC04,0.4,0.48250000000000004
MSC05,MSC06,0.575,0.5794871794871795
MSC05,MSC07,0.525,0.4810126582278481
MSC05,MSC10,0.4625,0.47000000000000003
MSC06,MSC01,0.6017857142857143,0.5
MSC06,MSC02,0.5303571428571429,0.4225
MSC06,MSC03,0.6,0.5025641025641026
MSC06,MSC04,0.4982142857142858,0.55
MSC06,MSC05,0.5767857142857142,0.4774999999999999
MSC06,MSC07,0.5,0.4759493670886076
MSC06,MSC10,0.5178571428571429,0.44000000000000006
MSC07,MSC01,0.5267857142857142,0.42000000000000004
MSC07,MSC02,0.525,0.5225
MSC07,MSC03,0.27142857142857146,0.4
MSC07,MSC04,0.4553571428571429,0.44749999999999995
MSC07,MSC05,0.43392857142857144,0.76
MSC07,MSC06,0.3696428571428571,0.4717948717948718
MSC07,MSC10,0.39642857142857146,0.49000000000000005
MSC10,MSC01,0.4625,0.5175
MSC10,MSC02,0.525,0.47750000000000004
MSC10,MSC03,0.5625,0.4948717948717949
MSC10,MSC04,0.45,0.5775
MSC10,MSC05,0.4375,0.5475
MSC10,MSC06,0.5375,0.5461538461538462
MSC10,MSC07,0.475,0.5012658227848101
MSC01,MSC02,0.5375,0.49499999999999994
MSC01,MSC03,0.4125,0.47948717948717956
MSC01,MSC04,0.6,0.68
MSC01,MSC05,0.3875,0.5825000000000001
MSC01,MSC06,0.5125,0.517948717948718
MSC01,MSC07,0.4375,0.4101265822784811
MSC01,MSC10,0.525,0.475
MSC02,MSC01,0.5125,0.4025
MSC02,MSC03,0.4125,0.38974358974358975
MSC02,MSC04,0.3625,0.51
MSC02,MSC05,0.4875,0.6425
MSC02,MSC06,0.6,0.3487179487179487
MSC02,MSC07,0.5375,0.44303797468354433
MSC02,MSC10,0.45,0.5850000000000001
MSC03,MSC01,0.4625,0.4575
MSC03,MSC02,0.5214285714285715,0.5399999999999999
MSC03,MSC04,0.43392857142857144,0.6224999999999999
MSC03,MSC05,0.5857142857142857,0.38
MSC03,MSC06,0.5160714285714285,0.5
MSC03,MSC07,0.4892857142857143,0.46582278481012657
MSC03,MSC10,0.47321428571428575,0.6
MSC04,MSC01,0.5,0.46499999999999997
MSC04,MSC02,0.4125,0.48
MSC04,MSC03,0.525,0.5051282051282051
MSC04,MSC05,0.4,0.4725
MSC04,MSC06,0.35,0.5564102564102564
MSC04,MSC07,0.3875,0.4227848101265822
MSC04,MSC10,0.5125,0.5525
MSC05,MSC01,0.5125,0.54
MSC05,MSC02,0.5625,0.605
MSC05,MSC03,0.4,0.5410256410256411
MSC05,MSC04,0.4125,0.5
MSC05,MSC06,0.5125,0.4512820512820513
MSC05,MSC07,0.5125,0.5797468354430381
MSC05,MSC10,0.45,0.40499999999999997
MSC06,MSC01,0.5785714285714285,0.5
MSC06,MSC02,0.4767857142857143,0.49499999999999994
MSC06,MSC03,0.4428571428571428,0.5666666666666667
MSC06,MSC04,0.6303571428571428,0.44749999999999995
MSC06,MSC05,0.5660714285714286,0.525
MSC06,MSC07,0.5214285714285714,0.4227848101265822
MSC06,MSC10,0.45,0.47750000000000004
MSC07,MSC01,0.35,0.4625
MSC07,MSC02,0.5446428571428571,0.46749999999999997
MSC07,MSC03,0.4892857142857142,0.44871794871794873
MSC07,MSC04,0.34285714285714286,0.5050000000000001
MSC07,MSC05,0.5214285714285715,0.63
MSC07,MSC06,0.475,0.40512820512820513
MSC07,MSC10,0.4375,0.6174999999999999
MSC10,MSC01,0.3875,0.5674999999999999
MSC10,MSC02,0.5625,0.41500000000000004
MSC10,MSC03,0.5,0.5435897435897435
MSC10,MSC04,0.4875,0.4625
MSC10,MSC05,0.4375,0.275
MSC10,MSC06,0.4,0.4564102564102564
MSC10,MSC07,0.325,0.529113924050633
MSC01,MSC02,0.4875,0.585
MSC01,MSC03,0.5625,0.4871794871794872
MSC01,MSC04,0.4125,0.58
MSC01,MSC05,0.6125,0.4875
MSC01,MSC06,0.4875,0.6102564102564102
MSC01,MSC07,0.3875,0.5037974683544303
MSC01,MSC10,0.4875,0.4425
MSC02,MSC01,0.475,0.48
MSC02,MSC03,0.475,0.5179487179487179
MSC02,MSC04,0.5875,0.5125
MSC02,MSC05,0.45,0.5
MSC02,MSC06,0.475,0.4666666666666667
MSC02,MSC07,0.575,0.5265822784810126
MSC02,MSC10,0.5875,0.475
MSC03,MSC01,0.4625,0.5650000000000001
MSC03,MSC02,0.5535714285714286,0.5050000000000001
MSC03,MSC04,0.4482142857142857,0.44000000000000006
MSC03,MSC05,0.5642857142857143,0.515
MSC03,MSC06,0.49821428571428567,0.48461538461538456
MSC03,MSC07,0.5178571428571429,0.4
MSC03,MSC10,0.5553571428571428,0.41500000000000004
MSC04,MSC01,0.475,0.4125
MSC04,MSC02,0.425,0.5075000000000001
MSC04,MSC03,0.4875,0.5435897435897437
MSC04,MSC05,0.55,0.68
MSC04,MSC06,0.4875,0.5435897435897437
MSC04,MSC07,0.35,0.37468354430379747
MSC04,MSC10,0.425,0.49750000000000005
MSC05,MSC01,0.6,0.4525
MSC05,MSC02,0.45,0.345
MSC05,MSC03,0.4375,0.44102564102564096
MSC05,MSC04,0.4875,0.5900000000000001
MSC05,MSC06,0.4875,0.5384615384615385
MSC05,MSC07,0.45,0.4886075949367089
MSC05,MSC10,0.45,0.48250000000000004
MSC06,MSC01,0.4392857142857142,0.5574999999999999
MSC06,MSC02,0.4553571428571428,0.49499999999999994
MSC06,MSC03,0.525,0.43589743589743585
MSC06,MSC04,0.5428571428571429,0.395
MSC06,MSC05,0.4714285714285714,0.5125
MSC06,MSC07,0.5178571428571429,0.5189873417721518
MSC06,MSC10,0.5232142857142856,0.47000000000000003
MSC07,MSC01,0.525,0.515
MSC07,MSC02,0.38571428571428573,0.5
MSC07,MSC03,0.5607142857142857,0.5
MSC07,MSC04,0.3196428571428571,0.48
MSC07,MSC05,0.5142857142857142,0.655
MSC07,MSC06,0.5892857142857142,0.5
MSC07,MSC10,0.6142857142857142,0.35750000000000004
MSC10,MSC01,0.4375,0.6425000000000001
MSC10,MSC02,0.5625,0.595
MSC10,MSC03,0.4625,0.458974358974359
MSC10,MSC04,0.4875,0.47000000000000003
MSC10,MSC05,0.475,0.65
MSC10,MSC06,0.4625,0.5923076923076923
MSC10,MSC07,0.5125,0.5367088607594936
MSC01,MSC02,0.55,0.47750000000000004
MSC01,MSC03,0.5375,0.4435897435897436
MSC01,MSC04,0.5375,0.62
MSC01,MSC05,0.5,0.5449999999999999
MSC01,MSC06,0.4125,0.5641025641025641
MSC01,MSC07,0.4375,0.45822784810126577
MSC01,MSC10,0.325,0.4725
MSC02,MSC01,0.4375,0.5325
MSC02,MSC03,0.4625,0.5333333333333334
MSC02,MSC04,0.4125,0.5075
MSC02,MSC05,0.375,0.525
MSC02,MSC06,0.4625,0.535897435897436
MSC02,MSC07,0.4375,0.4759493670886076
MSC02,MSC10,0.6625,0.5875000000000001
MSC03,MSC01,0.4375,0.5075000000000001
MSC03,MSC02,0.5892857142857142,0.40499999999999997
MSC03,MSC04,0.5946428571428571,0.7524999999999998
MSC03,MSC05,0.47857142857142854,0.5625
MSC03,MSC06,0.48392857142857143,0.4641025641025641
MSC03,MSC07,0.48571428571428565,0.5341772151898734
MSC03,MSC10,0.48571428571428565,0.34
MSC04,MSC01,0.5,0.47750000000000004
MSC04,MSC02,0.525,0.5025000000000001
MSC04,MSC03,0.65,0.41538461538461535
MSC04,MSC05,0.3125,0.445
MSC04,MSC06,0.5,0.4666666666666666
MSC04,MSC07,0.4875,0.44810126582278487
MSC04,MSC10,0.5375,0.47250000000000003
MSC05,MSC01,0.4375,0.5700000000000001
MSC05,MSC02,0.4125,0.5674999999999999
MSC05,MSC03,0.475,0.4871794871794871
MSC05,MSC04,0.5,0.41500000000000004
MSC05,MSC06,0.525,0.5179487179487179
MSC05,MSC07,0.5875,0.5544303797468354
MSC05,MSC10,0.375,0.6124999999999999
MSC06,MSC01,0.41607142857142854,0.5075
MSC06,MSC02,0.5571428571428572,0.5349999999999999
MSC06,MSC03,0.4625,0.4102564102564103
MSC06,MSC04,0.5982142857142858,0.49499999999999994
MSC06,MSC05,0.43571428571428567,0.5525
MSC06,MSC07,0.4607142857142857,0.5164556962025316
MSC06,MSC10,0.5982142857142857,0.54
MSC07,MSC01,0.5160714285714285,0.49000000000000005
MSC07,MSC02,0.5642857142857143,0.5375
MSC07,MSC03,0.5946428571428571,0.4871794871794871
MSC07,MSC04,0.4,0.5225
MSC07,MSC05,0.37142857142857144,0.5599999999999999
MSC07,MSC06,0.4482142857142857,0.5076923076923077
MSC07,MSC10,0.5,0.5225000000000001
MSC10,MSC01,0.3125,0.43500000000000005
MSC10,MSC02,0.5125,0.4875
MSC10,MSC03,0.575,0.5384615384615384
MSC10,MSC04,0.4875,0.6075000000000002
MSC10,MSC05,0.55,0.3175
MSC10,MSC06,0.5625,0.5076923076923077
MSC10,MSC07,0.55,0.5367088607594936
MSC01,MSC02,0.55,0.5075
MSC01,MSC03,0.45,0.4435897435897436
MSC01,MSC04,0.55,0.44000000000000006
MSC01,MSC05,0.475,0.40499999999999997
MSC01,MSC06,0.525,0.5487179487179487
MSC01,MSC07,0.475,0.5670886075949368
MSC01,MSC10,0.5,0.45
MSC02,MSC01,0.575,0.4925
MSC02,MSC03,0.5375,0.6051282051282051
MSC02,MSC04,0.525,0.61
MSC02,MSC05,0.4375,0.47750000000000004
MSC02,MSC06,0.475,0.5128205128205128
MSC02,MSC07,0.45,0.4759493670886076
MSC02,MSC10,0.5625,0.485
MSC03,MSC01,0.45178571428571423,0.39249999999999996
MSC03,MSC02,0.5892857142857142,0.6325
MSC03,MSC04,0.45357142857142857,0.475
MSC03,MSC05,0.35714285714285715,0.5075
MSC03,MSC06,0.4214285714285714,0.6282051282051283
MSC03,MSC07,0.5642857142857143,0.5443037974683544
MSC03,MSC10,0.5285714285714286,0.5549999999999999
MSC04,MSC01,0.375,0.575
MSC04,MSC02,0.4875,0.6174999999999999
MSC04,MSC03,0.6125,0.5102564102564102
MSC04,MSC05,0.5375,0.5
MSC04,MSC06,0.5375,0.5025641025641026
MSC04,MSC07,0.525,0.4556962025316456
MSC04,MSC10,0.4625,0.5925
MSC05,MSC01,0.5125,0.5349999999999999
MSC05,MSC02,0.5125,0.475
MSC05,MSC03,0.525,0.47435897435897434
MSC05,MSC04,0.45,0.47750000000000004
MSC05,MSC06,0.45,0.5051282051282051
MSC05,MSC07,0.4,0.5443037974683544
MSC05,MSC10,0.5625,0.45999999999999996
MSC06,MSC01,0.3678571428571428,0.47750000000000004
MSC06,MSC02,0.6053571428571429,0.5025000000000001
MSC06,MSC03,0.48392857142857143,0.5435897435897437
MSC06,MSC04,0.5035714285714286,0.37249999999999994
MSC06,MSC05,0.7107142857142857,0.73
MSC06,MSC07,0.5732142857142858,0.49367088607594933
MSC06,MSC10,0.4660714285714286,0.6900000000000001
MSC07,MSC01,0.4125,0.5
MSC07,MSC02,0.5125,0.4575
MSC07,MSC03,0.4625,0.5358974358974359
