train,same_sub,diff_sub,feature
MSC04,0.9875,0.4954954954954955,94
MSC05,0.9875,0.4954954954954955,94
MSC06,0.975,0.49730700179533216,94
MSC07,1.0,0.49640287769784175,94
MSC10,0.95,0.4954954954954955,94
MSC01,0.9875,0.4954954954954955,95
MSC02,0.9875,0.5106306306306305,95
MSC03,0.9625,0.5608617594254938,95
MSC04,0.9875,0.4954954954954955,95
MSC05,0.9875,0.4954954954954955,95
MSC06,0.975,0.49730700179533216,95
MSC07,0.9875,0.49640287769784175,95
MSC10,0.9625,0.4954954954954955,95
MSC01,1.0,0.4954954954954955,96
MSC02,0.975,0.5077477477477477,96
MSC03,0.9375,0.5508078994614003,96
MSC04,0.9875,0.4954954954954955,96
MSC05,0.9875,0.4954954954954955,96
MSC06,0.975,0.49730700179533216,96
MSC07,1.0,0.49640287769784175,96
MSC10,0.95,0.4954954954954955,96
MSC01,1.0,0.4954954954954955,96
MSC02,0.975,0.5091891891891892,96
MSC03,0.975,0.556193895870736,96
MSC04,0.9875,0.4954954954954955,96
MSC05,0.9875,0.4954954954954955,96
MSC06,0.9625,0.49730700179533216,96
MSC07,0.9875,0.49640287769784175,96
MSC10,0.9625,0.4954954954954955,96
MSC01,1.0,0.4954954954954955,97
MSC02,0.9875,0.5102702702702703,97
MSC03,0.9375,0.5648114901256733,97
MSC04,1.0,0.4954954954954955,97
MSC05,0.9875,0.4954954954954955,97
MSC06,0.975,0.49730700179533216,97
MSC07,0.9875,0.49640287769784175,97
MSC10,0.95,0.4954954954954955,97
MSC01,1.0,0.4954954954954955,98
MSC02,0.975,0.5099099099099098,98
MSC03,0.95,0.5834829443447037,98
MSC04,0.9875,0.4954954954954955,98
MSC05,0.9875,0.4954954954954955,98
MSC06,0.975,0.49730700179533216,98
MSC07,0.9875,0.49640287769784175,98
MSC10,0.9375,0.4954954954954955,98
MSC01,0.9625,0.4954954954954955,99
MSC02,0.975,0.5084684684684685,99
MSC03,0.95,0.5518850987432675,99
MSC04,0.9875,0.4954954954954955,99
MSC05,0.9875,0.4954954954954955,99
MSC06,0.975,0.49766606822262116,99
MSC07,0.9875,0.49640287769784175,99
MSC10,0.9625,0.4954954954954955,99
MSC01,0.9625,0.4954954954954955,99
MSC02,0.9375,0.5088288288288288,99
MSC03,1.0,0.5633752244165171,99
MSC04,0.9875,0.4954954954954955,99
MSC05,0.9875,0.4954954954954955,99
MSC06,0.975,0.49730700179533216,99
MSC07,0.975,0.49640287769784175,99
MSC10,0.9375,0.4954954954954955,99
MSC01,1.0,0.4954954954954955,100
MSC02,0.9875,0.5145945945945946,100
MSC03,0.9375,0.5576301615798922,100
MSC04,0.9875,0.4954954954954955,100
MSC05,0.9875,0.4954954954954955,100
MSC06,0.95,0.49730700179533216,100
MSC07,1.0,0.49640287769784175,100
MSC10,0.9375,0.4954954954954955,100
MSC01,1.0,0.4954954954954955,101
MSC02,0.9875,0.5131531531531531,101
MSC03,0.9875,0.5684021543985638,101
MSC04,0.975,0.4954954954954955,101
MSC05,0.9875,0.4954954954954955,101
MSC06,0.975,0.49730700179533216,101
MSC07,0.9625,0.49640287769784175,101
MSC10,0.95,0.4954954954954955,101
MSC01,0.9875,0.4954954954954955,102
MSC02,0.9875,0.5214414414414414,102
MSC03,0.975,0.5666068222621184,102
MSC04,0.9875,0.4954954954954955,102
MSC05,0.9875,0.4954954954954955,102
MSC06,0.975,0.49730700179533216,102
MSC07,0.9875,0.49640287769784175,102
MSC10,0.9625,0.4954954954954955,102
MSC01,1.0,0.4954954954954955,102
MSC02,0.975,0.5099099099099099,102
MSC03,0.9375,0.5842010771992819,102
MSC04,0.9875,0.4954954954954955,102
MSC05,0.9875,0.4954954954954955,102
MSC06,0.975,0.49730700179533216,102
MSC07,0.9875,0.49640287769784175,102
MSC10,0.95,0.4954954954954955,102
MSC01,1.0,0.4954954954954955,103
MSC02,0.9375,0.5145945945945946,103
MSC03,0.95,0.5637342908438061,103
MSC04,0.975,0.4954954954954955,103
MSC05,0.9875,0.4954954954954955,103
MSC06,0.975,0.49730700179533216,103
MSC07,0.9875,0.49640287769784175,103
MSC10,0.95,0.4954954954954955,103
MSC01,1.0,0.4954954954954955,104
MSC02,0.9875,0.5138738738738738,104
MSC03,0.9625,0.5748653500897666,104
MSC04,0.9875,0.4954954954954955,104
MSC05,0.9875,0.4954954954954955,104
MSC06,0.975,0.49730700179533216,104
MSC07,0.9875,0.49640287769784175,104
MSC10,0.9625,0.4954954954954955,104
MSC01,0.9625,0.4954954954954955,105
MSC02,0.975,0.5095495495495495,105
MSC03,0.9375,0.5619389587073609,105
MSC04,0.975,0.4954954954954955,105
MSC05,0.9875,0.4954954954954955,105
MSC06,0.975,0.49730700179533216,105
MSC07,0.9875,0.49640287769784175,105
MSC10,0.975,0.4954954954954955,105
MSC01,0.9875,0.4954954954954955,105
MSC02,0.9875,0.5063063063063062,105
MSC03,0.975,0.5640933572710951,105
MSC04,0.9875,0.4954954954954955,105
MSC05,0.9875,0.49513513513513513,105
MSC06,0.975,0.49730700179533216,105
MSC07,0.9625,0.49640287769784175,105
MSC10,0.9625,0.4954954954954955,105
MSC01,0.9625,0.4954954954954955,106
MSC02,0.975,0.5095495495495495,106
MSC03,0.9625,0.5956912028725314,106
MSC04,0.9875,0.4954954954954955,106
MSC05,0.9875,0.4954954954954955,106
MSC06,0.9625,0.49730700179533216,106
MSC07,0.9875,0.49640287769784175,106
MSC10,0.95,0.4954954954954955,106
MSC01,1.0,0.4954954954954955,107
MSC02,0.9875,0.5041441441441441,107
MSC03,0.975,0.5842010771992818,107
MSC04,0.9875,0.4954954954954955,107
MSC05,0.9875,0.4954954954954955,107
MSC06,0.975,0.49730700179533216,107
MSC07,0.975,0.49640287769784175,107
MSC10,0.95,0.4954954954954955,107
MSC01,0.9875,0.4954954954954955,108
MSC02,0.9875,0.5142342342342342,108
MSC03,0.95,0.5493716337522441,108
MSC04,0.975,0.4954954954954955,108
MSC05,0.9875,0.4954954954954955,108
MSC06,0.975,0.49730700179533216,108
MSC07,0.975,0.49640287769784175,108
MSC10,0.9625,0.4954954954954955,108
MSC01,0.9625,0.4954954954954955,109
MSC02,0.9875,0.5001801801801802,109
MSC03,0.975,0.5601436265709155,109
MSC04,0.975,0.4954954954954955,109
MSC05,0.9875,0.4954954954954955,109
MSC06,0.975,0.4983842010771992,109
MSC07,1.0,0.49640287769784175,109
MSC10,0.9625,0.4954954954954955,109
MSC01,0.975,0.4954954954954955,109
MSC02,0.975,0.5016216216216216,109
MSC03,0.975,0.5662477558348294,109
MSC04,0.9875,0.4954954954954955,109
MSC05,0.9875,0.4954954954954955,109
MSC06,0.975,0.49730700179533216,109
MSC07,0.9875,0.49640287769784175,109
MSC10,0.9625,0.4954954954954955,109
MSC01,0.9875,0.4954954954954955,110
MSC02,0.975,0.5153153153153154,110
MSC03,0.9625,0.5748653500897666,110
MSC04,0.9875,0.4954954954954955,110
MSC05,0.9875,0.4954954954954955,110
MSC06,0.975,0.49730700179533216,110
MSC07,0.975,0.49640287769784175,110
MSC10,0.975,0.4954954954954955,110
MSC01,1.0,0.4954954954954955,111
MSC02,0.975,0.5214414414414413,111
MSC03,0.9875,0.5694793536804308,111
MSC04,0.9875,0.4954954954954955,111
MSC05,0.9875,0.4954954954954955,111
MSC06,0.975,0.49730700179533216,111
MSC07,0.9875,0.49640287769784175,111
MSC10,0.95,0.4954954954954955,111
MSC01,1.0,0.4954954954954955,112
MSC02,0.975,0.5127927927927927,112
MSC03,1.0,0.5763016157989227,112
MSC04,0.975,0.4954954954954955,112
MSC05,0.9875,0.4954954954954955,112
MSC06,0.975,0.49730700179533216,112
MSC07,1.0,0.49640287769784175,112
MSC10,0.95,0.4954954954954955,112
MSC01,1.0,0.4954954954954955,113
MSC02,0.975,0.5091891891891891,113
MSC03,0.975,0.5795332136445241,113
MSC04,0.975,0.4954954954954955,113
MSC05,0.9875,0.4954954954954955,113
MSC06,0.975,0.49730700179533216,113
MSC07,0.9875,0.49640287769784175,113
MSC10,0.95,0.4954954954954955,113
MSC01,1.0,0.4954954954954955,114
MSC02,0.975,0.5045045045045045,114
MSC03,0.9625,0.5831238779174147,114
MSC04,0.9875,0.4954954954954955,114
MSC05,0.9875,0.4954954954954955,114
MSC06,0.9875,0.49730700179533216,114
MSC07,0.9875,0.49640287769784175,114
MSC10,0.95,0.4954954954954955,114
MSC01,1.0,0.4954954954954955,114
MSC02,0.9875,0.5135135135135134,114
MSC03,0.975,0.5716337522441652,114
MSC04,0.9875,0.4954954954954955,114
MSC05,0.9875,0.49513513513513513,114
MSC06,0.975,0.49730700179533216,114
MSC07,0.975,0.49640287769784175,114
MSC10,0.95,0.4954954954954955,114
MSC01,0.9625,0.4954954954954955,115
MSC02,0.975,0.508108108108108,115
MSC03,0.95,0.5497307001795332,115
MSC04,0.975,0.4954954954954955,115
MSC05,0.9875,0.4954954954954955,115
MSC06,0.975,0.49730700179533216,115
MSC07,0.9875,0.49640287769784175,115
MSC10,0.9375,0.4954954954954955,115
MSC01,1.0,0.4954954954954955,116
MSC02,0.9875,0.508108108108108,116
MSC03,0.975,0.5684021543985638,116
MSC04,0.9875,0.4954954954954955,116
MSC05,0.9875,0.4954954954954955,116
MSC06,0.975,0.49730700179533216,116
MSC07,0.9875,0.49640287769784175,116
MSC10,0.9625,0.4954954954954955,116
MSC01,1.0,0.4954954954954955,117
MSC02,0.975,0.5264864864864865,117
MSC03,0.975,0.5597845601436265,117
MSC04,0.975,0.4954954954954955,117
MSC05,0.9875,0.4954954954954955,117
MSC06,0.975,0.49730700179533216,117
MSC07,0.975,0.49640287769784175,117
MSC10,0.95,0.4954954954954955,117
MSC01,0.9625,0.4954954954954955,118
MSC02,0.975,0.525045045045045,118
MSC03,0.9625,0.5777378815080789,118
MSC04,0.975,0.4954954954954955,118
MSC05,0.9875,0.4954954954954955,118
MSC06,0.975,0.49730700179533216,118
MSC07,0.9875,0.49640287769784175,118
MSC10,0.9625,0.4954954954954955,118
MSC01,1.0,0.4954954954954955,119
MSC02,0.9875,0.5131531531531531,119
MSC03,0.9875,0.5684021543985638,119
MSC04,0.9875,0.4954954954954955,119
MSC05,0.9875,0.4954954954954955,119
MSC06,0.9625,0.49730700179533216,119
MSC07,0.9875,0.49640287769784175,119
MSC10,0.9375,0.4954954954954955,119
MSC01,0.9875,0.4954954954954955,120
MSC02,0.9875,0.5102702702702702,120
MSC03,0.975,0.547935368043088,120
MSC04,0.9875,0.4954954954954955,120
MSC05,0.9875,0.4954954954954955,120
MSC06,0.975,0.49730700179533216,120
MSC07,0.9875,0.49640287769784175,120
MSC10,0.95,0.4954954954954955,120
MSC01,1.0,0.4954954954954955,120
MSC02,0.975,0.5102702702702702,120
MSC03,0.975,0.5791741472172351,120
MSC04,0.9875,0.4954954954954955,120
MSC05,0.9875,0.49513513513513513,120
MSC06,0.975,0.49730700179533216,120
MSC07,0.9875,0.49640287769784175,120
MSC10,0.95,0.4954954954954955,120
MSC01,1.0,0.4954954954954955,121
MSC02,0.9875,0.5163963963963963,121
MSC03,0.975,0.5791741472172351,121
MSC04,0.9875,0.4954954954954955,121
MSC05,0.9875,0.4954954954954955,121
MSC06,0.975,0.49730700179533216,121
MSC07,0.9625,0.49640287769784175,121
MSC10,0.95,0.4954954954954955,121
MSC01,0.9625,0.4954954954954955,122
MSC02,0.9875,0.5174774774774775,122
MSC03,0.9625,0.5622980251346499,122
MSC04,0.9875,0.4954954954954955,122
MSC05,0.9875,0.49513513513513513,122
MSC06,0.975,0.4976660682226212,122
MSC07,0.9875,0.49640287769784175,122
MSC10,0.95,0.4954954954954955,122
MSC01,0.975,0.4954954954954955,123
MSC02,0.975,0.5102702702702702,123
MSC03,0.9625,0.5766606822262117,123
MSC04,0.975,0.4954954954954955,123
MSC05,0.9875,0.4954954954954955,123
MSC06,0.975,0.49730700179533216,123
MSC07,0.9875,0.49640287769784175,123
MSC10,0.9625,0.4954954954954955,123
MSC01,1.0,0.4954954954954955,124
MSC02,0.975,0.5293693693693694,124
MSC03,0.975,0.5626570915619389,124
MSC04,0.9875,0.4954954954954955,124
MSC05,0.9875,0.4954954954954955,124
MSC06,0.975,0.4983842010771992,124
MSC07,0.975,0.49640287769784175,124
MSC10,0.9625,0.4954954954954955,124
MSC01,0.9625,0.4954954954954955,125
MSC02,0.9875,0.5095495495495496,125
MSC03,0.9375,0.5816876122082585,125
MSC04,1.0,0.4954954954954955,125
MSC05,0.9875,0.4954954954954955,125
MSC06,0.975,0.49730700179533216,125
MSC07,0.9875,0.49640287769784175,125
MSC10,0.95,0.4954954954954955,125
MSC01,0.975,0.4954954954954955,126
MSC02,0.9875,0.5084684684684684,126
MSC03,0.975,0.5526032315978456,126
MSC04,0.9875,0.4954954954954955,126
MSC05,0.9875,0.4954954954954955,126
MSC06,0.975,0.49730700179533216,126
MSC07,1.0,0.49640287769784175,126
MSC10,0.95,0.4954954954954955,126
MSC01,1.0,0.4954954954954955,127
MSC02,0.975,0.5304504504504505,127
MSC03,0.975,0.5763016157989228,127
MSC04,1.0,0.4954954954954955,127
MSC05,0.9875,0.4954954954954955,127
MSC06,0.975,0.4991023339317774,127
MSC07,0.9875,0.49640287769784175,127
MSC10,0.95,0.4954954954954955,127
MSC01,1.0,0.4954954954954955,128
MSC02,0.9875,0.503063063063063,128
MSC03,0.975,0.5615798922800719,128
MSC04,0.95,0.4954954954954955,128
MSC05,0.9875,0.4954954954954955,128
MSC06,0.975,0.49874326750448833,128
MSC07,0.9875,0.49640287769784175,128
MSC10,0.9625,0.4954954954954955,128
MSC01,0.9625,0.4954954954954955,129
MSC02,0.9875,0.5016216216216216,129
MSC03,0.95,0.5773788150807899,129
MSC04,0.9875,0.4954954954954955,129
MSC05,0.9875,0.4954954954954955,129
MSC06,0.9625,0.49730700179533216,129
MSC07,0.9875,0.49640287769784175,129
MSC10,0.95,0.4954954954954955,129
MSC01,1.0,0.4954954954954955,130
MSC02,0.9375,0.5124324324324324,130
MSC03,0.9375,0.5515260323159785,130
MSC04,0.9875,0.4954954954954955,130
MSC05,0.9875,0.4954954954954955,130
MSC06,0.975,0.49730700179533216,130
MSC07,0.975,0.49640287769784175,130
MSC10,0.95,0.4954954954954955,130
MSC01,1.0,0.4954954954954955,131
MSC02,0.9375,0.5167567567567567,131
MSC03,0.9625,0.5694793536804308,131
MSC04,0.9875,0.4954954954954955,131
MSC05,0.9875,0.4954954954954955,131
MSC06,0.975,0.49874326750448833,131
MSC07,0.9875,0.49640287769784175,131
MSC10,0.95,0.4954954954954955,131
MSC01,1.0,0.4954954954954955,132
MSC02,0.9875,0.5156756756756756,132
MSC03,0.975,0.5913824057450628,132
MSC04,0.9875,0.4954954954954955,132
MSC05,0.9875,0.4954954954954955,132
MSC06,0.975,0.49730700179533216,132
MSC07,0.9875,0.49640287769784175,132
MSC10,0.9375,0.4954954954954955,132
MSC01,1.0,0.4954954954954955,133
MSC02,0.9875,0.5063063063063062,133
MSC03,0.975,0.5583482944344704,133
MSC04,0.9875,0.4954954954954955,133
MSC05,0.9875,0.4954954954954955,133
MSC06,0.975,0.49730700179533216,133
MSC07,0.9875,0.49640287769784175,133
MSC10,0.9625,0.4954954954954955,133
MSC01,1.0,0.4954954954954955,134
MSC02,0.9875,0.5059459459459459,134
MSC03,0.975,0.5845601436265709,134
MSC04,0.975,0.4954954954954955,134
MSC05,0.9875,0.4954954954954955,134
MSC06,0.975,0.49730700179533216,134
MSC07,0.975,0.49640287769784175,134
MSC10,0.95,0.4954954954954955,134
MSC01,1.0,0.4954954954954955,135
MSC02,0.9875,0.5214414414414414,135
MSC03,0.9625,0.5777378815080791,135
MSC04,0.975,0.4954954954954955,135
MSC05,0.9875,0.4954954954954955,135
MSC06,0.975,0.49730700179533216,135
MSC07,0.9875,0.49640287769784175,135
MSC10,0.9375,0.4954954954954955,135
MSC01,1.0,0.4954954954954955,136
MSC02,0.975,0.5106306306306306,136
MSC03,0.9875,0.5842010771992818,136
MSC04,0.9875,0.4954954954954955,136
MSC05,0.9875,0.4954954954954955,136
MSC06,0.975,0.49730700179533216,136
MSC07,0.9875,0.49640287769784175,136
MSC10,0.95,0.4954954954954955,136
MSC01,0.9875,0.4954954954954955,137
MSC02,0.9875,0.5272072072072073,137
MSC03,0.95,0.5680430879712747,137
MSC04,0.975,0.4954954954954955,137
MSC05,0.9875,0.4954954954954955,137
MSC06,0.95,0.49730700179533216,137
MSC07,0.975,0.49640287769784175,137
MSC10,0.9375,0.4954954954954955,137
MSC01,0.9875,0.4954954954954955,138
MSC02,0.9875,0.5063063063063064,138
MSC03,0.975,0.5719928186714542,138
MSC04,1.0,0.4954954954954955,138
MSC05,0.9875,0.4954954954954955,138
MSC06,0.975,0.4983842010771992,138
MSC07,0.9875,0.49640287769784175,138
MSC10,0.975,0.4954954954954955,138
MSC01,0.9875,0.4954954954954955,139
MSC02,0.9375,0.503063063063063,139
MSC03,1.0,0.5780969479353681,139
MSC04,0.9625,0.4954954954954955,139
MSC05,0.9875,0.49513513513513513,139
MSC06,0.975,0.49730700179533216,139
MSC07,0.9875,0.49640287769784175,139
MSC10,0.9625,0.4954954954954955,139
MSC01,1.0,0.4954954954954955,140
MSC02,0.9875,0.5088288288288287,140
MSC03,0.975,0.5748653500897667,140
MSC04,0.9875,0.4954954954954955,140
MSC05,0.9875,0.49513513513513513,140
MSC06,0.9625,0.49730700179533216,140
MSC07,0.975,0.49640287769784175,140
MSC10,0.9625,0.4954954954954955,140
MSC01,1.0,0.4954954954954955,141
MSC02,0.9875,0.513153153153153,141
MSC03,0.975,0.56983842010772,141
MSC04,0.9875,0.4954954954954955,141
MSC05,0.9875,0.4954954954954955,141
MSC06,0.975,0.49730700179533216,141
MSC07,0.9875,0.49640287769784175,141
MSC10,0.9375,0.4954954954954955,141
MSC01,0.9625,0.4954954954954955,142
MSC02,0.975,0.5163963963963963,142
MSC03,1.0,0.5482944344703771,142
MSC04,0.9875,0.4954954954954955,142
MSC05,0.9875,0.4954954954954955,142
MSC06,0.975,0.49766606822262116,142
MSC07,0.975,0.49640287769784175,142
MSC10,0.95,0.4954954954954955,142
MSC01,1.0,0.4954954954954955,143
MSC02,0.975,0.5120720720720721,143
MSC03,0.95,0.5486535008976661,143
MSC04,0.9875,0.4954954954954955,143
MSC05,0.9875,0.4954954954954955,143
MSC06,0.975,0.49730700179533216,143
MSC07,0.9875,0.49640287769784175,143
MSC10,0.95,0.4954954954954955,143
MSC01,1.0,0.4954954954954955,144
MSC02,0.9875,0.503063063063063,144
MSC03,0.9875,0.5400359066427288,144
MSC04,0.9875,0.4954954954954955,144
MSC05,0.9875,0.4954954954954955,144
MSC06,0.975,0.49730700179533216,144
MSC07,0.9875,0.49640287769784175,144
MSC10,0.9625,0.4954954954954955,144
MSC01,1.0,0.4954954954954955,145
MSC02,0.975,0.513873873873874,145
MSC03,0.975,0.547935368043088,145
MSC04,0.9875,0.4954954954954955,145
MSC05,0.9875,0.4954954954954955,145
MSC06,0.975,0.49730700179533216,145
MSC07,0.9875,0.49640287769784175,145
MSC10,0.9625,0.4954954954954955,145
MSC01,0.9625,0.4954954954954955,146
MSC02,0.9875,0.5099099099099098,146
MSC03,0.975,0.5669658886894076,146
MSC04,0.9875,0.4954954954954955,146
MSC05,0.9875,0.4954954954954955,146
MSC06,0.95,0.49874326750448833,146
MSC07,0.975,0.49640287769784175,146
MSC10,0.95,0.4954954954954955,146
MSC01,1.0,0.4954954954954955,147
MSC02,0.9375,0.5099099099099098,147
MSC03,0.95,0.5447037701974865,147
MSC04,0.9875,0.4954954954954955,147
MSC05,0.9875,0.4954954954954955,147
MSC06,0.975,0.49730700179533216,147
MSC07,1.0,0.49640287769784175,147
MSC10,0.95,0.4954954954954955,147
MSC01,1.0,0.4954954954954955,148
MSC02,0.9875,0.503063063063063,148
MSC03,0.9375,0.5648114901256733,148
MSC04,0.9875,0.4954954954954955,148
MSC05,0.9875,0.4954954954954955,148
MSC06,0.975,0.49730700179533216,148
MSC07,0.9875,0.49640287769784175,148
MSC10,0.9375,0.4954954954954955,148
MSC01,1.0,0.4954954954954955,149
MSC02,0.975,0.5066666666666666,149
MSC03,0.95,0.5730700179533214,149
MSC04,0.9875,0.4954954954954955,149
MSC05,0.9875,0.4954954954954955,149
MSC06,0.975,0.49730700179533216,149
MSC07,0.9875,0.49640287769784175,149
MSC10,0.95,0.4954954954954955,149
MSC01,1.0,0.4954954954954955,150
MSC02,0.9375,0.5138738738738738,150
MSC03,0.9625,0.585637342908438,150
MSC04,0.9875,0.4954954954954955,150
MSC05,0.9875,0.4954954954954955,150
MSC06,0.975,0.49730700179533216,150
MSC07,0.9875,0.49640287769784175,150
MSC10,0.9625,0.4954954954954955,150
MSC01,1.0,0.4954954954954955,152
MSC02,0.975,0.5041441441441441,152
MSC03,0.975,0.570197486535009,152
MSC04,0.975,0.4954954954954955,152
MSC05,0.9875,0.4954954954954955,152
MSC06,0.975,0.49730700179533216,152
MSC07,0.975,0.49640287769784175,152
MSC10,0.9375,0.4954954954954955,152
MSC01,1.0,0.4954954954954955,153
MSC02,0.9375,0.5214414414414414,153
MSC03,0.9375,0.5813285457809695,153
MSC04,0.9875,0.4954954954954955,153
MSC05,0.9875,0.4954954954954955,153
MSC06,0.975,0.49730700179533216,153
MSC07,0.9625,0.49640287769784175,153
MSC10,0.9625,0.4954954954954955,153
MSC01,1.0,0.4954954954954955,154
MSC02,0.975,0.5149549549549549,154
MSC03,0.9375,0.5809694793536805,154
MSC04,0.9875,0.4954954954954955,154
MSC05,0.9875,0.49513513513513513,154
MSC06,0.9625,0.49730700179533216,154
MSC07,0.9875,0.49640287769784175,154
MSC10,0.9625,0.4954954954954955,154
MSC01,0.9875,0.4954954954954955,155
MSC02,0.975,0.5268468468468468,155
MSC03,0.9875,0.5802513464991024,155
MSC04,0.9875,0.4954954954954955,155
MSC05,0.9875,0.4954954954954955,155
MSC06,0.975,0.49730700179533216,155
MSC07,1.0,0.49640287769784175,155
MSC10,0.9625,0.4954954954954955,155
MSC01,1.0,0.4954954954954955,156
MSC02,0.9375,0.5070270270270271,156
MSC03,0.975,0.570556552962298,156
MSC04,0.9875,0.4954954954954955,156
MSC05,0.9875,0.4954954954954955,156
MSC06,0.95,0.49730700179533216,156
MSC07,0.9875,0.49640287769784175,156
MSC10,0.975,0.4954954954954955,156
MSC01,0.9875,0.4954954954954955,157
MSC02,0.975,0.5174774774774775,157
MSC03,0.975,0.5669658886894076,157
MSC04,0.9875,0.4954954954954955,157
MSC05,0.9875,0.4954954954954955,157
MSC06,0.9625,0.49730700179533216,157
MSC07,0.9875,0.49640287769784175,157
MSC10,0.95,0.4954954954954955,157
MSC01,1.0,0.4954954954954955,158
MSC02,0.975,0.5163963963963963,158
MSC03,0.975,0.5734290843806105,158
MSC04,0.9875,0.4954954954954955,158
MSC05,0.9875,0.4954954954954955,158
MSC06,0.975,0.49730700179533216,158
MSC07,0.9875,0.49640287769784175,158
MSC10,0.9625,0.4954954954954955,158
MSC01,0.975,0.4954954954954955,160
MSC02,0.975,0.508108108108108,160
MSC03,1.0,0.5526032315978456,160
MSC04,0.9875,0.4954954954954955,160
MSC05,0.9875,0.4954954954954955,160
MSC06,0.975,0.49730700179533216,160
MSC07,0.9875,0.49640287769784175,160
MSC10,0.95,0.4954954954954955,160
MSC01,1.0,0.4954954954954955,161
MSC02,0.975,0.5059459459459459,161
MSC03,0.9625,0.5809694793536805,161
MSC04,1.0,0.4954954954954955,161
MSC05,0.9875,0.4954954954954955,161
MSC06,0.95,0.4976660682226212,161
MSC07,0.9875,0.49640287769784175,161
MSC10,0.9625,0.4954954954954955,161
MSC01,0.975,0.4954954954954955,162
MSC02,0.975,0.5045045045045045,162
MSC03,0.9375,0.5727109515260324,162
MSC04,0.975,0.4954954954954955,162
MSC05,0.9875,0.4954954954954955,162
MSC06,0.95,0.49730700179533216,162
MSC07,0.9875,0.49640287769784175,162
MSC10,0.9375,0.4954954954954955,162
MSC01,0.9875,0.4954954954954955,163
MSC02,0.9875,0.5127927927927928,163
MSC03,0.975,0.5622980251346499,163
MSC04,0.9875,0.4954954954954955,163
MSC05,0.9875,0.4954954954954955,163
MSC06,0.975,0.49730700179533216,163
MSC07,0.9875,0.49640287769784175,163
MSC10,0.95,0.4954954954954955,163
MSC01,1.0,0.4954954954954955,164
MSC02,0.9875,0.5174774774774774,164
MSC03,0.9375,0.5881508078994614,164
MSC04,0.9625,0.4954954954954955,164
MSC05,0.9875,0.4954954954954955,164
MSC06,0.975,0.49910233393177733,164
MSC07,1.0,0.49640287769784175,164
MSC10,0.9625,0.4954954954954955,164
MSC01,0.9625,0.4954954954954955,166
MSC02,0.9875,0.5041441441441441,166
MSC03,0.95,0.5640933572710951,166
MSC04,0.9875,0.4954954954954955,166
