sub,task,acc,features
MSC03,glass,0.9,16369
MSC03,motor,0.95,16369
MSC03,mem,0.95,16369
MSC04,semantic,0.95,16369
MSC04,glass,1.0,16369
MSC04,motor,1.0,16369
MSC04,mem,1.0,16369
MSC05,semantic,0.95,16369
MSC05,glass,0.95,16369
MSC05,motor,1.0,16369
MSC05,mem,1.0,16369
MSC06,semantic,0.95,16369
MSC06,glass,0.7777777777777778,16369
MSC06,motor,1.0,16369
MSC06,mem,1.0,16369
MSC07,semantic,1.0,16369
MSC07,glass,0.9,16369
MSC07,motor,1.0,16369
MSC07,mem,1.0,16369
MSC10,semantic,0.9,16369
MSC10,glass,0.85,16369
MSC10,motor,0.95,16369
MSC10,mem,1.0,16369
MSC01,semantic,0.95,9396
MSC01,glass,0.9,9396
MSC01,motor,1.0,9396
MSC01,mem,1.0,9396
MSC02,semantic,0.95,9396
MSC02,glass,0.8,9396
MSC02,motor,0.95,9396
MSC02,mem,1.0,9396
MSC03,semantic,0.9,9396
MSC03,glass,0.9,9396
MSC03,motor,0.95,9396
MSC03,mem,0.95,9396
MSC04,semantic,0.95,9396
MSC04,glass,0.95,9396
MSC04,motor,1.0,9396
MSC04,mem,1.0,9396
MSC05,semantic,0.95,9396
MSC05,glass,0.9,9396
MSC05,motor,1.0,9396
MSC05,mem,1.0,9396
MSC06,semantic,0.95,9396
MSC06,glass,0.7777777777777778,9396
MSC06,motor,1.0,9396
MSC06,mem,1.0,9396
MSC07,semantic,1.0,9396
MSC07,glass,0.9,9396
MSC07,motor,1.0,9396
MSC07,mem,1.0,9396
MSC10,semantic,0.9,9396
MSC10,glass,0.85,9396
MSC10,motor,0.95,9396
MSC10,mem,1.0,9396
MSC01,semantic,0.95,45030
MSC01,glass,0.9,45030
MSC01,motor,1.0,45030
MSC01,mem,1.0,45030
MSC02,semantic,0.95,45030
MSC02,glass,0.8,45030
MSC02,motor,0.95,45030
MSC02,mem,1.0,45030
MSC03,semantic,0.9,45030
MSC03,glass,0.9,45030
MSC03,motor,0.95,45030
MSC03,mem,1.0,45030
MSC04,semantic,0.95,45030
MSC04,glass,0.95,45030
MSC04,motor,1.0,45030
MSC04,mem,1.0,45030
MSC05,semantic,0.95,45030
MSC05,glass,0.95,45030
MSC05,motor,1.0,45030
MSC05,mem,1.0,45030
MSC06,semantic,0.95,45030
MSC06,glass,0.7777777777777778,45030
MSC06,motor,1.0,45030
MSC06,mem,1.0,45030
MSC07,semantic,1.0,45030
MSC07,glass,0.9,45030
MSC07,motor,1.0,45030
MSC07,mem,1.0,45030
MSC10,semantic,0.9,45030
MSC10,glass,0.85,45030
MSC10,motor,0.95,45030
MSC10,mem,0.95,45030
MSC01,semantic,0.95,25551
MSC01,glass,0.9,25551
MSC01,motor,1.0,25551
MSC01,mem,1.0,25551
MSC02,semantic,0.95,25551
MSC02,glass,0.8,25551
MSC02,motor,0.95,25551
MSC02,mem,1.0,25551
MSC03,semantic,0.9,25551
MSC03,glass,0.95,25551
MSC03,motor,0.95,25551
MSC03,mem,1.0,25551
MSC04,semantic,0.95,25551
MSC04,glass,0.95,25551
MSC04,motor,1.0,25551
MSC04,mem,1.0,25551
MSC05,semantic,0.95,25551
MSC05,glass,0.95,25551
MSC05,motor,1.0,25551
MSC05,mem,1.0,25551
MSC06,semantic,1.0,25551
MSC06,glass,0.8333333333333334,25551
MSC06,motor,1.0,25551
MSC06,mem,1.0,25551
MSC07,semantic,1.0,25551
MSC07,glass,0.85,25551
MSC07,motor,1.0,25551
MSC07,mem,1.0,25551
MSC10,semantic,0.9,25551
MSC10,glass,0.85,25551
MSC10,motor,0.95,25551
MSC10,mem,0.95,25551
MSC01,semantic,0.95,24731
MSC01,glass,0.9,24731
MSC01,motor,1.0,24731
MSC01,mem,1.0,24731
MSC02,semantic,0.9,24731
MSC02,glass,0.8,24731
MSC02,motor,0.95,24731
MSC02,mem,1.0,24731
MSC03,semantic,0.85,24731
MSC03,glass,0.9,24731
MSC03,motor,0.95,24731
MSC03,mem,0.95,24731
MSC04,semantic,0.95,24731
MSC04,glass,0.95,24731
MSC04,motor,1.0,24731
MSC04,mem,1.0,24731
MSC05,semantic,0.95,24731
MSC05,glass,0.95,24731
MSC05,motor,1.0,24731
MSC05,mem,1.0,24731
MSC06,semantic,0.95,24731
MSC06,glass,0.8333333333333334,24731
MSC06,motor,1.0,24731
MSC06,mem,1.0,24731
MSC07,semantic,1.0,24731
MSC07,glass,0.9,24731
MSC07,motor,1.0,24731
MSC07,mem,1.0,24731
MSC10,semantic,0.9,24731
MSC10,glass,0.85,24731
MSC10,motor,0.95,24731
MSC10,mem,0.95,24731
MSC01,semantic,0.95,27568
MSC01,glass,0.9,27568
MSC01,motor,1.0,27568
MSC01,mem,1.0,27568
MSC02,semantic,0.9,27568
MSC02,glass,0.8,27568
MSC02,motor,0.95,27568
MSC02,mem,1.0,27568
MSC03,semantic,0.9,27568
MSC03,glass,0.9,27568
MSC03,motor,0.95,27568
MSC03,mem,1.0,27568
MSC04,semantic,0.95,27568
MSC04,glass,0.95,27568
MSC04,motor,1.0,27568
MSC04,mem,1.0,27568
MSC05,semantic,0.95,27568
MSC05,glass,0.95,27568
MSC05,motor,1.0,27568
MSC05,mem,1.0,27568
MSC06,semantic,0.95,27568
MSC06,glass,0.7777777777777778,27568
MSC06,motor,1.0,27568
MSC06,mem,1.0,27568
MSC07,semantic,1.0,27568
MSC07,glass,0.9,27568
MSC07,motor,1.0,27568
MSC07,mem,1.0,27568
MSC10,semantic,0.9,27568
MSC10,glass,0.85,27568
MSC10,motor,0.95,27568
MSC10,mem,0.95,27568
MSC01,semantic,0.95,17571
MSC01,glass,0.9,17571
MSC01,motor,1.0,17571
MSC01,mem,1.0,17571
MSC02,semantic,0.95,17571
MSC02,glass,0.8,17571
MSC02,motor,0.95,17571
MSC02,mem,1.0,17571
MSC03,semantic,0.9,17571
MSC03,glass,0.9,17571
MSC03,motor,1.0,17571
MSC03,mem,0.95,17571
MSC04,semantic,0.95,17571
MSC04,glass,0.95,17571
MSC04,motor,1.0,17571
MSC04,mem,1.0,17571
MSC05,semantic,0.95,17571
MSC05,glass,0.95,17571
MSC05,motor,1.0,17571
MSC05,mem,1.0,17571
MSC06,semantic,1.0,17571
MSC06,glass,0.7777777777777778,17571
MSC06,motor,1.0,17571
MSC06,mem,1.0,17571
MSC07,semantic,1.0,17571
MSC07,glass,0.95,17571
MSC07,motor,1.0,17571
MSC07,mem,1.0,17571
MSC10,semantic,0.9,17571
MSC10,glass,0.85,17571
MSC10,motor,0.95,17571
MSC10,mem,1.0,17571
MSC01,semantic,0.95,8998
MSC01,glass,0.9,8998
MSC01,motor,1.0,8998
MSC01,mem,1.0,8998
MSC02,semantic,0.9,8998
MSC02,glass,0.8,8998
MSC02,motor,0.95,8998
MSC02,mem,1.0,8998
MSC03,semantic,0.9,8998
MSC03,glass,0.9,8998
MSC03,motor,0.95,8998
MSC03,mem,1.0,8998
MSC04,semantic,0.95,8998
MSC04,glass,0.95,8998
MSC04,motor,1.0,8998
MSC04,mem,1.0,8998
MSC05,semantic,0.95,8998
MSC05,glass,0.9,8998
MSC05,motor,1.0,8998
MSC05,mem,1.0,8998
MSC06,semantic,0.95,8998
MSC06,glass,0.7777777777777778,8998
MSC06,motor,1.0,8998
MSC06,mem,1.0,8998
MSC07,semantic,1.0,8998
MSC07,glass,0.85,8998
MSC07,motor,1.0,8998
MSC07,mem,1.0,8998
MSC10,semantic,0.9,8998
MSC10,glass,0.8,8998
MSC10,motor,0.95,8998
MSC10,mem,0.95,8998
MSC01,semantic,0.95,41792
MSC01,glass,0.9,41792
MSC01,motor,1.0,41792
MSC01,mem,1.0,41792
MSC02,semantic,0.95,41792
MSC02,glass,0.8,41792
MSC02,motor,0.95,41792
MSC02,mem,1.0,41792
MSC03,semantic,0.9,41792
MSC03,glass,0.85,41792
MSC03,motor,0.95,41792
MSC03,mem,1.0,41792
MSC04,semantic,0.95,41792
MSC04,glass,0.95,41792
MSC04,motor,1.0,41792
MSC04,mem,1.0,41792
MSC05,semantic,0.95,41792
MSC05,glass,0.9,41792
MSC05,motor,1.0,41792
MSC05,mem,1.0,41792
MSC06,semantic,0.95,41792
MSC06,glass,0.7777777777777778,41792
MSC06,motor,1.0,41792
MSC06,mem,1.0,41792
MSC07,semantic,1.0,41792
MSC07,glass,0.9,41792
MSC07,motor,1.0,41792
MSC07,mem,1.0,41792
MSC10,semantic,0.9,41792
MSC10,glass,0.85,41792
MSC10,motor,0.95,41792
MSC10,mem,1.0,41792
MSC01,semantic,0.95,27603
MSC01,glass,0.9,27603
MSC01,motor,1.0,27603
MSC01,mem,1.0,27603
MSC02,semantic,0.95,27603
MSC02,glass,0.8,27603
MSC02,motor,0.95,27603
MSC02,mem,1.0,27603
MSC03,semantic,0.9,27603
MSC03,glass,0.9,27603
MSC03,motor,0.95,27603
MSC03,mem,1.0,27603
MSC04,semantic,0.95,27603
MSC04,glass,1.0,27603
MSC04,motor,1.0,27603
MSC04,mem,1.0,27603
MSC05,semantic,0.95,27603
MSC05,glass,0.95,27603
MSC05,motor,1.0,27603
MSC05,mem,1.0,27603
MSC06,semantic,0.95,27603
MSC06,glass,0.7777777777777778,27603
MSC06,motor,1.0,27603
MSC06,mem,1.0,27603
MSC07,semantic,1.0,27603
MSC07,glass,0.9,27603
MSC07,motor,1.0,27603
MSC07,mem,1.0,27603
MSC10,semantic,0.9,27603
MSC10,glass,0.85,27603
MSC10,motor,0.95,27603
MSC10,mem,1.0,27603
MSC01,semantic,0.95,42430
MSC01,glass,0.9,42430
MSC01,motor,1.0,42430
MSC01,mem,1.0,42430
MSC02,semantic,0.95,42430
MSC02,glass,0.8,42430
MSC02,motor,0.95,42430
MSC02,mem,1.0,42430
MSC03,semantic,0.9,42430
MSC03,glass,0.9,42430
MSC03,motor,0.95,42430
MSC03,mem,0.95,42430
MSC04,semantic,0.95,42430
MSC04,glass,0.95,42430
MSC04,motor,1.0,42430
MSC04,mem,1.0,42430
MSC05,semantic,0.95,42430
MSC05,glass,0.95,42430
MSC05,motor,1.0,42430
MSC05,mem,1.0,42430
MSC06,semantic,0.95,42430
MSC06,glass,0.7777777777777778,42430
MSC06,motor,1.0,42430
MSC06,mem,1.0,42430
MSC07,semantic,1.0,42430
MSC07,glass,0.9,42430
MSC07,motor,1.0,42430
MSC07,mem,1.0,42430
MSC10,semantic,0.9,42430
MSC10,glass,0.85,42430
MSC10,motor,0.95,42430
MSC10,mem,0.95,42430
MSC01,semantic,0.95,38536
MSC01,glass,0.85,38536
MSC01,motor,1.0,38536
MSC01,mem,1.0,38536
MSC02,semantic,0.9,38536
MSC02,glass,0.8,38536
MSC02,motor,0.95,38536
MSC02,mem,1.0,38536
MSC03,semantic,0.9,38536
MSC03,glass,0.9,38536
MSC03,motor,0.95,38536
MSC03,mem,1.0,38536
MSC04,semantic,0.95,38536
MSC04,glass,0.95,38536
MSC04,motor,1.0,38536
MSC04,mem,1.0,38536
MSC05,semantic,0.95,38536
MSC05,glass,0.95,38536
MSC05,motor,1.0,38536
MSC05,mem,1.0,38536
MSC06,semantic,1.0,38536
MSC06,glass,0.7777777777777778,38536
MSC06,motor,1.0,38536
MSC06,mem,1.0,38536
MSC07,semantic,1.0,38536
MSC07,glass,0.9,38536
MSC07,motor,1.0,38536
MSC07,mem,1.0,38536
MSC10,semantic,0.9,38536
MSC10,glass,0.85,38536
MSC10,motor,0.95,38536
MSC10,mem,0.95,38536
MSC01,semantic,0.95,26356
MSC01,glass,0.9,26356
MSC01,motor,1.0,26356
MSC01,mem,1.0,26356
MSC02,semantic,0.95,26356
MSC02,glass,0.8,26356
MSC02,motor,0.95,26356
MSC02,mem,1.0,26356
MSC03,semantic,0.9,26356
MSC03,glass,0.85,26356
MSC03,motor,0.95,26356
MSC03,mem,0.95,26356
MSC04,semantic,0.95,26356
MSC04,glass,0.95,26356
MSC04,motor,1.0,26356
MSC04,mem,1.0,26356
MSC05,semantic,0.95,26356
MSC05,glass,0.95,26356
MSC05,motor,1.0,26356
MSC05,mem,1.0,26356
MSC06,semantic,0.95,26356
MSC06,glass,0.7777777777777778,26356
MSC06,motor,1.0,26356
MSC06,mem,1.0,26356
MSC07,semantic,1.0,26356
MSC07,glass,0.9,26356
MSC07,motor,1.0,26356
MSC07,mem,1.0,26356
MSC10,semantic,0.9,26356
MSC10,glass,0.85,26356
MSC10,motor,0.95,26356
MSC10,mem,1.0,26356
MSC01,semantic,0.95,42202
MSC01,glass,0.9,42202
MSC01,motor,1.0,42202
MSC01,mem,1.0,42202
MSC02,semantic,0.95,42202
MSC02,glass,0.85,42202
MSC02,motor,0.95,42202
MSC02,mem,1.0,42202
MSC03,semantic,0.9,42202
MSC03,glass,0.95,42202
MSC03,motor,0.95,42202
MSC03,mem,0.95,42202
MSC04,semantic,0.95,42202
MSC04,glass,0.95,42202
MSC04,motor,1.0,42202
MSC04,mem,1.0,42202
MSC05,semantic,0.95,42202
MSC05,glass,0.95,42202
MSC05,motor,1.0,42202
MSC05,mem,1.0,42202
MSC06,semantic,1.0,42202
MSC06,glass,0.7777777777777778,42202
MSC06,motor,1.0,42202
MSC06,mem,1.0,42202
MSC07,semantic,1.0,42202
MSC07,glass,0.9,42202
MSC07,motor,1.0,42202
MSC07,mem,1.0,42202
MSC10,semantic,0.9,42202
MSC10,glass,0.85,42202
MSC10,motor,0.95,42202
MSC10,mem,0.95,42202
MSC01,semantic,0.95,26067
MSC01,glass,0.9,26067
MSC01,motor,1.0,26067
MSC01,mem,1.0,26067
MSC02,semantic,0.95,26067
MSC02,glass,0.8,26067
MSC02,motor,0.95,26067
MSC02,mem,1.0,26067
MSC03,semantic,0.9,26067
MSC03,glass,0.85,26067
MSC03,motor,0.95,26067
MSC03,mem,1.0,26067
MSC04,semantic,0.95,26067
MSC04,glass,0.95,26067
MSC04,motor,1.0,26067
MSC04,mem,1.0,26067
MSC05,semantic,0.95,26067
MSC05,glass,0.9,26067
MSC05,motor,1.0,26067
MSC05,mem,1.0,26067
MSC06,semantic,0.95,26067
MSC06,glass,0.7777777777777778,26067
MSC06,motor,1.0,26067
MSC06,mem,1.0,26067
MSC07,semantic,1.0,26067
MSC07,glass,0.85,26067
MSC07,motor,1.0,26067
MSC07,mem,1.0,26067
MSC10,semantic,0.85,26067
MSC10,glass,0.85,26067
MSC10,motor,0.95,26067
MSC10,mem,0.95,26067
MSC01,semantic,0.95,30348
MSC01,glass,0.9,30348
MSC01,motor,1.0,30348
MSC01,mem,1.0,30348
MSC02,semantic,0.95,30348
MSC02,glass,0.85,30348
MSC02,motor,0.95,30348
MSC02,mem,1.0,30348
MSC03,semantic,0.9,30348
MSC03,glass,0.9,30348
MSC03,motor,0.95,30348
MSC03,mem,0.95,30348
MSC04,semantic,0.95,30348
MSC04,glass,0.95,30348
MSC04,motor,1.0,30348
MSC04,mem,1.0,30348
MSC05,semantic,0.95,30348
MSC05,glass,0.95,30348
MSC05,motor,1.0,30348
MSC05,mem,1.0,30348
MSC06,semantic,0.95,30348
MSC06,glass,0.7777777777777778,30348
MSC06,motor,1.0,30348
MSC06,mem,1.0,30348
MSC07,semantic,1.0,30348
MSC07,glass,0.9,30348
MSC07,motor,1.0,30348
MSC07,mem,1.0,30348
MSC10,semantic,0.9,30348
MSC10,glass,0.85,30348
MSC10,motor,0.95,30348
MSC10,mem,0.95,30348
MSC01,semantic,0.95,12790
MSC01,glass,0.9,12790
MSC01,motor,1.0,12790
MSC01,mem,1.0,12790
MSC02,semantic,0.95,12790
MSC02,glass,0.85,12790
MSC02,motor,0.95,12790
MSC02,mem,1.0,12790
MSC03,semantic,0.9,12790
MSC03,glass,0.85,12790
MSC03,motor,0.95,12790
MSC03,mem,1.0,12790
MSC04,semantic,0.95,12790
MSC04,glass,1.0,12790
MSC04,motor,1.0,12790
MSC04,mem,1.0,12790
MSC05,semantic,0.95,12790
MSC05,glass,0.95,12790
MSC05,motor,1.0,12790
MSC05,mem,1.0,12790
MSC06,semantic,0.95,12790
MSC06,glass,0.7777777777777778,12790
MSC06,motor,1.0,12790
MSC06,mem,1.0,12790
MSC07,semantic,1.0,12790
MSC07,glass,0.9,12790
MSC07,motor,1.0,12790
MSC07,mem,1.0,12790
MSC10,semantic,0.9,12790
MSC10,glass,0.85,12790
MSC10,motor,0.95,12790
MSC10,mem,1.0,12790
MSC01,semantic,0.95,17841
MSC01,glass,0.9,17841
MSC01,motor,1.0,17841
MSC01,mem,1.0,17841
MSC02,semantic,0.95,17841
MSC02,glass,0.8,17841
MSC02,motor,0.95,17841
MSC02,mem,1.0,17841
MSC03,semantic,0.9,17841
MSC03,glass,0.9,17841
MSC03,motor,0.95,17841
MSC03,mem,1.0,17841
MSC04,semantic,0.95,17841
MSC04,glass,0.95,17841
MSC04,motor,1.0,17841
MSC04,mem,1.0,17841
MSC05,semantic,0.95,17841
MSC05,glass,0.95,17841
MSC05,motor,1.0,17841
MSC05,mem,1.0,17841
MSC06,semantic,0.95,17841
MSC06,glass,0.7777777777777778,17841
MSC06,motor,1.0,17841
MSC06,mem,1.0,17841
MSC07,semantic,1.0,17841
MSC07,glass,0.9,17841
MSC07,motor,1.0,17841
MSC07,mem,1.0,17841
MSC10,semantic,0.9,17841
MSC10,glass,0.85,17841
MSC10,motor,0.95,17841
MSC10,mem,1.0,17841
MSC01,semantic,0.95,13218
MSC01,glass,0.85,13218
MSC01,motor,1.0,13218
MSC01,mem,1.0,13218
MSC02,semantic,0.95,13218
MSC02,glass,0.8,13218
MSC02,motor,0.95,13218
MSC02,mem,1.0,13218
MSC03,semantic,0.9,13218
MSC03,glass,0.9,13218
MSC03,motor,0.95,13218
MSC03,mem,0.95,13218
MSC04,semantic,0.95,13218
MSC04,glass,0.95,13218
MSC04,motor,1.0,13218
MSC04,mem,1.0,13218
MSC05,semantic,0.95,13218
MSC05,glass,0.95,13218
MSC05,motor,1.0,13218
MSC05,mem,1.0,13218
MSC06,semantic,0.95,13218
MSC06,glass,0.8333333333333334,13218
MSC06,motor,1.0,13218
MSC06,mem,1.0,13218
MSC07,semantic,1.0,13218
MSC07,glass,0.9,13218
MSC07,motor,1.0,13218
MSC07,mem,1.0,13218
MSC10,semantic,0.9,13218
MSC10,glass,0.85,13218
MSC10,motor,0.95,13218
MSC10,mem,0.95,13218
MSC01,semantic,0.95,3344
MSC01,glass,0.9,3344
MSC01,motor,1.0,3344
MSC01,mem,1.0,3344
MSC02,semantic,0.9,3344
MSC02,glass,0.9,3344
MSC02,motor,0.95,3344
MSC02,mem,1.0,3344
MSC03,semantic,0.85,3344
MSC03,glass,0.9,3344
MSC03,motor,1.0,3344
MSC03,mem,1.0,3344
MSC04,semantic,0.95,3344
MSC04,glass,0.95,3344
MSC04,motor,1.0,3344
MSC04,mem,1.0,3344
MSC05,semantic,0.95,3344
MSC05,glass,0.9,3344
MSC05,motor,1.0,3344
MSC05,mem,1.0,3344
MSC06,semantic,0.95,3344
MSC06,glass,0.7777777777777778,3344
MSC06,motor,1.0,3344
MSC06,mem,1.0,3344
MSC07,semantic,1.0,3344
MSC07,glass,0.85,3344
MSC07,motor,0.95,3344
MSC07,mem,1.0,3344
MSC10,semantic,0.9,3344
MSC10,glass,0.85,3344
MSC10,motor,0.95,3344
MSC10,mem,0.95,3344
MSC01,semantic,0.95,46975
MSC01,glass,0.9,46975
MSC01,motor,1.0,46975
MSC01,mem,1.0,46975
MSC02,semantic,0.95,46975
MSC02,glass,0.8,46975
MSC02,motor,0.95,46975
MSC02,mem,1.0,46975
MSC03,semantic,0.9,46975
MSC03,glass,0.9,46975
MSC03,motor,0.95,46975
MSC03,mem,1.0,46975
MSC04,semantic,0.95,46975
MSC04,glass,0.95,46975
MSC04,motor,1.0,46975
MSC04,mem,1.0,46975
MSC05,semantic,0.95,46975
MSC05,glass,0.95,46975
MSC05,motor,1.0,46975
MSC05,mem,1.0,46975
MSC06,semantic,0.95,46975
MSC06,glass,0.7777777777777778,46975
MSC06,motor,1.0,46975
MSC06,mem,1.0,46975
MSC07,semantic,1.0,46975
MSC07,glass,0.9,46975
MSC07,motor,1.0,46975
MSC07,mem,1.0,46975
MSC10,semantic,0.9,46975
MSC10,glass,0.85,46975
MSC10,motor,0.95,46975
MSC10,mem,0.95,46975
MSC01,semantic,0.95,4672
MSC01,glass,0.9,4672
MSC01,motor,1.0,4672
MSC01,mem,1.0,4672
MSC02,semantic,0.95,4672
MSC02,glass,0.9,4672
MSC02,motor,0.95,4672
MSC02,mem,1.0,4672
MSC03,semantic,0.95,4672
MSC03,glass,0.95,4672
MSC03,motor,0.95,4672
MSC03,mem,0.95,4672
MSC04,semantic,0.95,4672
MSC04,glass,1.0,4672
MSC04,motor,1.0,4672
MSC04,mem,1.0,4672
MSC05,semantic,0.95,4672
MSC05,glass,0.95,4672
MSC05,motor,1.0,4672
MSC05,mem,1.0,4672
MSC06,semantic,1.0,4672
MSC06,glass,0.8333333333333334,4672
MSC06,motor,1.0,4672
MSC06,mem,1.0,4672
MSC07,semantic,1.0,4672
MSC07,glass,0.95,4672
MSC07,motor,1.0,4672
MSC07,mem,1.0,4672
MSC10,semantic,0.85,4672
MSC10,glass,0.85,4672
MSC10,motor,0.95,4672
MSC10,mem,1.0,4672
MSC01,semantic,0.95,32974
MSC01,glass,0.9,32974
MSC01,motor,1.0,32974
MSC01,mem,1.0,32974
MSC02,semantic,0.9,32974
MSC02,glass,0.85,32974
MSC02,motor,0.95,32974
MSC02,mem,1.0,32974
MSC03,semantic,0.9,32974
MSC03,glass,0.95,32974
MSC03,motor,0.95,32974
MSC03,mem,1.0,32974
MSC04,semantic,0.95,32974
MSC04,glass,0.95,32974
MSC04,motor,1.0,32974
MSC04,mem,1.0,32974
MSC05,semantic,0.95,32974
MSC05,glass,0.9,32974
MSC05,motor,1.0,32974
MSC05,mem,1.0,32974
MSC06,semantic,0.95,32974
MSC06,glass,0.7777777777777778,32974
MSC06,motor,1.0,32974
MSC06,mem,1.0,32974
MSC07,semantic,1.0,32974
MSC07,glass,0.9,32974
MSC07,motor,1.0,32974
MSC07,mem,1.0,32974
MSC10,semantic,0.9,32974
MSC10,glass,0.85,32974
MSC10,motor,0.95,32974
MSC10,mem,0.95,32974
MSC01,semantic,0.95,22683
MSC01,glass,0.9,22683
MSC01,motor,1.0,22683
MSC01,mem,1.0,22683
MSC02,semantic,0.95,22683
MSC02,glass,0.85,22683
MSC02,motor,0.95,22683
MSC02,mem,1.0,22683
MSC03,semantic,0.9,22683
MSC03,glass,0.9,22683
MSC03,motor,0.95,22683
MSC03,mem,1.0,22683
MSC04,semantic,0.95,22683
MSC04,glass,1.0,22683
MSC04,motor,1.0,22683
MSC04,mem,1.0,22683
MSC05,semantic,0.95,22683
MSC05,glass,0.95,22683
MSC05,motor,1.0,22683
MSC05,mem,1.0,22683
MSC06,semantic,0.95,22683
MSC06,glass,0.7777777777777778,22683
MSC06,motor,1.0,22683
MSC06,mem,1.0,22683
MSC07,semantic,1.0,22683
MSC07,glass,0.9,22683
MSC07,motor,1.0,22683
MSC07,mem,1.0,22683
MSC10,semantic,0.9,22683
MSC10,glass,0.85,22683
MSC10,motor,0.95,22683
MSC10,mem,1.0,22683
MSC01,semantic,0.95,14503
MSC01,glass,0.9,14503
MSC01,motor,1.0,14503
MSC01,mem,1.0,14503
MSC02,semantic,0.9,14503
MSC02,glass,0.8,14503
MSC02,motor,0.95,14503
MSC02,mem,1.0,14503
MSC03,semantic,0.9,14503
MSC03,glass,0.85,14503
MSC03,motor,1.0,14503
MSC03,mem,1.0,14503
MSC04,semantic,0.95,14503
MSC04,glass,0.95,14503
MSC04,motor,1.0,14503
MSC04,mem,1.0,14503
MSC05,semantic,0.95,14503
MSC05,glass,0.9,14503
MSC05,motor,1.0,14503
MSC05,mem,1.0,14503
MSC06,semantic,0.95,14503
MSC06,glass,0.7777777777777778,14503
MSC06,motor,1.0,14503
MSC06,mem,1.0,14503
MSC07,semantic,1.0,14503
MSC07,glass,0.85,14503
MSC07,motor,1.0,14503
MSC07,mem,1.0,14503
MSC10,semantic,0.9,14503
MSC10,glass,0.85,14503
MSC10,motor,0.95,14503
MSC10,mem,1.0,14503
MSC01,semantic,0.95,48058
MSC01,glass,0.9,48058
MSC01,motor,1.0,48058
MSC01,mem,1.0,48058
MSC02,semantic,0.95,48058
MSC02,glass,0.8,48058
MSC02,motor,0.95,48058
MSC02,mem,1.0,48058
MSC03,semantic,0.9,48058
MSC03,glass,0.9,48058
MSC03,motor,0.95,48058
MSC03,mem,1.0,48058
MSC04,semantic,0.95,48058
MSC04,glass,0.95,48058
MSC04,motor,1.0,48058
MSC04,mem,1.0,48058
MSC05,semantic,0.95,48058
MSC05,glass,0.95,48058
MSC05,motor,1.0,48058
MSC05,mem,1.0,48058
MSC06,semantic,0.95,48058
MSC06,glass,0.7777777777777778,48058
MSC06,motor,1.0,48058
MSC06,mem,1.0,48058
MSC07,semantic,1.0,48058
MSC07,glass,0.9,48058
MSC07,motor,1.0,48058
MSC07,mem,1.0,48058
MSC10,semantic,0.9,48058
MSC10,glass,0.85,48058
MSC10,motor,0.95,48058
MSC10,mem,0.95,48058
MSC01,semantic,0.95,35443
MSC01,glass,0.9,35443
MSC01,motor,1.0,35443
MSC01,mem,1.0,35443
MSC02,semantic,0.95,35443
MSC02,glass,0.8,35443
MSC02,motor,0.95,35443
MSC02,mem,1.0,35443
MSC03,semantic,0.9,35443
MSC03,glass,0.85,35443
MSC03,motor,0.95,35443
MSC03,mem,1.0,35443
MSC04,semantic,0.95,35443
MSC04,glass,0.95,35443
MSC04,motor,1.0,35443
MSC04,mem,1.0,35443
MSC05,semantic,0.95,35443
MSC05,glass,0.95,35443
MSC05,motor,1.0,35443
MSC05,mem,1.0,35443
MSC06,semantic,0.95,35443
MSC06,glass,0.7777777777777778,35443
MSC06,motor,1.0,35443
MSC06,mem,1.0,35443
MSC07,semantic,1.0,35443
MSC07,glass,0.9,35443
MSC07,motor,1.0,35443
MSC07,mem,1.0,35443
MSC10,semantic,0.9,35443
MSC10,glass,0.85,35443
MSC10,motor,0.95,35443
MSC10,mem,1.0,35443
MSC01,semantic,0.95,46866
MSC01,glass,0.9,46866
MSC01,motor,1.0,46866
MSC01,mem,1.0,46866
MSC02,semantic,0.95,46866
MSC02,glass,0.8,46866
MSC02,motor,0.95,46866
MSC02,mem,1.0,46866
MSC03,semantic,0.9,46866
MSC03,glass,0.9,46866
MSC03,motor,0.95,46866
MSC03,mem,1.0,46866
MSC04,semantic,0.95,46866
MSC04,glass,0.95,46866
MSC04,motor,1.0,46866
MSC04,mem,1.0,46866
MSC05,semantic,0.95,46866
MSC05,glass,0.95,46866
MSC05,motor,1.0,46866
MSC05,mem,1.0,46866
MSC06,semantic,0.95,46866
MSC06,glass,0.7777777777777778,46866
MSC06,motor,1.0,46866
MSC06,mem,1.0,46866
MSC07,semantic,1.0,46866
MSC07,glass,0.9,46866
MSC07,motor,1.0,46866
MSC07,mem,1.0,46866
MSC10,semantic,0.9,46866
MSC10,glass,0.85,46866
MSC10,motor,0.95,46866
MSC10,mem,1.0,46866
MSC01,semantic,0.95,17639
MSC01,glass,0.9,17639
MSC01,motor,1.0,17639
MSC01,mem,1.0,17639
MSC02,semantic,0.95,17639
MSC02,glass,0.8,17639
MSC02,motor,0.95,17639
MSC02,mem,1.0,17639
MSC03,semantic,0.9,17639
MSC03,glass,0.85,17639
MSC03,motor,0.95,17639
MSC03,mem,1.0,17639
MSC04,semantic,0.95,17639
MSC04,glass,0.95,17639
MSC04,motor,1.0,17639
MSC04,mem,1.0,17639
MSC05,semantic,0.95,17639
MSC05,glass,0.95,17639
MSC05,motor,1.0,17639
MSC05,mem,1.0,17639
MSC06,semantic,0.95,17639
